"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_852771bb","","","False","","",""
"S """"","S_5477b212","","","False","","",""
"S """"","S_3c051d1e","","","False","","",""
"S """"","S_4917f72b","","","False","","",""
"S """"","S_7e3f4d7b","","","False","","",""
"S """"","S_925cb416","","","False","","",""
"S """"","S_cdd5ba4e","","","False","","",""
"""""","narrator_89f91884","","","False","","",""
"S """"","S_cdd5ba4e_1","","","False","","",""
"S """"","S_852771bb_1","","","False","","",""
"S """"","S_5477b212_1","","","False","","",""
"""""","narrator_631162b1","","","False","","",""
"""""","narrator_7d869b9e","","","False","","",""
"""""","narrator_7abc3db7","","","False","","",""
"S """"","S_b78759b7","","","False","","",""
"S """"","S_65e7440e","","","False","","",""
"S """"","S_c5835510","","","False","","",""
"S """"","S_d059ace7","","","False","","",""
"S """"","S_0cf94554","","","False","","",""
"S """"","S_7318e564","","","False","","",""
"S """"","S_c2ced3f0","","","False","","",""
"S """"","S_87b11d2c","","","False","","",""
"S """"","S_84838904","","","False","","",""
"S """"","S_658e9166","","","False","","",""
"S """"","S_563714ef","","","False","","",""
"S """"","S_fbb1f136","","","False","","",""
"S """"","S_7d4bbae0","","","False","","",""
"A """"","A_427eb046","","","False","","",""
"S """"","S_b32e31f6","","","False","","",""
"A """"","A_b75dfd6d","","","False","","",""
"A """"","A_0060f04c","","","False","","",""
"S """"","S_8d552cc6","","","False","","",""
"A """"","A_8089bd18","","","False","","",""
"S """"","S_49ae82a9","","","False","","",""
"S """"","S_882e633b","","","False","","",""
"A """"","A_491ac6a7","","","False","","",""
"S """"","S_ee2fde1a","","","False","","",""
"A """"","A_cce36f11","","","False","","",""
"S """"","S_1cf196d9","","","False","","",""
"A """"","A_b6147530","","","False","","",""
"S """"","S_470958ae","","","False","","",""
"A """"","A_6fc6df10","","","False","","",""
"S """"","S_799d9a8c","","","False","","",""
"S """"","S_1d0a6776","","","False","","",""
"S """"","S_08712495","","","False","","",""
"S """"","S_c929907e","","","False","","",""
"S """"","S_6c374a85","","","False","","",""
"S """"","S_2dc1f4e5","","","False","","",""
"S """"","S_1d0a6776_1","","","False","","",""
"S """"","S_8edec579","","","False","","",""
"S """"","S_1d0a6776_2","","","False","","",""
"S """"","S_557c017d","","","False","","",""
"C """"","C_50eac14c","","","False","","",""
"S """"","S_1d0a6776_3","","","False","","",""
"C """"","C_0eb929cf","","","False","","",""
"S """"","S_49ae82a9_1","","","False","","",""
"S """"","S_f36dabee","","","False","","",""
"C """"","C_d9d3ce23","","","False","","",""
"S """"","S_277c24ed","","","False","","",""
"""""","narrator_bd20daf1","","","False","","",""
"S """"","S_4065bc22","","","False","","",""
"""""","narrator_bd20daf1_1","","","False","","",""
"S """"","S_c5d99ba1","","","False","","",""
"A """"","A_31bd8cee","","","False","","",""
"A """"","A_2b8172de","","","False","","",""
"A """"","A_ffe39226","","","False","","",""
"A """"","A_2b96a630","","","False","","",""
"A """"","A_7bf7b01d","","","False","","",""
"S """"","S_6c598abd","","","False","","",""
"A """"","A_feca4e7f","","","False","","",""
"""""","narrator_6476baa4","","","False","","",""
"A """"","A_de4401bc","","","False","","",""
"A """"","A_1b17e9ac","","","False","","",""
"S """"","S_2ae48edf","","","False","","",""
"A """"","A_bb912820","","","False","","",""
"A """"","A_6c1c9f49","","","False","","",""
"A """"","A_312cba36","","","False","","",""
"S """"","S_474c438b","","","False","","",""
"S """"","S_dc797266","","","False","","",""
"A """"","A_f207d0d4","","","False","","",""
"S """"","S_99cca41f","","","False","","",""
"""""","narrator_16bfaff6","","","False","","",""
"""""","narrator_4da74ac1","","","False","","",""
"A """"","A_0af3228f","","","False","","",""
"S """"","S_bb1ed975","","","False","","",""
"A """"","A_6e090b18","","","False","","",""
"S """"","S_5e4f73ca","","","False","","",""
"A """"","A_7f4abe8b","","","False","","",""
"S """"","S_2f958db3","","","False","","",""
"A """"","A_d2053fe6","","","False","","",""
"A """"","A_d2053fe6_1","","","False","","",""
"S """"","S_f421f718","","","False","","",""
"A """"","A_87ad5682","","","False","","",""
