"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_c5c83a98","","","False","","",""
"""""","narrator_b696e17f","","","False","","",""
"S """"","S_3bfc7731","","","False","","",""
"C """"","C_511137da","","","False","","",""
"S """"","S_755ed828","","","False","","",""
"C """"","C_11e27d34","","","False","","",""
"S """"","S_16a91670","","","False","","",""
"C """"","C_268db886","","","False","","",""
"S """"","S_2f28d03c","","","False","","",""
"S """"","S_3ce8d5fa","","","False","","",""
"C """"","C_a96ef434","","","False","","",""
"S """"","S_8f22e3f0","","","False","","",""
"S """"","S_c5937dcb","","","False","","",""
"C """"","C_afdd36f2","","","False","","",""
"C """"","C_fa8b85b5","","","False","","",""
"S """"","S_4bff8b31","","","False","","",""
"""""","narrator_6ecdc139","","","False","","",""
"C """"","C_5dc6fed8","","","False","","",""
"S """"","S_22e7ded4","","","False","","",""
"C """"","C_f8adeec7","","","False","","",""
"S """"","S_edccaef9","","","False","","",""
"S """"","S_af267fff","","","False","","",""
"C """"","C_5bb53715","","","False","","",""
"C """"","C_d64b56fd","","","False","","",""
"S """"","S_60a66bbe","","","False","","",""
"C """"","C_e295b2f5","","","False","","",""
"C """"","C_8ea2c8eb","","","False","","",""
"S """"","S_3dfc0659","","","False","","",""
"C """"","C_ff345b6d","","","False","","",""
"""""","narrator_fb3d8fbd","","","False","","",""
"S """"","S_341498e7","","","False","","",""
"C """"","C_6dd6ea8c","","","False","","",""
"S """"","S_45bfc7d4","","","False","","",""
"""""","narrator_45bfe504","","","False","","",""
"S """"","S_dbf111e8","","","False","","",""
"AB """"","AB_678c6cbb","","","False","","",""
"""""","narrator_bedf8382","","","False","","",""
"S """"","S_f75f527c","","","False","","",""
"""""","narrator_cff7c942","","","False","","",""
"S """"","S_16297e15","","","False","","",""
"""""","narrator_5aa6d63d","","","False","","",""
"S """"","S_c34a65d2","","","False","","",""
"S """"","S_da7ba60b","","","False","","",""
"AB """"","AB_b1708385","","","False","","",""
"S """"","S_8ec6ead7","","","False","","",""
"S """"","S_281fed6f","","","False","","",""
"AB """"","AB_74dd6044","","","False","","",""
"S """"","S_047cf798","","","False","","",""
"S """"","S_eacae826","","","False","","",""
"C """"","C_43d5589d","","","False","","",""
"S """"","S_2f4144d6","","","False","","",""
"C """"","C_5bb19e53","","","False","","",""
"S """"","S_a1181ed0","","","False","","",""
"C """"","C_d7571aa2","","","False","","",""
"C """"","C_00e70e18","","","False","","",""
"S """"","S_489b26df","","","False","","",""
"C """"","C_21005de6","","","False","","",""
"S """"","S_79009c8e","","","False","","",""
"AB """"","AB_b0f06a26","","","False","","",""
"S """"","S_23b9ab16","","","False","","",""
"AB """"","AB_7f9bf323","","","False","","",""
"S """"","S_a64503e5","","","False","","",""
"""""","narrator_de17a0b7","","","False","","",""
"S """"","S_775384d8","","","False","","",""
"AB """"","AB_1b19479a","","","False","","",""
"""""","narrator_c787576a","","","False","","",""
"C """"","C_a2d14a4e","","","False","","",""
"S """"","S_2a16e936","","","False","","",""
"S """"","S_58bfdaaa","","","False","","",""
"AB """"","AB_05f6891e","","","False","","",""
"S """"","S_49e459a3","","","False","","",""
"C """"","C_03142038","","","False","","",""
"S """"","S_638b212a","","","False","","",""
"C """"","C_4be6cee4","","","False","","",""
"S """"","S_1bfeb52e","","","False","","",""
"""""","narrator_21d1d99a","","","False","","",""
"AB """"","AB_13f33ad9","","","False","","",""
"""""","narrator_c07357eb","","","False","","",""
"S """"","S_90fe07b4","","","False","","",""
"AB """"","AB_7a317a94","","","False","","",""
"S """"","S_308e92cd","","","False","","",""
"AB """"","AB_98b3ce69","","","False","","",""
"""""","narrator_0bdcbb99","","","False","","",""
"S """"","S_4151940d","","","False","","",""
"AB """"","AB_84cca959","","","False","","",""
"S """"","S_d7ec7f36","","","False","","",""
"AB """"","AB_469f16ba","","","False","","",""
"""""","narrator_677d7ef3","","","False","","",""
"S """"","S_01559a63","","","False","","",""
"""""","narrator_3526794a","","","False","","",""
"S """"","S_40149f2f","","","False","","",""
"S """"","S_34d49927","","","False","","",""
"C """"","C_87e6040b","","","False","","",""
"S """"","S_16ab7665","","","False","","",""
"AB """"","AB_cef2dbd9","","","False","","",""
"""""","narrator_ba6a5790","","","False","","",""
"S """"","S_bf8e1416","","","False","","",""
"AB """"","AB_8017cdb5","","","False","","",""
"S """"","S_39062a15","","","False","","",""
"""""","narrator_47b940fc","","","False","","",""
"C """"","C_2edb069d","","","False","","",""
"S """"","S_b4280f53","","","False","","",""
"""""","narrator_6f5b0d8e","","","False","","",""
"AB """"","AB_d419cb5c","","","False","","",""
"S """"","S_ab6d30a4","","","False","","",""
"AB """"","AB_e0f40f29","","","False","","",""
"S """"","S_107307dd","","","False","","",""
"AB """"","AB_987a0445","","","False","","",""
"S """"","S_8ec6ead7_1","","","False","","",""
"S """"","S_ac99b78e","","","False","","",""
"AB """"","AB_578918c6","","","False","","",""
"S """"","S_bd93d49c","","","False","","",""
"""""","narrator_1ba2c7d7","","","False","","",""
"AB """"","AB_7f8122ca","","","False","","",""
"C """"","C_3d8dde02","","","False","","",""
"S """"","S_1d15eefc","","","False","","",""
"C """"","C_48173ba6","","","False","","",""
"""""","narrator_528f0a7f","","","False","","",""
"""""","narrator_23d29e8b","","","False","","",""
"""""","narrator_c988a4b7","","","False","","",""
"S """"","S_fd7e1157","","","False","","",""
"""""","narrator_4fd33be7","","","False","","",""
"S """"","S_a5a259bc","","","False","","",""
"S """"","S_01b0040a","","","False","","",""
"""""","narrator_bd0228b3","","","False","","",""
"S """"","S_c0051680","","","False","","",""
"AB """"","AB_d239860d","","","False","","",""
"S """"","S_46dcd066","","","False","","",""
"AB """"","AB_1e3f7e4b","","","False","","",""
"S """"","S_65e242ff","","","False","","",""
"""""","narrator_528f0a7f_1","","","False","","",""
"""""","narrator_b332c360","","","False","","",""
"S """"","S_8a93e6f7","","","False","","",""
"AB """"","AB_a2b7e417","","","False","","",""
"""""","narrator_74f71547","","","False","","",""
"S """"","S_f1299a77","","","False","","",""
"S """"","S_5dc7e5e6","","","False","","",""
"S """"","S_f475144b","","","False","","",""
"S """"","S_cadefcf6","","","False","","",""
"S """"","S_9455bc75","","","False","","",""
"C """"","C_188eaca5","","","False","","",""
"""""","narrator_3a93d8ce","","","False","","",""
"S """"","S_92c1ab3e","","","False","","",""
"AB """"","AB_ddbd0a2f","","","False","","",""
"S """"","S_22f2850d","","","False","","",""
"""""","narrator_3cf92c22","","","False","","",""
"S """"","S_0d3aeaa0","","","False","","",""
"S """"","S_4817fc14","","","False","","",""
"S """"","S_ad4daf65","","","False","","",""
"AB """"","AB_a9743408","","","False","","",""
"""""","narrator_75406141","","","False","","",""
"S """"","S_f47778d8","","","False","","",""
"C """"","C_80722142","","","False","","",""
"S """"","S_559c0b2d","","","False","","",""
"C """"","C_0343dd02","","","False","","",""
"S """"","S_749e9d12","","","False","","",""
"AB """"","AB_48cb94cf","","","False","","",""
"C """"","C_0662e4f9","","","False","","",""
"S """"","S_f475144b_1","","","False","","",""
"S """"","S_730c6da9","","","False","","",""
"S """"","S_420fee0c","","","False","","",""
"AB """"","AB_1237ca13","","","False","","",""
"S """"","S_730c6da9_1","","","False","","",""
"""""","narrator_6cb8fffd","","","False","","",""
"""""","narrator_528f0a7f_2","","","False","","",""
"S """"","S_2b09e018","","","False","","",""
"S """"","S_90f65c31","","","False","","",""
"""""","narrator_db21dc2f","","","False","","",""
"S """"","S_ffba879e","","","False","","",""
"""""","narrator_8a2112ed","","","False","","",""
"AB """"","AB_80e97a9c","","","False","","",""
"""""","narrator_2dd5691d","","","False","","",""
"S """"","S_42550907","","","False","","",""
"C """"","C_b2be36ec","","","False","","",""
"S """"","S_97211e3d","","","False","","",""
"C """"","C_f162c55d","","","False","","",""
"S """"","S_22abda93","","","False","","",""
"S """"","S_e16642e3","","","False","","",""
"AB """"","AB_6e4c9d95","","","False","","",""
"S """"","S_fb90cd78","","","False","","",""
"AB """"","AB_a37a17b4","","","False","","",""
"S """"","S_f2a2003b","","","False","","",""
"C """"","C_112a42c0","","","False","","",""
"S """"","S_f475144b_2","","","False","","",""
"""""","narrator_ce998370","","","False","","",""
"S """"","S_53d9e3df","","","False","","",""
"S """"","S_42b79f97","","","False","","",""
"S """"","S_0895623c","","","False","","",""
"""""","narrator_725ed0f8","","","False","","",""
"""""","narrator_528f0a7f_3","","","False","","",""
"S """"","S_766465f0","","","False","","",""
"S """"","S_f7c6da7d","","","False","","",""
"C """"","C_2e6c70d7","","","False","","",""
"AB """"","AB_4c662077","","","False","","",""
"""""","narrator_528f0a7f_4","","","False","","",""
"S """"","S_1fb73620","","","False","","",""
"""""","narrator_94e13960","","","False","","",""
"S """"","S_3b3f35b2","","","False","","",""
"S """"","S_2d149e44","","","False","","",""
"S """"","S_8745f94f","","","False","","",""
"""""","narrator_a95fb666","","","False","","",""
"S """"","S_1f40ee68","","","False","","",""
"S """"","S_97dc6d7f","","","False","","",""
"""""","narrator_aec085f0","","","False","","",""
"S """"","S_eb34c9f6","","","False","","",""
"C """"","C_4235f8df","","","False","","",""
"S """"","S_1f123891","","","False","","",""
"C """"","C_8c5ca79e","","","False","","",""
"S """"","S_1c2b5033","","","False","","",""
"C """"","C_2616fcec","","","False","","",""
"S """"","S_14636fa9","","","False","","",""
"""""","narrator_99956e95","","","False","","",""
"S """"","S_6aff5a7d","","","False","","",""
"S """"","S_cc5294f6","","","False","","",""
"""""","narrator_2366fdaa","","","False","","",""
"S """"","S_7fa66cb2","","","False","","",""
"S """"","S_0f605fd4","","","False","","",""
"S """"","S_792b08ac","","","False","","",""
"AB """"","AB_eea3cf04","","","False","","",""
"S """"","S_2e5397c1","","","False","","",""
"S """"","S_30275324","","","False","","",""
"S """"","S_b807d2af","","","False","","",""
"""""","narrator_50814099","","","False","","",""
"C """"","C_62208748","","","False","","",""
"S """"","S_a906b8bb","","","False","","",""
"S """"","S_f0e67f69","","","False","","",""
"S """"","S_00e1b014","","","False","","",""
"S """"","S_b9d3ad19","","","False","","",""
"S """"","S_a0ba78c8","","","False","","",""
"S """"","S_bff39ae8","","","False","","",""
"""""","narrator_4112a4a2","","","False","","",""
"""""","narrator_f16e95e6","","","False","","",""
"S """"","S_e5b1327c","","","False","","",""
"C """"","C_e0b0944d","","","False","","",""
"S """"","S_79b9a9a6","","","False","","",""
"""""","narrator_b48d5db1","","","False","","",""
"AB """"","AB_7e6f262b","","","False","","",""
"S """"","S_9db6adc1","","","False","","",""
"AB """"","AB_35c41675","","","False","","",""
"C """"","C_d9b35e04","","","False","","",""
"S """"","S_6cbdf55b","","","False","","",""
