"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_01b00d05","","","False","","",""
"S """"","S_755ce7f4","","","False","","",""
"S """"","S_13d88686","","","False","","",""
"C """"","C_5e2f64d1","","","False","","",""
"S """"","S_b5480a5e","","","False","","",""
"S """"","S_ff4c677b","","","False","","",""
"C """"","C_1b38dfe8","","","False","","",""
"S """"","S_9626404b","","","False","","",""
"C """"","C_41eb4cf9","","","False","","",""
"S """"","S_ee9ff614","","","False","","",""
"C """"","C_23725e7d","","","False","","",""
"A """"","A_ffaca33b","","","False","","",""
"S """"","S_fabd8838","","","False","","",""
"S """"","S_8d113a6d","","","False","","",""
"S """"","S_d8bc8873","","","False","","",""
"A """"","A_d509b5d6","","","False","","",""
"C """"","C_f5617dc6","","","False","","",""
"S """"","S_898aaeff","","","False","","",""
"S """"","S_8caf695e","","","False","","",""
"A """"","A_457e0bdb","","","False","","",""
"S """"","S_e8d1fc9e","","","False","","",""
"A """"","A_2f295c81","","","False","","",""
"S """"","S_b5480a5e_1","","","False","","",""
"S """"","S_4bdbeee8","","","False","","",""
"S """"","S_20cb2049","","","False","","",""
"S """"","S_7aa2cf2a","","","False","","",""
"A """"","A_59dcaf83","","","False","","",""
"S """"","S_2139aa6f","","","False","","",""
"S """"","S_07c7c3ce","","","False","","",""
"A """"","A_66527fb1","","","False","","",""
"S """"","S_128fd4e3","","","False","","",""
"A """"","A_91ac5fd6","","","False","","",""
"A """"","A_bdb3719b","","","False","","",""
"S """"","S_a4ee5194","","","False","","",""
"A """"","A_ca7b9618","","","False","","",""
"A """"","A_d17e7e71","","","False","","",""
"S """"","S_09f271cd","","","False","","",""
"A """"","A_7bbdc20b","","","False","","",""
"S """"","S_9ba2d372","","","False","","",""
"S """"","S_671ae3e6","","","False","","",""
"A """"","A_5ebbb3b4","","","False","","",""
"A """"","A_28b699bb","","","False","","",""
"S """"","S_12d6ffe7","","","False","","",""
"A """"","A_5ebbb3b4_1","","","False","","",""
"A """"","A_a5c9758f","","","False","","",""
"S """"","S_dba8d52b","","","False","","",""
"S """"","S_5a37a98e","","","False","","",""
"S """"","S_8f998f80","","","False","","",""
"S """"","S_06a234be","","","False","","",""
"A """"","A_1928591c","","","False","","",""
"S """"","S_99634de0","","","False","","",""
"A """"","A_c4c11de0","","","False","","",""
"S """"","S_170139e6","","","False","","",""
"S """"","S_b3bcebd7","","","False","","",""
"A """"","A_5ebbb3b4_2","","","False","","",""
"A """"","A_adcd73f5","","","False","","",""
"A """"","A_a27a8a59","","","False","","",""
"S """"","S_e4704112","","","False","","",""
"A """"","A_68d9e5b4","","","False","","",""
"S """"","S_7233ce3e","","","False","","",""
"A """"","A_5ebbb3b4_3","","","False","","",""
"A """"","A_e66f8c8f","","","False","","",""
"S """"","S_b5480a5e_2","","","False","","",""
"S """"","S_65cff18d","","","False","","",""
"S """"","S_0e6cedb3","","","False","","",""
"A """"","A_b43e6e30","","","False","","",""
"S """"","S_8861dfa0","","","False","","",""
"S """"","S_43affa93","","","False","","",""
"A """"","A_f5dd98cf","","","False","","",""
"S """"","S_bf5d09f2","","","False","","",""
"A """"","A_912a132d","","","False","","",""
"A """"","A_b72a9976","","","False","","",""
"""""","narrator_1c6a1245","","","False","","",""
"S """"","S_b5480a5e_3","","","False","","",""
"S """"","S_3934bfc6","","","False","","",""
"A """"","A_339789fc","","","False","","",""
"S """"","S_889a3dce","","","False","","",""
"A """"","A_26a1363f","","","False","","",""
"S """"","S_9c7fae04","","","False","","",""
"A """"","A_5b0b18fc","","","False","","",""
"A """"","A_f875c246","","","False","","",""
"""""","narrator_971dd86f","","","False","","",""
"S """"","S_aa4c8265","","","False","","",""
"S """"","S_70e78eec","","","False","","",""
"S """"","S_8f827dda","","","False","","",""
"A """"","A_0807539b","","","False","","",""
"A """"","A_450c13ee","","","False","","",""
"S """"","S_42719292","","","False","","",""
"S """"","S_e69a149c","","","False","","",""
"A """"","A_31c67d37","","","False","","",""
"A """"","A_65be7a1a","","","False","","",""
"""""","narrator_d3958885","","","False","","",""
"S """"","S_dba8d52b_1","","","False","","",""
"S """"","S_b629f1b4","","","False","","",""
"A """"","A_9ac7e91d","","","False","","",""
"""""","narrator_794c0d15","","","False","","",""
"S """"","S_2e5047ae","","","False","","",""
"A """"","A_cc0d89cb","","","False","","",""
"S """"","S_ca16051b","","","False","","",""
"S """"","S_e5d96778","","","False","","",""
"A """"","A_5ebbb3b4_4","","","False","","",""
"S """"","S_d7824807","","","False","","",""
"A """"","A_80aaa533","","","False","","",""
"""""","narrator_d3958885_1","","","False","","",""
"S """"","S_dba8d52b_2","","","False","","",""
"S """"","S_b629f1b4_1","","","False","","",""
"A """"","A_22f1567f","","","False","","",""
"A """"","A_c9692145","","","False","","",""
"S """"","S_b5480a5e_4","","","False","","",""
"S """"","S_42d1d459","","","False","","",""
"Z """"","Z_7cdcd694","","","False","","",""
"""""","narrator_eb469347","","","False","","",""
"A """"","A_1748e203","","","False","","",""
"""""","narrator_bae8638b","","","False","","",""
"A """"","A_d284c353","","","False","","",""
"A """"","A_bf118e03","","","False","","",""
"S """"","S_1e5412fd","","","False","","",""
"S """"","S_6e468482","","","False","","",""
"S """"","S_f2bef811","","","False","","",""
"A """"","A_7035eeeb","","","False","","",""
"S """"","S_0c0cc147","","","False","","",""
"""""","narrator_d3958885_2","","","False","","",""
"S """"","S_dba8d52b_3","","","False","","",""
"S """"","S_b629f1b4_2","","","False","","",""
"A """"","A_22f1567f_1","","","False","","",""
"""""","narrator_794c0d15_1","","","False","","",""
"S """"","S_2e5047ae_1","","","False","","",""
"A """"","A_cc0d89cb_1","","","False","","",""
"""""","narrator_d095996f","","","False","","",""
"A """"","A_d4caac2b","","","False","","",""
"S """"","S_1c158033","","","False","","",""
