"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_c674df9c","","","False","","",""
"C """"","C_0ee1d048","","","False","","",""
"S """"","S_feea1a72","","","False","","",""
"S """"","S_4709f008","","","False","","",""
"S """"","S_f2764213","","","False","","",""
"C """"","C_4acb820f","","","False","","",""
"S """"","S_5e29cb33","","","False","","",""
"C """"","C_d7f3a4fa","","","False","","",""
"C """"","C_7a1e4b17","","","False","","",""
"S """"","S_4e392490","","","False","","",""
"C """"","C_2d35945d","","","False","","",""
"S """"","S_0c7657de","","","False","","",""
"C """"","C_2ada4ec4","","","False","","",""
"S """"","S_0c7657de_1","","","False","","",""
"S """"","S_39c9ecb3","","","False","","",""
"C """"","C_fbc7572e","","","False","","",""
"C """"","C_fd85a382","","","False","","",""
"S """"","S_65560dd3","","","False","","",""
"C """"","C_7e3f786c","","","False","","",""
"S """"","S_23c7c0b8","","","False","","",""
"S """"","S_29ab6ace","","","False","","",""
"C """"","C_10867946","","","False","","",""
"S """"","S_4283e0cd","","","False","","",""
"C """"","C_fbc7572e_1","","","False","","",""
"S """"","S_63beaf84","","","False","","",""
"S """"","S_d6f1ab0f","","","False","","",""
"S """"","S_7f01196d","","","False","","",""
"S """"","S_91ae8ddc","","","False","","",""
"Z """"","Z_0d9350d5","","","False","","",""
"S """"","S_f2764213_1","","","False","","",""
"S """"","S_259ad97a","","","False","","",""
"S """"","S_f20c9126","","","False","","",""
"""""","narrator_01b39fcf","","","False","","",""
"Z """"","Z_0d9350d5_1","","","False","","",""
"S """"","S_e8363e2d","","","False","","",""
"S """"","S_8def1989","","","False","","",""
"""""","narrator_9b1daaec","","","False","","",""
"S """"","S_c2e149c8","","","False","","",""
"""""","narrator_9b1daaec_1","","","False","","",""
"S """"","S_ffa7c4c2","","","False","","",""
"""""","narrator_01b39fcf_1","","","False","","",""
"S """"","S_aeed9782","","","False","","",""
"Z """"","Z_f9da8a4a","","","False","","",""
"Z """"","Z_808430c5","","","False","","",""
"S """"","S_f939e4b3","","","False","","",""
"Z """"","Z_e3cc0114","","","False","","",""
"S """"","S_a2697f95","","","False","","",""
"Z """"","Z_808430c5_1","","","False","","",""
"S """"","S_fbed625b","","","False","","",""
"S """"","S_80ff4df8","","","False","","",""
"S """"","S_0c7657de_2","","","False","","",""
"Z """"","Z_df1f1ddb","","","False","","",""
"Z """"","Z_808430c5_2","","","False","","",""
"S """"","S_017092c1","","","False","","",""
"S """"","S_b28b157c","","","False","","",""
"""""","narrator_f42cd5a3","","","False","","",""
"""""","narrator_764432e9","","","False","","",""
"Z """"","Z_808430c5_3","","","False","","",""
"S """"","S_0e8119e6","","","False","","",""
"S """"","S_d41df02e","","","False","","",""
"S """"","S_d423124d","","","False","","",""
"""""","narrator_f42cd5a3_1","","","False","","",""
"C """"","C_e9d8eed0","","","False","","",""
"S """"","S_19e45b15","","","False","","",""
"C """"","C_a6554ca0","","","False","","",""
"S """"","S_a293d375","","","False","","",""
"C """"","C_0a03b08f","","","False","","",""
"C """"","C_0b43bb73","","","False","","",""
"S """"","S_3d08644a","","","False","","",""
"""""","narrator_f42cd5a3_2","","","False","","",""
"S """"","S_9bd4972c","","","False","","",""
"Z """"","Z_3af5db10","","","False","","",""
"""""","narrator_d01fb475","","","False","","",""
"C """"","C_3a74a347","","","False","","",""
"S """"","S_f8c48ee0","","","False","","",""
"""""","narrator_f42cd5a3_3","","","False","","",""
"S """"","S_132a4fa8","","","False","","",""
"Z """"","Z_88f42c04","","","False","","",""
"S """"","S_1668e90d","","","False","","",""
"S """"","S_529ee0ca","","","False","","",""
"""""","narrator_1e9c0aaf","","","False","","",""
"S """"","S_e684f16f","","","False","","",""
"""""","narrator_9e4e8087","","","False","","",""
"S """"","S_4baa9f91","","","False","","",""
"""""","narrator_cbae9c7f","","","False","","",""
"S """"","S_d3bd9450","","","False","","",""
"S """"","S_c83d3026","","","False","","",""
"Z """"","Z_a9ee3218","","","False","","",""
"S """"","S_d668a40b","","","False","","",""
"""""","narrator_ee1e31f4","","","False","","",""
"Z """"","Z_88f42c04_1","","","False","","",""
"S """"","S_5af9ff51","","","False","","",""
"S """"","S_087eeaab","","","False","","",""
"C """"","C_ab12ba3d","","","False","","",""
"S """"","S_b1877ef1","","","False","","",""
"S """"","S_c8b6d8bc","","","False","","",""
"C """"","C_9fc3210a","","","False","","",""
"S """"","S_63beaf84_1","","","False","","",""
"Z """"","Z_0baa5df3","","","False","","",""
"S """"","S_a3b7f02d","","","False","","",""
"S """"","S_eb12fafa","","","False","","",""
"Z """"","Z_808430c5_4","","","False","","",""
"S """"","S_15ab2ea1","","","False","","",""
"C """"","C_a6c8f0a5","","","False","","",""
"S """"","S_7d1a692a","","","False","","",""
"""""","narrator_bf801d7e","","","False","","",""
"S """"","S_75e5f0ee","","","False","","",""
"C """"","C_2e9abe7c","","","False","","",""
"""""","narrator_bf801d7e_1","","","False","","",""
"""""","narrator_7d85b87d","","","False","","",""
"""""","narrator_8277991c","","","False","","",""
"S """"","S_23debe08","","","False","","",""
"Z """"","Z_475fc672","","","False","","",""
"S """"","S_1c02d394","","","False","","",""
"S """"","S_74b2bc9f","","","False","","",""
"""""","narrator_0f0e63de","","","False","","",""
"C """"","C_e4fa349e","","","False","","",""
"S """"","S_a4cf0d37","","","False","","",""
"S """"","S_1e5ffcb6","","","False","","",""
"S """"","S_b4e1b395","","","False","","",""
"S """"","S_351e5609","","","False","","",""
"C """"","C_31d6e487","","","False","","",""
"C """"","C_e7a31188","","","False","","",""
"S """"","S_c25b372e","","","False","","",""
"C """"","C_63921959","","","False","","",""
"S """"","S_7cfce101","","","False","","",""
"C """"","C_95122015","","","False","","",""
"S """"","S_e6d3fca3","","","False","","",""
"C """"","C_158c00b1","","","False","","",""
"S """"","S_66c21ad4","","","False","","",""
"C """"","C_bfe261d1","","","False","","",""
"S """"","S_2e8fa39c","","","False","","",""
"C """"","C_57d42f22","","","False","","",""
"S """"","S_65560dd3_1","","","False","","",""
"C """"","C_b91c9832","","","False","","",""
"S """"","S_296e7950","","","False","","",""
"S """"","S_63beaf84_2","","","False","","",""
"S """"","S_0ca29eee","","","False","","",""
"C """"","C_f91b926d","","","False","","",""
"S """"","S_8c3cf060","","","False","","",""
"C """"","C_af8281ef","","","False","","",""
"S """"","S_43cc214c","","","False","","",""
"S """"","S_6056388a","","","False","","",""
"C """"","C_8d015094","","","False","","",""
"S """"","S_443cf07c","","","False","","",""
"C """"","C_856168e9","","","False","","",""
"S """"","S_fad77f84","","","False","","",""
"S """"","S_030c5e94","","","False","","",""
"S """"","S_dbd3acf9","","","False","","",""
"S """"","S_82b4ba5c","","","False","","",""
"S """"","S_87ace8d8","","","False","","",""
"S """"","S_bee74828","","","False","","",""
"""""","narrator_cc04f9b7","","","False","","",""
"Z """"","Z_d74abb53","","","False","","",""
"C """"","C_7738d05e","","","False","","",""
"S """"","S_01f60a7c","","","False","","",""
"S """"","S_2be5e104","","","False","","",""
"C """"","C_e91d1927","","","False","","",""
"S """"","S_c117a6cb","","","False","","",""
"C """"","C_08fbca41","","","False","","",""
"S """"","S_59c7e921","","","False","","",""
"""""","narrator_259b6d86","","","False","","",""
"Z """"","Z_583852c6","","","False","","",""
"S """"","S_a28e0227","","","False","","",""
"""""","narrator_259b6d86_1","","","False","","",""
"C """"","C_d98436ca","","","False","","",""
"S """"","S_291a7300","","","False","","",""
"S """"","S_38f3d275","","","False","","",""
"""""","narrator_f9bfa0f6","","","False","","",""
"""""","narrator_7425f7fd","","","False","","",""
"""""","narrator_898d94d6","","","False","","",""
"C """"","C_84c9b274","","","False","","",""
"S """"","S_66127561","","","False","","",""
"Z """"","Z_33cf17e5","","","False","","",""
"S """"","S_cfd32159","","","False","","",""
"S """"","S_220e93bf","","","False","","",""
"""""","narrator_898d94d6_1","","","False","","",""
"""""","narrator_f65bc357","","","False","","",""
"Spsy """"","Spsy_13bde31d","","","False","","",""
"Z """"","Z_c4f7211f","","","False","","",""
"Spsy """"","Spsy_55d13c28","","","False","","",""
"Spsy """"","Spsy_e76dc3a3","","","False","","",""
"Z """"","Z_68641a89","","","False","","",""
"Spsy """"","Spsy_806508d3","","","False","","",""
"S """"","S_0024a0f8","","","False","","",""
"""""","narrator_898d94d6_2","","","False","","",""
"""""","narrator_7a76f270","","","False","","",""
"Z """"","Z_70a9da6d","","","False","","",""
"Z """"","Z_34d7ed63","","","False","","",""
"S """"","S_88bd9f05","","","False","","",""
"""""","narrator_898d94d6_3","","","False","","",""
"""""","narrator_a6982c32","","","False","","",""
"Z """"","Z_5688e96d","","","False","","",""
"Z """"","Z_34d7ed63_1","","","False","","",""
"""""","narrator_66294dbd","","","False","","",""
"Z """"","Z_5e71d6a2","","","False","","",""
"S """"","S_a5571420","","","False","","",""
"Z """"","Z_68641a89_1","","","False","","",""
"S """"","S_698f040f","","","False","","",""
"""""","narrator_898d94d6_4","","","False","","",""
"Z """"","Z_5251da6d","","","False","","",""
"S """"","S_8b1aa29b","","","False","","",""
"S """"","S_0df9ffe2","","","False","","",""
"S """"","S_3101e291","","","False","","",""
"""""","narrator_898d94d6_5","","","False","","",""
"Z """"","Z_9f43cd12","","","False","","",""
"Z """"","Z_663ba378","","","False","","",""
"Spsy """"","Spsy_8720e8c7","","","False","","",""
"Z """"","Z_76e5025c","","","False","","",""
"Spsy """"","Spsy_6beea5d7","","","False","","",""
"""""","narrator_107eec86","","","False","","",""
"Z """"","Z_326ef177","","","False","","",""
"""""","narrator_898d94d6_6","","","False","","",""
"Spsy """"","Spsy_cae9db70","","","False","","",""
"Z """"","Z_742cd544","","","False","","",""
"Z """"","Z_95e8c949","","","False","","",""
"Z """"","Z_569eb2d9","","","False","","",""
"S """"","S_ef1bc229","","","False","","",""
"Spsy """"","Spsy_d66d2936","","","False","","",""
"""""","narrator_107eec86_1","","","False","","",""
"Z """"","Z_95e8c949_1","","","False","","",""
"S """"","S_daa205d5","","","False","","",""
"C """"","C_c727e8fb","","","False","","",""
"S """"","S_51c27f5d","","","False","","",""
"S """"","S_96120e81","","","False","","",""
"""""","narrator_7950a649","","","False","","",""
"S """"","S_f2546843","","","False","","",""
"Z """"","Z_33cf17e5_1","","","False","","",""
"""""","narrator_fa2dc9e9","","","False","","",""
"S """"","S_fe81a5e4","","","False","","",""
"Z """"","Z_bb428a03","","","False","","",""
"Z """"","Z_ebf3c269","","","False","","",""
"""""","narrator_e3619e3f","","","False","","",""
"S """"","S_ccae6556","","","False","","",""
"Z """"","Z_67425c89","","","False","","",""
"""""","narrator_1f77d893","","","False","","",""
"S """"","S_ffd7dc13","","","False","","",""
"S """"","S_2698d59a","","","False","","",""
"S """"","S_01fa2eeb","","","False","","",""
"Z """"","Z_0e98cb42","","","False","","",""
"""""","narrator_98d273ff","","","False","","",""
"S """"","S_3f1c5270","","","False","","",""
"S """"","S_1b404583","","","False","","",""
"S """"","S_b85793bb","","","False","","",""
"""""","narrator_f454aa03","","","False","","",""
"S """"","S_67c76abb","","","False","","",""
"S """"","S_ab82bb72","","","False","","",""
"S """"","S_187255ce","","","False","","",""
"C """"","C_e78c0cad","","","False","","",""
"S """"","S_2be6285b","","","False","","",""
"C """"","C_da8b06ff","","","False","","",""
"S """"","S_1fcc8357","","","False","","",""
