location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_3ddc364a,I think it's time to start my physical training.,,,,,
"A """"",A_2ec6b9b4,"Alright. First, let's check your current state.",,,,,
"""""",narrator_cca8752a,"Stukov went around Sarah, checking out her body.",,,,,
"S """"",S_52317230,(...),,,,,
"Aside8 """"",Aside8_72731c7b,Hm...,,,,,
"S """"",S_b6ad03a4,Have you thought about stopping staring at me and getting to the point?,,,,,
"Aside3 """"",Aside3_6bd138c9,"Hahaha, what do you think I'm doing? This is part of the training, I have to check your current state. Also, I love your body.",,,,,
"S """"",S_75cc25af,...,,,,,
"S """"",S_d10af909,(He's insufferable...),,,,,
"A """"",A_986111f5,"Alright, we can begin.",,,,,
"S """"",S_781fd6db,"Finally... so, what am I supposed to do?",,,,,
"A """"",A_0df8d721,"Nothing hard, just some exercises to improve your body.",,,,,
"S """"",S_934f44a6,How perverted are they?,,,,,
"A """"",A_7a5bf057,"Hehe, not at all.",,,,,
"S """"",S_792d00eb,(As if I could believe that face...),,,,,
"A """"",A_452b3ff6,"So, let's start. Show me how you usually exercise.",,,,,
"S """"",S_91d4fb95,Will do.,,,,,
"A """"",A_db4a9f40,"Hm, not good enough. You should get in shape before we may continue.",,,,,
"S """"",S_23a3130b,(Come on... although I really haven't exercised lately.),,,,,
"S """"",S_a62fc576,"Okay, I'll call you when I do...",,,,,
"""""",narrator_90b3e6cf,Sarah assumed the pose she usually did before exercising. Her hands were behind her head and her feet shoulder-width apart from each other.,,,,,
"Aside8 """"",Aside8_d9b85a6c,Are you planning on exercising in your armor? Don't you think that's a bit weird?,,,,,
"S """"",S_3f32666e,"No, I always wear it when exercising.",,,,,
"Aside8 """"",Aside8_8f82ac3c,...,,,,,
"Aside9 """"",Aside9_b792ae4c,"Well, I'll ignore it for now, go on.",,,,,
"""""",narrator_74a84bf2,Sarah proceeded to perform the exercises she usually did.,,,,,
"Aside10 """"",Aside10_275f7454,"Yes, quite nice, although technique is slightly lacking, but that's alright.",,,,,
"S """"",S_7a3be9d6,"(Technique is slightly lacking? Have you forgot your monocle, sir?)",,,,,
"S """"",S_059460ca,"Of course it's nice, who do you think I am?",,,,,
"Aside3 """"",Aside3_5cbafa16,"Ahaha, I'll teach you a slightly better exercise. Give me a minute.",,,,,
"S """"",S_7d97a6e9,W-what are you doing???,,,,,
"""""",narrator_d9e99ce2,Stukov took off all of his clothes but his trousers.,,,,,
"A1side11 """"",A1side11_99ec7b08,Rule number one: Clothes and sports don't go together.,,,,,
"S """"",S_bbd0523b,Do you have some perverted rules about anything?,,,,,
"A1side4 """"",A1side4_0c36c87c,"Hahaha, let's just begin.",,,,,
"""""",narrator_e8587a19,"Stukov approached Sarah and stood right behind her, which made Sarah feel slightly uncomfortable.",,,,,
"""""",narrator_678a70f4,Stukov sniffed the air.,,,,,
"A """"",A_807c00be,"Hm, such smell...",,,,,
"S """"",S_68d189cc,!!!,,,,,
"S """"",S_9f407277,Stop! That's disgusting!,,,,,
"A """"",A_e7789a4c,"Hahaha, there's nothing disgusting about your smell! Quite the opposite, actually.",,,,,
"S """"",S_92c9bbb9,Shut up...,,,,,
"A """"",A_ffb16e9f,"Okay, let's begin. Put your legs like this.",,,,,
"A """"",A_c982790d,"This way, different muscles will do most of the work.",,,,,
"S """"",S_ccc5f243,L-like this?,,,,,
"S """"",S_9a800a2b,(This is a weird pose...),,,,,
"A """"",A_371f0a5b,"Yep, now squat and you'll feel that it puts the strain on muscles which are usually not involved in squatting.",,,,,
"S """"",S_d9763815,A-alright...,,,,,
"A """"",A_55cacc91,"Don't be so nervous, I'll spot you, ehehe.",,,,,
"""""",narrator_8b62a8b8,Stukov put his hand on Sarah's hip.,,,,,
"S """"",S_b5623092,(That's exactly why I'm nervous...),,,,,
"A """"",A_5fccca73,Well done.,,,,,
"S """"",S_514f4f6c,This looks... awkward...,,,,,
"A """"",A_a57e44d1,No it doesn't. It's an effective exercise which you simply didn't know about.,,,,,
"S """"",S_95b54bba,I'd say it's more perverted than effective.,,,,,
"A """"",A_f14f2615,"You can call it whatever you want, just do it.",,,,,
"S """"",S_5f968664,This's hard...,,,,,
"A """"",A_50ccda27,"And that's the point. Before standing up, make a small pause and feel how all your muscles are strained.",,,,,
"S """"",S_6cb0d88e,Okay...,,,,,
"S """"",S_a2c4011c,(Ahh... w-why... does it feel so warm?),,,,,
"A """"",A_a153c84a,You alright?,,,,,
"S """"",S_ef6f3de3,Y-yes...,,,,,
"A """"",A_bbfbc92d,"Great, we're almost over.",,,,,
"S """"",S_53d978f4,!!!,,,,,
"S """"",S_36ba2c7e,W-what are you doing?,,,,,
"A """"",A_d6785ef8,"Just making sure you don't fall over. I don't want you to hurt yourself, after all.",,,,,
"S """"",S_24de1798,Looks like something else...,,,,,
"S """"",S_3514580d,(Damn pervert... but my body... these squats... make me feel so good down there...),,,,,
"A """"",A_8d8b12b2,"Focus on your muscles, I'll take care of your brea... ahem, balance.",,,,,
"""""",narrator_2b870e1b,"Stukov was squeezing now, increasing the difficulty of exercises.",,,,,
"S """"",S_7fe22934,"(Ahh... when he squeezes, I feel so good...)",,,,,
"S """"",S_0fda8ccb,Y-you're making it difficult...,,,,,
"A """"",A_3b7af723,I'm just checking your muscles.,,,,,
"A """"",A_33e10cd0,Ignore me and keep going.,,,,,
"S """"",S_75cc25af_1,...,,,,,
"S """"",S_09e1a848,(Ahh... I didn't feel like this when I was squatting normally... it's cause of his perverted technique... or because of him himself?),,,,,
"A """"",A_685f9036,"Great, great, stunning... Do you feel your muscles growing?",,,,,
"S """"",S_2664ae29,"Yeah, yeah, of course...",,,,,
"S """"",S_710dfa8e,But I also feel something else growing... and it's not mine...,,,,,
"A """"",A_9f12dd52,"So you've noticed, heh.",,,,,
"S """"",S_beaf0cfc,Of course I did! It's right on my butt...,,,,,
"S """"",S_3a86c42f,(Ahh... and rock hard...),,,,,
"A """"",A_a1a2abd6,"Well, you shouldn't have made those sounds while squatting.",,,,,
"S """"",S_a5099feb,"So it's my fault, huh??? Ahh...",,,,,
"A """"",A_91d30cb4,"Hehehe, focus on exercising.",,,,,
"S """"",S_20c3824c,(That's easy to say without something poking your buttcheeks...),,,,,
"S """"",S_c62b5b2b,(Ahh... s-stop touching my chest...),,,,,
"A """"",A_8d447b75,"Alright, that's enough, return to your initial stance.",,,,,
"S """"",S_56211103,(Ahh... I'm wet down there now... he would've seen it if not for my armor...),,,,,
"A """"",A_341acc35,"We have some time to rest, make a few deep breaths.",,,,,
"S """"",S_75cc25af_2,...,,,,,
"S """"",S_71a89ce0,Are you... spotting me now too???,,,,,
"A """"",A_011e8fcd,"Of course, safety first after all, and we haven't finished exercising yet.",,,,,
"S """"",S_75cc25af_3,...,,,,,
"S """"",S_aaf9ddca,(Another excuse to keep molesting me...),,,,,
"""""",narrator_135b4902,"Sarah tried to catch her breath, but she couldn't quite manage that, since Stukov kept massaging her chest and his erection stayed on her butt.",,,,,
"A """"",A_7e4ce84d,"Great, let's continue, but this time without stopping.",,,,,
"S """"",S_105f16ef,"(T-this is just the beginning, I have to go on...)",,,,,
"""""",narrator_36b2c3bc,Sarah continued exercising with Stukov's support.,,,,,
"""""",narrator_ee159570,Some time later.,,,,,
"S """"",S_635d87bc,I'm wasted...,,,,,
"A """"",A_d751d871,That means we had a great training session.,,,,,
"S """"",S_07444e52,We? You just played with my chest the whole time!,,,,,
"A """"",A_d7272c0f,"Baby, you're just inexperienced. Don't you know how important support is?{w} It's the foundation of training...",,,,,
"S """"",S_75cc25af_4,...,,,,,
"S """"",S_580594a3,"Would you maybe like to let my chest go now, we've finished training...",,,,,
"A """"",A_5d486560,"Oh, yeah. Excuse me, it's a force of habit.",,,,,
"A1side2 """"",A1side2_5a732295,"That's all for today, remember to have a good rest and we will continue tomorrow.",,,,,
"A1side8 """"",A1side8_d3d96420,I hope I don't need to remind you how important rest after exercises is?,,,,,
"S """"",S_82bbf14f,"No, you don't.",,,,,
"A1side11 """"",A1side11_1b0bde7c,"Welp, nice. The training revealed some urgent business I have to deal with. If you know what I mean. Ahahaha!",,,,,
"S """"",S_68d189cc_1,!!!,,,,,
"""""",narrator_5c6a72be,Sarah reflexively looked at Stukov's rock hard boner which she got much more familiar with than she wanted during the training session.,,,,,
"S """"",S_09bf91d0,I have no idea...,,,,,
"A1side4 """"",A1side4_4fbe7ab3,"Hahaha, as if that's believable in the least.",,,,,
"""""",narrator_eb38f8fe,Stukov headed to the exit.,,,,,
"S """"",S_10d9fddd,"Phew... I'm tired as hell from this training... Well, it was more just Stukov's harassment... But I made it through and that's what matters.",,,,,
"S """"",S_eb899309,And... ,,,,,
"S """"",S_cc2181e8,*Sniff-sniff*,,,,,
"S """"",S_53d978f4_1,!!!,,,,,
"S """"",S_e6972423,Yikes... I should take a bath.,,,,,
"""""",narrator_cb1a68f7,"Physical training session completed, Sarah's muscles grew, but they are still much weaker than Stukov's penile ones.",,,,,
"""""",narrator_d5635fee,"Physical training session completed, Sarah became stronger.",,,,,
"A """"",A_30dd53b8,"Well, had a good rest? We've got an intense session ahead of us.",,,,,
"S """"",S_c871be2d,"Yes, I'm full of energy.",,,,,
"A """"",A_cb821c61,Then strip and let's start.,,,,,
"S """"",S_21e324d6,S-strip?,,,,,
"A """"",A_aa57140b,"Yes, I've allowed you to keep your clumsy armor last time, but now I won't stand it getting in the way of your progress.",,,,,
"S """"",S_c2a9bec4,...,,,,,
"S """"",S_151f7bb7,"Whatever you say, you damn pervert...",,,,,
"S """"",S_d30315d9,Let's start...,,,,,
"A """"",A_2f51de15,You need to remove your underwear too.,,,,,
"S """"",S_7cf15767,"Of course, because it's so restricting!",,,,,
"A """"",A_40d6ff8e,"If you want me to, I can remove my un...",,,,,
"S """"",S_1656ff10,No! Don't you dare even say that!,,,,,
"S """"",S_c2a9bec4_1,...,,,,,
"S """"",S_290e7b52,{size=-5}Pervert...{/size},,,,,
"Aside11 """"",Aside11_28314f4c,"Hehehe, nicely done.",,,,,
"""""",narrator_e0e66bb6,Stukov approached Sarah and sniffed her.,,,,,
"S """"",S_cdf467b8,(S-stop doing this...),,,,,
"A """"",A_55ce3d11,Your aroma is almost unnoticeable today...,,,,,
"A """"",A_7d937ca3,"You know, I wouldn't protest if you smelled a bit more during our training sessions. And in general too.",,,,,
"S """"",S_f614ea53,!!!,,,,,
"S """"",S_f3c22bfe,Cut it out... I'm not doing that...,,,,,
"S """"",S_a38ca518,(T-that's disgusting!),,,,,
"A """"",A_fd4fcc4c,You smell nicely today... I can't get enough.,,,,,
"S """"",S_ec7c450c,S-stop...,,,,,
"A """"",A_606c718f,Never.,,,,,
"S """"",S_5c7badf7,(Ahh...),,,,,
"S """"",S_77f8f469,I didn't have time to clean myself yet...,,,,,
"A """"",A_fad39fc2,You know I like that.,,,,,
"S """"",S_c2a9bec4_2,...,,,,,
"A """"",A_76a16924,"Mmh, I love this strong smell...",,,,,
"S """"",S_f614ea53_1,!!!,,,,,
"A """"",A_f375e68f,"Did you remember how I loved your smell and didn't wash because of that, hm?",,,,,
"S """"",S_25b50561,Of course not... I just didn't have time.,,,,,
"S """"",S_7418972d,(As if I would do anything for him... O-of course I wouldn't!),,,,,
"A """"",A_98956a69,"Nevertheless, you smell amazing!",,,,,
"S """"",S_d2e214cd,Let's get back to exercising...,,,,,
"A """"",A_8a39cba1,"Alright, repeat what we did last time.",,,,,
"S """"",S_47136cab,Are you going to... 'back me up' this time?,,,,,
"A """"",A_f3f94482,...,,,,,
"A """"",A_de8a7869,Do I need to tell you how important safety is when exercising?,,,,,
"A """"",A_6c1732ee,What are they even teaching you at the ghost academy...,,,,,
"S """"",S_39e0d06e,But all you're doing is molesting me.,,,,,
"A """"",A_4436bcf9,"Hahahah, only an inexperienced eye would call that 'molesting'. But I'm a professional and I know what I'm doing.",,,,,
"S """"",S_c2a9bec4_3,...,,,,,
"S """"",S_00d7113e,Nothing even happened to me last time...,,,,,
"A """"",A_c2fab967,Thanks to me!,,,,,
"S """"",S_fb7ad78e,"(Ugh, arguing is useless...)",,,,,
"""""",narrator_e6f9dc1e,Stukov's hand latched onto Sarah's breasts.,,,,,
"S """"",S_86a46a5e,Ahh!!!,,,,,
"A """"",A_5480c3dc,"That's a nice reaction, your body's seems to be getting used to this.",,,,,
"S """"",S_11be27ae,Y-you surprised me...,,,,,
"A """"",A_d5c16345,"Yeah-yeah, of course I did...",,,,,
"A """"",A_850153ab,Start with squatting and staying down for some time.,,,,,
"""""",narrator_871e178b,Sarah proceeded to start her work out and followed Stukov's every direction.,,,,,
"A """"",A_07cd64b9,You're doing much better this time.,,,,,
"S """"",S_c36ef815,(I'd be doing even better if not for your presence right next to me...),,,,,
"A """"",A_166e6c86,"See, we make a great team! You'll be ripped in no time.",,,,,
"S """"",S_c2a9bec4_4,...,,,,,
"S """"",S_db165e6d,(You're doing nothing!),,,,,
"A """"",A_d49c6b6b,"Hmm, have I told you what a soft skin you have?",,,,,
"S """"",S_a3da12ce,N-no...,,,,,
"A """"",A_af28c305,Especially here...,,,,,
"S """"",S_7b75288b,Ouch... mmm...,,,,,
"A """"",A_e2b9a47c,"Hehe, I feel your body shuddering when I squeeze your chest.",,,,,
"S """"",S_cd12edb4,That's because... ah... my muscles are strained right now...,,,,,
"S """"",S_9569eadf,(W-why is he even telling me that?.. He's simply distracting me...),,,,,
"S """"",S_b1fe8502,"I'd like you to refrain from distracting me, please.",,,,,
"A """"",A_9ad85fc8,You know that's impossible for me to do.,,,,,
"S """"",S_4036bb73,(Of course I freaking do... You wouldn't be a pervert if you could...),,,,,
"A """"",A_10da9803,"Alright, return to your original stance.",,,,,
"A """"",A_98242ede,"Hm, someone's developed a taste for working out, hasn't she?",,,,,
"A """"",A_7c2694ad,Ha-ha-ha-ha.,,,,,
"S """"",S_a8983b7d,It's your fault... it's due to your kinky exercises...,,,,,
"A """"",A_7b46a9b9,"I'm flattered! Hm... you know, since you like that name for our workout, that's how it'll be called from now on!",,,,,
