"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_49182d9a","","","False","","",""
"A """"","A_19312488","","","False","","",""
"A """"","A_541e0be0","","","False","","",""
"S """"","S_79f17f5a","","","False","","",""
"A """"","A_607a407d","","","False","","",""
"S """"","S_bbd0fc38","","","False","","",""
"S """"","S_789436ce","","","False","","",""
"A """"","A_14109863","","","False","","",""
"A """"","A_44f366e5","","","False","","",""
"S """"","S_134c2991","","","False","","",""
"A """"","A_fc6d20e2","","","False","","",""
"S """"","S_9043308f","","","False","","",""
"A """"","A_bd36a037","","","False","","",""
"S """"","S_3a711ab5","","","False","","",""
"S """"","S_f5fcd04a","","","False","","",""
"A """"","A_23969dfa","","","False","","",""
"S """"","S_5307ec8d","","","False","","",""
"A """"","A_9576a6b3","","","False","","",""
"S """"","S_39b6b7dd","","","False","","",""
"A """"","A_ce2967f7","","","False","","",""
"A """"","A_94e069c6","","","False","","",""
"S """"","S_e9a34699","","","False","","",""
"A """"","A_0c8cbb1b","","","False","","",""
"S """"","S_c2474926","","","False","","",""
"A """"","A_c5644ba3","","","False","","",""
"S """"","S_ffe2c9d7","","","False","","",""
"A """"","A_98740744","","","False","","",""
"S """"","S_1d86a109","","","False","","",""
"S """"","S_7ab5f9a5","","","False","","",""
"S """"","S_6da27922","","","False","","",""
"A """"","A_cd161ba4","","","False","","",""
"S """"","S_7055fb66","","","False","","",""
"A """"","A_88ee38d8","","","False","","",""
"A """"","A_45c12ccc","","","False","","",""
"S """"","S_3a711ab5_1","","","False","","",""
"S """"","S_082a21da","","","False","","",""
"S """"","S_f226ea9e","","","False","","",""
"A """"","A_d540ea7c","","","False","","",""
"S """"","S_6535f90f","","","False","","",""
"A """"","A_d9a74315","","","False","","",""
"S """"","S_3a711ab5_2","","","False","","",""
"S """"","S_a9eb87fd","","","False","","",""
"A """"","A_521fe069","","","False","","",""
"A """"","A_2eee1c13","","","False","","",""
"S """"","S_eb9b6c2c","","","False","","",""
"A """"","A_859a29ea","","","False","","",""
"S """"","S_52b081b2","","","False","","",""
"S """"","S_f25cbaed","","","False","","",""
