"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_3dc3ae15","","","False","","",""
"S """"","S_d0f795d1","","","False","","",""
"S """"","S_34f200da","","","False","","",""
"S """"","S_9b47380f","","","False","","",""
"""""","narrator_00393b85","","","False","","",""
"L1side3 """"","L1side3_e9d4cacd","","","False","","",""
"S """"","S_bb9a6f90","","","False","","",""
"S """"","S_959f0b5f","","","False","","",""
"L """"","L_f269d178","","","False","","",""
"S """"","S_b5b86598","","","False","","",""
"""""","narrator_eb152b01","","","False","","",""
"""""","narrator_5527725e","","","False","","",""
"S """"","S_f1a19473","","","False","","",""
"S """"","S_0143bc5a","","","False","","",""
"""""","narrator_23823ec4","","","False","","",""
"S """"","S_dab7d1e1","","","False","","",""
"""""","narrator_39f6ddf0","","","False","","",""
"L """"","L_355737f4","","","False","","",""
"S """"","S_5d6f657c","","","False","","",""
"S """"","S_98d8a0bf","","","False","","",""
"""""","narrator_ac377376","","","False","","",""
"S """"","S_2c8a5cf9","","","False","","",""
"S """"","S_d2ef2f2c","","","False","","",""
"""""","narrator_873d5be8","","","False","","",""
"L """"","L_e51652a1","","","False","","",""
"L """"","L_360df7de","","","False","","",""
"S """"","S_7383a416","","","False","","",""
"L """"","L_99ae1853","","","False","","",""
"S """"","S_43316ab4","","","False","","",""
"""""","narrator_3e7d5b2b","","","False","","",""
"L """"","L_b7082e43","","","False","","",""
"S """"","S_5d6f657c_1","","","False","","",""
"""""","narrator_dd66e101","","","False","","",""
"S """"","S_00378b3b","","","False","","",""
"L """"","L_af181396","","","False","","",""
"""""","narrator_01d7742c","","","False","","",""
"L """"","L_f76acd74","","","False","","",""
"L """"","L_fb068626","","","False","","",""
"""""","narrator_a29fd03d","","","False","","",""
"S """"","S_e8c4ab75","","","False","","",""
"L """"","L_50854489","","","False","","",""
"L """"","L_1fe66b8e","","","False","","",""
"L """"","L_23c92646","","","False","","",""
"""""","narrator_1dfd2bd5","","","False","","",""
"L """"","L_47ef99d7","","","False","","",""
"L """"","L_01fdc426","","","False","","",""
"""""","narrator_a6e7710c","","","False","","",""
"L """"","L_b2108213","","","False","","",""
"L """"","L_9bb8a62c","","","False","","",""
"L """"","L_e0abfcb5","","","False","","",""
"S """"","S_876fe8bd","","","False","","",""
"S """"","S_5e88179c","","","False","","",""
"S """"","S_7a6d6ffc","","","False","","",""
"L """"","L_47c762da","","","False","","",""
"""""","narrator_d2299444","","","False","","",""
"S """"","S_4011f17a","","","False","","",""
"S """"","S_f79d422a","","","False","","",""
"L """"","L_7cf1f26a","","","False","","",""
"L """"","L_d11363c9","","","False","","",""
"L """"","L_f1505e44","","","False","","",""
"L """"","L_e4ff3632","","","False","","",""
"L """"","L_f68d7866","","","False","","",""
"L """"","L_1ce33ad6","","","False","","",""
"""""","narrator_71645efc","","","False","","",""
"L """"","L_f1bf6149","","","False","","",""
"S """"","S_d5c6db6b","","","False","","",""
"L """"","L_fe9cbe4d","","","False","","",""
"""""","narrator_f4cf2025","","","False","","",""
"L """"","L_df545806","","","False","","",""
"S """"","S_5d6f657c_2","","","False","","",""
"S """"","S_e87b2eac","","","False","","",""
"L """"","L_e7a7c0e9","","","False","","",""
"S """"","S_679bdc8d","","","False","","",""
"S """"","S_f0a71a53","","","False","","",""
"S """"","S_4b7b8142","","","False","","",""
"""""","narrator_00a2973a","","","False","","",""
"S """"","S_b3f369a8","","","False","","",""
"S """"","S_459dba5d","","","False","","",""
"""""","narrator_f7df0f29","","","False","","",""
"S """"","S_ff33ad75","","","False","","",""
"S """"","S_0a2006b6","","","False","","",""
"""""","narrator_8e5b3e29","","","False","","",""
"S """"","S_88bcd7a8","","","False","","",""
"S """"","S_b29e2023","","","False","","",""
"S """"","S_6ce374ad","","","False","","",""
"""""","narrator_6b61cd7d","","","False","","",""
"""""","narrator_0a7bc44a","","","False","","",""
"S """"","S_fde8fe66","","","False","","",""
"S """"","S_fc515469","","","False","","",""
"S """"","S_286ee81e","","","False","","",""
"centered """"","centered_3f9f3a2a","","","False","","",""
"S """"","S_a1257699","","","False","","",""
"centered """"","centered_817094f8","","","False","","",""
"S """"","S_80520c07","","","False","","",""
"centered """"","centered_886fb89d","","","False","","",""
"S """"","S_afdfb717","","","False","","",""
"S """"","S_5f6b803c","","","False","","",""
"centered """"","centered_a4187665","","","False","","",""
"S """"","S_3cf6fe9a","","","False","","",""
"S """"","S_0dc124a9","","","False","","",""
"S """"","S_ddc40fad","","","False","","",""
"centered """"","centered_ca585da3","","","False","","",""
"""""","narrator_ec5ad671","","","False","","",""
"""""","narrator_d0971988","","","False","","",""
