"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_60a3f846","","","False","","",""
"C """"","C_27c9fa41","","","False","","",""
"S """"","S_c3d9a083","","","False","","",""
"""""","narrator_11b1ac42","","","False","","",""
"S1 """"","S1_c218a3d3","","","False","","",""
"S """"","S_56c9739d","","","False","","",""
"S1 """"","S1_aea2a576","","","False","","",""
"S """"","S_e8b9ed9f","","","False","","",""
"S1 """"","S1_348d58d2","","","False","","",""
"S """"","S_55d18d0f","","","False","","",""
"S1 """"","S1_082207a5","","","False","","",""
"S """"","S_10d0f289","","","False","","",""
"S1 """"","S1_e4b33ae8","","","False","","",""
"S """"","S_15ee3962","","","False","","",""
"S1 """"","S1_72002424","","","False","","",""
"S """"","S_18f376c8","","","False","","",""
"S1 """"","S1_ec1e860b","","","False","","",""
"S """"","S_1ad398bb","","","False","","",""
"S1 """"","S1_ec8caa43","","","False","","",""
"S1 """"","S1_41783af6","","","False","","",""
"S """"","S_c1d21133","","","False","","",""
"S """"","S_51a4938a","","","False","","",""
"S1 """"","S1_c25b03c1","","","False","","",""
"S """"","S_3d0192d5","","","False","","",""
"S1 """"","S1_ef47ec3c","","","False","","",""
"S1 """"","S1_8580942a","","","False","","",""
"S """"","S_97a035ce","","","False","","",""
"S1 """"","S1_fe088752","","","False","","",""
"S """"","S_2d15db6d","","","False","","",""
"S1 """"","S1_1955ae50","","","False","","",""
"S """"","S_21027d77","","","False","","",""
"S1 """"","S1_3f7145a3","","","False","","",""
"S1 """"","S1_821af4c3","","","False","","",""
"S """"","S_f74a9644","","","False","","",""
"S1 """"","S1_d8d6f2d9","","","False","","",""
"S1 """"","S1_914515d8","","","False","","",""
"S1 """"","S1_3f2e3fb6","","","False","","",""
"S """"","S_eb6bf0a9","","","False","","",""
"S1 """"","S1_e8b96920","","","False","","",""
"S1 """"","S1_7e5ada54","","","False","","",""
"S """"","S_97048a67","","","False","","",""
"S1 """"","S1_924da249","","","False","","",""
"S1 """"","S1_e6ce6c41","","","False","","",""
"S1 """"","S1_510d0509","","","False","","",""
"S """"","S_85561d81","","","False","","",""
"S1 """"","S1_f64bd9ba","","","False","","",""
"S1 """"","S1_ab044366","","","False","","",""
"S """"","S_03a269db","","","False","","",""
"S1 """"","S1_7783246b","","","False","","",""
"S1 """"","S1_206c118e","","","False","","",""
"S1 """"","S1_7072b7c8","","","False","","",""
"S1 """"","S1_6e9998e5","","","False","","",""
"S """"","S_71a23e0b","","","False","","",""
"S """"","S_437efd0b","","","False","","",""
"S1 """"","S1_aa544fff","","","False","","",""
"S """"","S_b8d305a4","","","False","","",""
"S1 """"","S1_75d4ef18","","","False","","",""
"S1 """"","S1_a702ddd2","","","False","","",""
"S1 """"","S1_4a020235","","","False","","",""
"S """"","S_48737293","","","False","","",""
"S1 """"","S1_795cfe18","","","False","","",""
"""""","narrator_9cc3363a","","","False","","",""
"S """"","S_048a1089","","","False","","",""
"C """"","C_43ae61f3","","","False","","",""
"S """"","S_ff0af464","","","False","","",""
"C """"","C_2e931613","","","False","","",""
"S """"","S_96c9b642","","","False","","",""
"S """"","S_4332469d","","","False","","",""
"C """"","C_6250278c","","","False","","",""
"S """"","S_45defb37","","","False","","",""
"C """"","C_ba4d872a","","","False","","",""
"C """"","C_33e650c7","","","False","","",""
"S """"","S_bcceca11","","","False","","",""
"C """"","C_4b19fabf","","","False","","",""
"S """"","S_67e6f06b","","","False","","",""
"C """"","C_96b42465","","","False","","",""
"S """"","S_4944ff6e","","","False","","",""
"C """"","C_8174ecab","","","False","","",""
"S """"","S_0554d62d","","","False","","",""
"C """"","C_40b6449e","","","False","","",""
"S """"","S_ae9b8f59","","","False","","",""
"C """"","C_bde4bd52","","","False","","",""
"S """"","S_1ff15c7c","","","False","","",""
"centered """"","centered_bf80c9fa","","","False","","",""
"centered """"","centered_351d5a8f","","","False","","",""
"centered """"","centered_ddf58db8","","","False","","",""
"centered """"","centered_66476ee8","","","False","","",""
"centered """"","centered_8c3385b9","","","False","","",""
"centered """"","centered_0a027786","","","False","","",""
"centered """"","centered_cb248970","","","False","","",""
"centered """"","centered_99e8de40","","","False","","",""
"centered """"","centered_2d8b2b91","","","False","","",""
