"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_2fb32438","","","False","","",""
"""""","narrator_a6aa0dcc","","","False","","",""
"""""","narrator_bf17f3d9","","","False","","",""
"""""","narrator_d56952af","","","False","","",""
"""""","narrator_43586160","","","False","","",""
"""""","narrator_87288f25","","","False","","",""
"S """"","S_8cdc7285","","","False","","",""
"S """"","S_688465af","","","False","","",""
"S """"","S_15c7b011","","","False","","",""
"C """"","C_e39b7b24","","","False","","",""
"""""","narrator_34a6e31a","","","False","","",""
"""""","narrator_a873a70f","","","False","","",""
"S """"","S_54055bdd","","","False","","",""
"S """"","S_5f026e75","","","False","","",""
"S """"","S_c30949f5","","","False","","",""
"S """"","S_5fef071b","","","False","","",""
"S """"","S_b134784b","","","False","","",""
"S """"","S_61f9f507","","","False","","",""
"""""","narrator_ac06ddd6","","","False","","",""
"""""","narrator_14499473","","","False","","",""
"""""","narrator_b02f8925","","","False","","",""
"S """"","S_e649960a","","","False","","",""
"""""","narrator_a636acd7","","","False","","",""
"S """"","S_4cc91c07","","","False","","",""
"C """"","C_dc7d76d3","","","False","","",""
"C """"","C_b8ef41da","","","False","","",""
"S """"","S_36db74d7","","","False","","",""
"S """"","S_32359d37","","","False","","",""
"S """"","S_3f048848","","","False","","",""
"S """"","S_f9d01f6d","","","False","","",""
"""""","narrator_5d0f9292","","","False","","",""
"S """"","S_3615a2fd","","","False","","",""
"""""","narrator_0a86b855","","","False","","",""
"S """"","S_cebb4cc0","","","False","","",""
"S """"","S_d59e07e8","","","False","","",""
"S """"","S_816da96d","","","False","","",""
"""""","narrator_404656fe","","","False","","",""
"""""","narrator_f770887f","","","False","","",""
"S """"","S_0db2ecdf","","","False","","",""
"S """"","S_54055bdd_1","","","False","","",""
"S """"","S_1f2b875d","","","False","","",""
"S """"","S_a1667e81","","","False","","",""
"""""","narrator_bfd9b8a7","","","False","","",""
"S """"","S_c769c425","","","False","","",""
"extend """"","extend_a12ad493","","","False","","",""
"extend """"","extend_a12ad493_1","","","False","","",""
"extend """"","extend_6dc10f9e","","","False","","",""
"""""","narrator_9a78c468","","","False","","",""
"S """"","S_29ce5645","","","False","","",""
"C """"","C_72d81d12","","","False","","",""
"S """"","S_5976d67a","","","False","","",""
"C """"","C_dc7d76d3_1","","","False","","",""
"S """"","S_c769c425_1","","","False","","",""
"extend """"","extend_a12ad493_2","","","False","","",""
"extend """"","extend_a12ad493_3","","","False","","",""
"extend """"","extend_6dc10f9e_1","","","False","","",""
"""""","narrator_ab50e68a","","","False","","",""
"""""","narrator_0da7a706","","","False","","",""
"S """"","S_775fca32","","","False","","",""
"S """"","S_cfd77a62","","","False","","",""
"S """"","S_3eb0e15f","","","False","","",""
"S """"","S_c769c425_2","","","False","","",""
"extend """"","extend_a12ad493_4","","","False","","",""
"extend """"","extend_a12ad493_5","","","False","","",""
"extend """"","extend_6dc10f9e_2","","","False","","",""
"""""","narrator_9d31004d","","","False","","",""
