"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_c88f53de","","","False","","",""
"""""","narrator_c88f53de_1","","","False","","",""
"""""","narrator_c88f53de_2","","","False","","",""
"S """"","S_8f9f8819","","","False","","",""
"""""","narrator_c88f53de_3","","","False","","",""
"S """"","S_46f229cc","","","False","","",""
"""""","narrator_c88f53de_4","","","False","","",""
"Z """"","Z_08fd9db4","","","False","","",""
"""""","narrator_c88f53de_5","","","False","","",""
"S """"","S_da3c456d","","","False","","",""
"""""","narrator_091e7cc4","","","False","","",""
"S """"","S_27d55755","","","False","","",""
"Z """"","Z_85c38d1c","","","False","","",""
"""""","narrator_c88f53de_6","","","False","","",""
"S """"","S_c320ff29","","","False","","",""
"S """"","S_be4803bb","","","False","","",""
"S """"","S_a9f223af","","","False","","",""
"Z """"","Z_08fd9db4_1","","","False","","",""
"""""","narrator_f6c8f830","","","False","","",""
"S """"","S_da3c456d_1","","","False","","",""
"S """"","S_19985a58","","","False","","",""
"Z """"","Z_85c38d1c_1","","","False","","",""
"S """"","S_814e8a74","","","False","","",""
"S """"","S_da3c456d_2","","","False","","",""
"""""","narrator_1e4ed9d4","","","False","","",""
"S """"","S_f8827c3a","","","False","","",""
"Z """"","Z_85c38d1c_2","","","False","","",""
"S """"","S_e44650ad","","","False","","",""
"S """"","S_ee5498e4","","","False","","",""
"S """"","S_3e73a2fc","","","False","","",""
"Z """"","Z_cbaa9583","","","False","","",""
"S """"","S_8aab9721","","","False","","",""
"Z """"","Z_746e3cb9","","","False","","",""
"""""","narrator_836099e9","","","False","","",""
"S """"","S_c1d3f63b","","","False","","",""
"Z """"","Z_cbaa9583_1","","","False","","",""
"S """"","S_aa3a3026","","","False","","",""
"S """"","S_79aeb5b3","","","False","","",""
"Z """"","Z_cbaa9583_2","","","False","","",""
"S """"","S_eb2235e5","","","False","","",""
"Z """"","Z_cbaa9583_3","","","False","","",""
"S """"","S_da3c456d_3","","","False","","",""
"S """"","S_4f88139a","","","False","","",""
"Z """"","Z_a90753af","","","False","","",""
"S """"","S_e5437ff8","","","False","","",""
"S """"","S_0ad90374","","","False","","",""
"S """"","S_83744114","","","False","","",""
"S """"","S_948ce18b","","","False","","",""
"S """"","S_c77645aa","","","False","","",""
"Z """"","Z_06c833d2","","","False","","",""
"Z """"","Z_a90753af_1","","","False","","",""
"""""","narrator_383b4b7b","","","False","","",""
"S """"","S_d6cde9a7","","","False","","",""
"Z """"","Z_06c833d2_1","","","False","","",""
"Z """"","Z_1bc44fa8","","","False","","",""
"Z """"","Z_d05636f0","","","False","","",""
"Z """"","Z_5e7abc01","","","False","","",""
"S """"","S_b116dc79","","","False","","",""
"Z """"","Z_5435f189","","","False","","",""
"S """"","S_526717f7","","","False","","",""
"Z """"","Z_87ad9329","","","False","","",""
"S """"","S_da3c456d_4","","","False","","",""
"S """"","S_4c937975","","","False","","",""
