"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_RLbJDoY6","","","False","","",""
"S """"","S_JtT5ZA4a","","","False","","",""
"S """"","S_HpiYS7wf","","","False","","",""
"centered """"","centered_cMA8MZYT","","","False","","",""
"Os """"","Os_HKwRA2Pw","","","False","","",""
"""""","narrator_P9uSwcHQ","","","False","","",""
"S """"","S_sBnFkH3P","","","False","","",""
"Os """"","Os_bVoccpir","","","False","","",""
"S """"","S_qnCeCm4i","","","False","","",""
"S """"","S_LPCwuyJT","","","False","","",""
"Os """"","Os_HZXLj8zz","","","False","","",""
"""""","narrator_QGZQvEpD","","","False","","",""
"Os """"","Os_WeH8Vk2G","","","False","","",""
"S """"","S_ESfqZwYx","","","False","","",""
"S """"","S_tdQDgtx9","","","False","","",""
"Os """"","Os_H8e8MC76","","","False","","",""
"S """"","S_Aqz2h8Zx","","","False","","",""
"Os """"","Os_ttehYxbd","","","False","","",""
"Os """"","Os_EQRR97XY","","","False","","",""
"S """"","S_eqJuWSA8","","","False","","",""
"Os """"","Os_pnBzhVVS","","","False","","",""
"Os """"","Os_ooVDKs6u","","","False","","",""
"S """"","S_mHW3MutC","","","False","","",""
"S """"","S_FU9UCzG4","","","False","","",""
"Os """"","Os_9UtYM7Bd","","","False","","",""
"S """"","S_fs5jfn5J","","","False","","",""
"Os """"","Os_gtt5LQjt","","","False","","",""
"S """"","S_YJDehTJv","","","False","","",""
"Os """"","Os_kTUxubki","","","False","","",""
"Os """"","Os_LxSwB7VN","","","False","","",""
"S """"","S_NBrQ6aDE","","","False","","",""
"Os """"","Os_cBhKoBxo","","","False","","",""
"S """"","S_75b6Ftbk","","","False","","",""
"S """"","S_4mi8NMtn","","","False","","",""
"Os """"","Os_rf5GrVrM","","","False","","",""
"centered """"","centered_F5nQjyC4","","","False","","",""
"""""","narrator_gcDuwFM8","","","False","","",""
"S """"","S_j8t7kHNN","","","False","","",""
"S """"","S_aTDckZzQ","","","False","","",""
"S """"","S_AVzUePvq","","","False","","",""
"S """"","S_UhxdhUiq","","","False","","",""
"S """"","S_Cud3Xsba","","","False","","",""
"S """"","S_5ntQCa3q","","","False","","",""
"S """"","S_HUR3M4YD","","","False","","",""
"""""","narrator_X8U9q6Kr","","","False","","",""
"S """"","S_FnFQj4K2","","","False","","",""
"S """"","S_EcLhjvvh","","","False","","",""
"""""","narrator_KUigezbC","","","False","","",""
"S """"","S_SPTxSy3T","","","False","","",""
"S """"","S_UQos6sq9","","","False","","",""
"""""","narrator_UvAUgmzW","","","False","","",""
"""""","narrator_cSYYFmyh","","","False","","",""
"S """"","S_jxPyCkWP","","","False","","",""
"S """"","S_GgPPNYfj","","","False","","",""
"S """"","S_8G6N2zCC","","","False","","",""
"S """"","S_AH3yVaPB","","","False","","",""
"""""","narrator_jK2KGMPt","","","False","","",""
"S """"","S_tmKw9QFC","","","False","","",""
"""""","narrator_DxmHqrnS","","","False","","",""
"S """"","S_TJGmPvDQ","","","False","","",""
"S """"","S_3GPzYN2s","","","False","","",""
"S """"","S_oPm4SN73","","","False","","",""
"S """"","S_eRmCEdFn","","","False","","",""
"S """"","S_tkv75WjY","","","False","","",""
"""""","narrator_QhfsMENE","","","False","","",""
"S """"","S_dreaFtX8","","","False","","",""
"S """"","S_fuQaGADc","","","False","","",""
"""""","narrator_5o6SVBjq","","","False","","",""
"S """"","S_fnMNyTSQ","","","False","","",""
"S """"","S_HnMEUmEi","","","False","","",""
"""""","narrator_5J6p99aG","","","False","","",""
"""""","narrator_muLaywNa","","","False","","",""
"S """"","S_Kdygkh8t","","","False","","",""
"""""","narrator_pHgVxijT","","","False","","",""
"S """"","S_iqHi729e","","","False","","",""
"""""","narrator_tC5tgzFa","","","False","","",""
"S """"","S_8q8oFXdP","","","False","","",""
"S """"","S_GF8RdzbR","","","False","","",""
"S """"","S_K5hodwEK","","","False","","",""
"""""","narrator_L2w5z7Pt","","","False","","",""
"S """"","S_N6Cw86tx","","","False","","",""
"""""","narrator_9bnNvwa2","","","False","","",""
"S """"","S_VfUvkKxm","","","False","","",""
"S """"","S_AzExKe2p","","","False","","",""
"""""","narrator_tWLTAaUG","","","False","","",""
"S """"","S_LbKJw9fu","","","False","","",""
"S """"","S_KuxU3vxa","","","False","","",""
"C1 """"","C1_JmHMhVoG","","","False","","",""
"S """"","S_DzE2RMmy","","","False","","",""
"""""","narrator_UvAUDJiP","","","False","","",""
"""""","narrator_DfxmdWC3","","","False","","",""
"S """"","S_5z2ok8yw","","","False","","",""
"S """"","S_VQaCCK6S","","","False","","",""
"""""","narrator_UwgGBfLA","","","False","","",""
"""""","narrator_kggYpE7Y","","","False","","",""
"""""","narrator_WB7hgu6A","","","False","","",""
"S """"","S_H6NacB3s","","","False","","",""
"""""","narrator_YGHoXGk7","","","False","","",""
"S """"","S_3M6YUvvm","","","False","","",""
"S """"","S_qExZACKg","","","False","","",""
"S """"","S_tVFnD2YF","","","False","","",""
"""""","narrator_pYdpVegZ","","","False","","",""
"S """"","S_Mg7kYbbM","","","False","","",""
"""""","narrator_NAMZjABr","","","False","","",""
"S """"","S_pqVfs5hw","","","False","","",""
"""""","narrator_jXvX9Sr7","","","False","","",""
"S """"","S_YXonzdYz","","","False","","",""
"A """"","A_hUNKsLPZ","","","False","","",""
"""""","narrator_kSX2DbSa","","","False","","",""
"A """"","A_fyTqAwHv","","","False","","",""
"S """"","S_UQShXLZt","","","False","","",""
"A """"","A_PNUNBCT5","","","False","","",""
"S """"","S_eaGzYogq","","","False","","",""
"""""","narrator_UsQrDJQY","","","False","","",""
"S """"","S_MUkPzcQq","","","False","","",""
"S """"","S_XvdDKtz7","","","False","","",""
"A """"","A_jGGf7Tw6","","","False","","",""
"As """"","As_gFtZbXYn","","","False","","",""
"S """"","S_qJXXnAP3","","","False","","",""
"S """"","S_RTMLqKyR","","","False","","",""
"As """"","As_AXwHov7P","","","False","","",""
"S """"","S_XG27ApnX","","","False","","",""
"As """"","As_Za4KnWby","","","False","","",""
"""""","narrator_ecxYMUsi","","","False","","",""
"S """"","S_AssvCk5Z","","","False","","",""
"As """"","As_HdWeRmaM","","","False","","",""
"S """"","S_rHDdPPFH","","","False","","",""
"As """"","As_ZPC7XuNv","","","False","","",""
"""""","narrator_qAqph7Wi","","","False","","",""
"S """"","S_Zbt6AvEu","","","False","","",""
"S """"","S_8y7jaYtj","","","False","","",""
"As """"","As_CueemAU4","","","False","","",""
"S """"","S_Cq99dtax","","","False","","",""
"""""","narrator_entRcju9","","","False","","",""
"""""","narrator_CLbE9KeC","","","False","","",""
"S """"","S_8CUAt9Nd","","","False","","",""
"As """"","As_rARUii3t","","","False","","",""
"S """"","S_Eq7g9ZXo","","","False","","",""
"As """"","As_WLxqohi7","","","False","","",""
"S """"","S_9T8VJtbj","","","False","","",""
"S """"","S_JXk5xPFN","","","False","","",""
"S """"","S_4Gsh4gNs","","","False","","",""
"As """"","As_VcLNGq3z","","","False","","",""
"""""","narrator_nywHsc3U","","","False","","",""
"S """"","S_Ws9F4ZMx","","","False","","",""
"As """"","As_D45ymxLv","","","False","","",""
"S """"","S_pfy8VEN6","","","False","","",""
"S """"","S_Ce8hySPu","","","False","","",""
"S """"","S_kxTxMrY4","","","False","","",""
"S """"","S_XKmHEkvR","","","False","","",""
"S """"","S_kbUgnpEb","","","False","","",""
"As """"","As_TPsNXbSt","","","False","","",""
"S """"","S_ba2irkzd","","","False","","",""
"As """"","As_qZPeffDM","","","False","","",""
"S """"","S_kWZ4jgsN","","","False","","",""
"""""","narrator_UTuQh4QD","","","False","","",""
"S """"","S_q6Y3mRE4","","","False","","",""
"S """"","S_AErTWiKi","","","False","","",""
"""""","narrator_7qD6q8xt","","","False","","",""
"As """"","As_jyhJbMLK","","","False","","",""
"S """"","S_bicDFNzw","","","False","","",""
"S """"","S_Gkv7i5Cp","","","False","","",""
"""""","narrator_Kx6Xasww","","","False","","",""
"S """"","S_jWj7iyQk","","","False","","",""
"""""","narrator_PFqdu6fz","","","False","","",""
"S """"","S_biAb3cvy","","","False","","",""
"As """"","As_DfhnG7fN","","","False","","",""
"S """"","S_VUXrk8uG","","","False","","",""
"""""","narrator_FvHDXSbX","","","False","","",""
"As """"","As_GyhLDk2x","","","False","","",""
"S """"","S_gbA7T2xd","","","False","","",""
"As """"","As_cZjzmD8R","","","False","","",""
"""""","narrator_itYFbCJm","","","False","","",""
"As """"","As_JMv7SG3V","","","False","","",""
"S """"","S_dpsoTnfy","","","False","","",""
"""""","narrator_eKhB9Jqm","","","False","","",""
"As """"","As_Uqqg5QQP","","","False","","",""
"""""","narrator_TjXEhTgB","","","False","","",""
"S """"","S_efpaWxXR","","","False","","",""
"As """"","As_oC4ggnXN","","","False","","",""
"S """"","S_d48Weak8","","","False","","",""
"S """"","S_syqBdfup","","","False","","",""
"As """"","As_tMXsxLXm","","","False","","",""
"""""","narrator_B2Z9QY3A","","","False","","",""
"S """"","S_KwZ7GfRw","","","False","","",""
"""""","narrator_R9vsabU3","","","False","","",""
"As """"","As_RJVqyiRG","","","False","","",""
"""""","narrator_5oFfN5YG","","","False","","",""
"S """"","S_6UdsSN78","","","False","","",""
"""""","narrator_6x5WAXhC","","","False","","",""
"S """"","S_YdfRP7oB","","","False","","",""
"As """"","As_QNb2DzR5","","","False","","",""
"S """"","S_e2wn9dhY","","","False","","",""
"S """"","S_3oECu5KT","","","False","","",""
"""""","narrator_dg7Zo5L4","","","False","","",""
"S """"","S_f86phF4X","","","False","","",""
"S """"","S_ZFMWDKGo","","","False","","",""
"As """"","As_gyT93Ee2","","","False","","",""
"S """"","S_DJsU4dTN","","","False","","",""
"As """"","As_FbYrAVMP","","","False","","",""
"S """"","S_7v6bUo2i","","","False","","",""
"As """"","As_AvP4LScf","","","False","","",""
"S """"","S_N3zhgx48","","","False","","",""
"As """"","As_KBp4FYYf","","","False","","",""
"As """"","As_ffHxZxjJ","","","False","","",""
"S """"","S_AHypop5V","","","False","","",""
"S """"","S_S3sJAMNJ","","","False","","",""
"S """"","S_88GPwzZ4","","","False","","",""
"S """"","S_A98rFA26","","","False","","",""
"""""","narrator_FngdB8YD","","","False","","",""
"As """"","As_GG5AstiE","","","False","","",""
"S """"","S_pgspknjx","","","False","","",""
"S """"","S_FvLPDnyi","","","False","","",""
"As """"","As_qz78YCMc","","","False","","",""
"S """"","S_YMxr8MyT","","","False","","",""
"""""","narrator_PDQ8fNs3","","","False","","",""
"S """"","S_fStw9F7x","","","False","","",""
"""""","narrator_GdrtjmPR","","","False","","",""
"""""","narrator_Ad74EWUk","","","False","","",""
"As """"","As_gfSHfYEo","","","False","","",""
"S """"","S_BCrZb3m8","","","False","","",""
"As """"","As_KjkTuJNp","","","False","","",""
"S """"","S_ruhwnLRZ","","","False","","",""
"S """"","S_BGwLCTvf","","","False","","",""
"As """"","As_qPTfSeQ8","","","False","","",""
"S """"","S_c4MfNXwR","","","False","","",""
"S """"","S_AVQfDPoV","","","False","","",""
"""""","narrator_hpDeJcNn","","","False","","",""
"S """"","S_5UFhBzAi","","","False","","",""
"S """"","S_ACGKe8Bu","","","False","","",""
"As """"","As_fn23n6RZ","","","False","","",""
"S """"","S_RR3QoE9C","","","False","","",""
"S """"","S_FVeY4hGa","","","False","","",""
"""""","narrator_QHKV6qwa","","","False","","",""
"""""","narrator_MMkvWD63","","","False","","",""
"S """"","S_MJ2FoshX","","","False","","",""
"""""","narrator_qhEZL8Fz","","","False","","",""
"S """"","S_XPTiAxkZ","","","False","","",""
"S """"","S_HFsqxaYH","","","False","","",""
"S """"","S_P4qvPFE6","","","False","","",""
"""""","narrator_Jd69nqoL","","","False","","",""
"S """"","S_d8KUmHeL","","","False","","",""
"""""","narrator_gejiuWdQ","","","False","","",""
"S """"","S_Wddujt6b","","","False","","",""
"""""","narrator_ZyNynW2D","","","False","","",""
"""""","narrator_q5CLkhof","","","False","","",""
"S """"","S_hykUYuN4","","","False","","",""
"""""","narrator_eNHn8jhq","","","False","","",""
"S """"","S_sTamgJoc","","","False","","",""
"S """"","S_86RvpEPT","","","False","","",""
"S """"","S_AxznF5GT","","","False","","",""
"""""","narrator_oqdZ94VP","","","False","","",""
"C1 """"","C1_CPBHbB9T","","","False","","",""
"S """"","S_8X7qfwBe","","","False","","",""
"S """"","S_jLPtKLEF","","","False","","",""
"""""","narrator_YiVXdFgH","","","False","","",""
"S """"","S_rgw7rEsc","","","False","","",""
"""""","narrator_EdicE6gX","","","False","","",""
"C1 """"","C1_DPLUHcSV","","","False","","",""
"""""","narrator_PXCyC4NN","","","False","","",""
"S """"","S_qtJozLRF","","","False","","",""
"""""","narrator_rXTnVMSG","","","False","","",""
"S """"","S_LBXkuiek","","","False","","",""
"S """"","S_MeBusgjp","","","False","","",""
"""""","narrator_76FKvgE2","","","False","","",""
"S """"","S_EgFcApf6","","","False","","",""
"S """"","S_RS3ZF8D3","","","False","","",""
"""""","narrator_Xfm2JS5F","","","False","","",""
"S """"","S_54Dda7a2","","","False","","",""
"S """"","S_Ex59Hn3R","","","False","","",""
"S """"","S_iTVnKUky","","","False","","",""
"""""","narrator_ehXYzfEE","","","False","","",""
"S """"","S_NDnZAJ5h","","","False","","",""
"A """"","A_fu2J8wbF","","","False","","",""
"A """"","A_hcpqAVTP","","","False","","",""
"A """"","A_6DLJMh79","","","False","","",""
"A """"","A_q5KHiRjq","","","False","","",""
"""""","narrator_GfB86GGc","","","False","","",""
"Aside2 """"","Aside2_rycP9Qxf","","","False","","",""
"""""","narrator_TPQqFwfD","","","False","","",""
"Aside5 """"","Aside5_XfgZTVBW","","","False","","",""
"Aside11 """"","Aside11_6h7AcA4k","","","False","","",""
"""""","narrator_d8zjftG7","","","False","","",""
"Aside5 """"","Aside5_gAyvFpi6","","","False","","",""
"Aside10 """"","Aside10_rKd5JKeN","","","False","","",""
