"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_b232f796","","","False","","",""
"L """"","L_3c430fcd","","","False","","",""
"L """"","L_d8427cdc","","","False","","",""
"L """"","L_af422b08","","","False","","",""
"S1 """"","S1_2063f4de","","","False","","",""
"L """"","L_7d4df61f","","","False","","",""
"S1 """"","S1_c9d31ddf","","","False","","",""
"""""","narrator_d5a82785","","","False","","",""
"L """"","L_b285a6fb","","","False","","",""
"S1 """"","S1_248a8cb4","","","False","","",""
"""""","narrator_b1a20967","","","False","","",""
"S1 """"","S1_c70c6ef5","","","False","","",""
"S1 """"","S1_8c0fdac5","","","False","","",""
"S1 """"","S1_30bd8cf5","","","False","","",""
"""""","narrator_9ba4bbc5","","","False","","",""
"S1 """"","S1_9b8392e5","","","False","","",""
"L """"","L_891b8b19","","","False","","",""
"L """"","L_255c8c6a","","","False","","",""
"""""","narrator_1d899329","","","False","","",""
"L """"","L_1757cce2","","","False","","",""
"S1 """"","S1_0e7a1229","","","False","","",""
"""""","narrator_0664942a","","","False","","",""
"S1 """"","S1_da2911c3","","","False","","",""
"S1 """"","S1_16691aff","","","False","","",""
"L """"","L_4c8ba2fb","","","False","","",""
"S1 """"","S1_01777292","","","False","","",""
"S1 """"","S1_bf3625ea","","","False","","",""
"L """"","L_d85e3e7c","","","False","","",""
"""""","narrator_72f16301","","","False","","",""
"""""","narrator_383c759c","","","False","","",""
"L """"","L_7e27a0b3","","","False","","",""
"""""","narrator_a797f5f0","","","False","","",""
"S1 """"","S1_be86c17b","","","False","","",""
"L """"","L_46051973","","","False","","",""
"S1 """"","S1_57b3c9c8","","","False","","",""
"S1 """"","S1_93f61e36","","","False","","",""
"S1 """"","S1_4c4de2b4","","","False","","",""
"S1 """"","S1_4597c4d3","","","False","","",""
"L """"","L_0565786d","","","False","","",""
"S1 """"","S1_55d626d7","","","False","","",""
"S1 """"","S1_266db1e9","","","False","","",""
"""""","narrator_7e20db87","","","False","","",""
"L """"","L_a6fab628","","","False","","",""
"S1 """"","S1_1106b981","","","False","","",""
"S1 """"","S1_dac7fa5d","","","False","","",""
"S1 """"","S1_b6158e95","","","False","","",""
"S1 """"","S1_dd98b014","","","False","","",""
"""""","narrator_c9b182ee","","","False","","",""
"L """"","L_24847058","","","False","","",""
"S1 """"","S1_6530ee2c","","","False","","",""
"L """"","L_c09b3d37","","","False","","",""
"S1 """"","S1_b97c37ae","","","False","","",""
"L """"","L_2f1d77a0","","","False","","",""
"""""","narrator_9c5bb83a","","","False","","",""
"S1 """"","S1_392ea53a","","","False","","",""
"L """"","L_57add02d","","","False","","",""
"S1 """"","S1_2a0eeced","","","False","","",""
"L """"","L_71a2cc65","","","False","","",""
"S1 """"","S1_920e740e","","","False","","",""
"L """"","L_31892db3","","","False","","",""
"L """"","L_81f85fe8","","","False","","",""
"S1 """"","S1_26bdf469","","","False","","",""
"L """"","L_6e768231","","","False","","",""
"S1 """"","S1_02848b2a","","","False","","",""
"L """"","L_1665b459","","","False","","",""
"S1 """"","S1_11a2f6d2","","","False","","",""
"S1 """"","S1_8c62881b","","","False","","",""
"""""","narrator_b4e4a19a","","","False","","",""
"S1 """"","S1_a80ef16b","","","False","","",""
"""""","narrator_4ff50928","","","False","","",""
"L """"","L_cb644b5b","","","False","","",""
"S1 """"","S1_cf1b1f6c","","","False","","",""
"L """"","L_b4ea86ca","","","False","","",""
"S1 """"","S1_b184cb52","","","False","","",""
"S1 """"","S1_e228b047","","","False","","",""
"""""","narrator_0e5846d0","","","False","","",""
"L """"","L_c00dab5b","","","False","","",""
"S1 """"","S1_37385c82","","","False","","",""
"""""","narrator_c94e1f4d","","","False","","",""
"L """"","L_9497faa3","","","False","","",""
"L """"","L_f226f2e8","","","False","","",""
"S1 """"","S1_4418495b","","","False","","",""
"""""","narrator_ba1c288f","","","False","","",""
"L """"","L_3eb6970c","","","False","","",""
"S1 """"","S1_8af60b4b","","","False","","",""
"S1 """"","S1_320c7ba2","","","False","","",""
"L """"","L_7a70f283","","","False","","",""
"L """"","L_dcc61130","","","False","","",""
"S1 """"","S1_97a5c434","","","False","","",""
"S1 """"","S1_0e2844ac","","","False","","",""
"L """"","L_f742690b","","","False","","",""
"S1 """"","S1_fe925d2a","","","False","","",""
"""""","narrator_6caa35a5","","","False","","",""
"S1 """"","S1_c2a2f780","","","False","","",""
"L """"","L_d69bc5d3","","","False","","",""
"""""","narrator_5bbc4a42","","","False","","",""
"S1 """"","S1_32bccc52","","","False","","",""
"S1 """"","S1_e7aac84a","","","False","","",""
"S1 """"","S1_22739528","","","False","","",""
"L """"","L_1ed29873","","","False","","",""
"S1 """"","S1_00ccc8c0","","","False","","",""
"S1 """"","S1_372c749b","","","False","","",""
"L """"","L_e12ac2d5","","","False","","",""
"""""","narrator_ded8d4de","","","False","","",""
"L """"","L_5c5af44b","","","False","","",""
"""""","narrator_03e6f28b","","","False","","",""
"S1 """"","S1_ec12befb","","","False","","",""
"S1 """"","S1_32436de3","","","False","","",""
"""""","narrator_01794ef2","","","False","","",""
"L """"","L_4ae4e81d","","","False","","",""
"""""","narrator_521fb106","","","False","","",""
"L """"","L_ef5fb673","","","False","","",""
"L """"","L_c6833e41","","","False","","",""
"S1 """"","S1_b6cb7263","","","False","","",""
"L """"","L_9ab42a79","","","False","","",""
"L """"","L_fe28f0ac","","","False","","",""
"L """"","L_f4f07631","","","False","","",""
"S1 """"","S1_d8bd3197","","","False","","",""
"L """"","L_e831ffe2","","","False","","",""
"""""","narrator_cfec0415","","","False","","",""
"S1 """"","S1_5b4cfb35","","","False","","",""
"S1 """"","S1_be8f4eec","","","False","","",""
"S1 """"","S1_52dfb436","","","False","","",""
"S1 """"","S1_347104de","","","False","","",""
"S1 """"","S1_0e971280","","","False","","",""
"L """"","L_af338b06","","","False","","",""
"""""","narrator_5be3a4fc","","","False","","",""
"L """"","L_22f30fe2","","","False","","",""
"S1 """"","S1_22ee3359","","","False","","",""
"S1 """"","S1_ca15f9db","","","False","","",""
"""""","narrator_edac5bf1","","","False","","",""
"L """"","L_3a7d3321","","","False","","",""
"""""","narrator_338e6373","","","False","","",""
"L """"","L_c05c6314","","","False","","",""
"L """"","L_4747306e","","","False","","",""
"""""","narrator_1c717acb","","","False","","",""
"L """"","L_e3cc56c9","","","False","","",""
"""""","narrator_952e2d1b","","","False","","",""
"L """"","L_cf568fb3","","","False","","",""
"L """"","L_674d028f","","","False","","",""
"S1 """"","S1_99fd30ed","","","False","","",""
"S1 """"","S1_425a9850","","","False","","",""
"""""","narrator_da53707e","","","False","","",""
"L """"","L_10a9b5a6","","","False","","",""
"""""","narrator_4a5d262d","","","False","","",""
"L """"","L_5563c80c","","","False","","",""
"L """"","L_a9655730","","","False","","",""
"L """"","L_13beb66e","","","False","","",""
"""""","narrator_39720ca6","","","False","","",""
"""""","narrator_aa3da853","","","False","","",""
"S1 """"","S1_54cd3dd4","","","False","","",""
"L """"","L_88a8badc","","","False","","",""
"S1 """"","S1_1a4ba0d5","","","False","","",""
"S1 """"","S1_bfabc616","","","False","","",""
"S1 """"","S1_d6027845","","","False","","",""
"L """"","L_f1620de8","","","False","","",""
"S1 """"","S1_0c03cda6","","","False","","",""
"L """"","L_45b21899","","","False","","",""
"""""","narrator_917dc5cb","","","False","","",""
"L """"","L_d6e57c42","","","False","","",""
"S1 """"","S1_191f49bb","","","False","","",""
"L """"","L_6a81052b","","","False","","",""
"L """"","L_94f4eda1","","","False","","",""
"""""","narrator_e5562076","","","False","","",""
"S1 """"","S1_03a10974","","","False","","",""
"S1 """"","S1_190a9299","","","False","","",""
"S1 """"","S1_0009cc4e","","","False","","",""
