location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,S_852771bb,"Фуу, что это за мерзкая хрень?!! Какой ужас, она еще и пульсирует!",,,,,,"S ""%%"""
,S_5477b212,Я даже близко не подойду к этому.,,,,,,"S ""%%"""
,S_3c051d1e,А эта еда не такая уж плохая.,,,,,,"S ""%%"""
,S_4917f72b,Хи-хи-хи,,,,,,"S ""%%"""
,S_7e3f4d7b,Правда ведь?,,,,,,"S ""%%"""
,S_925cb416,Мне нужно продолжать её есть...,,,,,,"S ""%%"""
,S_cdd5ba4e,Я не приближусь к этой штуковине!,,,,,,"S ""%%"""
,narrator_89f91884,Я уже принимала сегодня пищу.,,,,,,"""%%"""
,S_cdd5ba4e_1,Я не приближусь к этой штуковине!,,,,,,"S ""%%"""
,S_852771bb_1,"Фуу, что это за мерзкая хрень?!! Какой ужас, она еще и пульсирует!",,,,,,"S ""%%"""
,S_5477b212_1,Я даже близко не подойду к этому.,,,,,,"S ""%%"""
,narrator_631162b1,Готово,,,,,,"""%%"""
,narrator_7d869b9e,Готово,,,,,,"""%%"""
,narrator_7abc3db7,"Саре на глаза попались уже знакомые тентакли, она задумчиво уставилась на них.",,,,,,"""%%"""
,S_b78759b7,(Это было совсем недавно... паршивцы...),,,,,,"S ""%%"""
,S_65e7440e,"Хм... можно попробовать еще раз. Все же много воды утекло с тех времен. Может, сейчас у меня даже получится воплотить мой план.",,,,,,"S ""%%"""
,S_c5835510,Да вот только толку с этого... хотя ради забавы можно было бы проучить Стукова.,,,,,,"S ""%%"""
,S_d059ace7,Но от них у меня есть вот это.,,,,,,"S ""%%"""
,S_0cf94554,"Правда, что оно мне дает... я до сих пор не знаю...",,,,,,"S ""%%"""
,S_7318e564,"Ха-ха-ха, ладно, у меня нет времени на глупые игры, нужно сконцентрироваться на текущих задачах.",,,,,,"S ""%%"""
,S_c2ced3f0,"Ну уж нет... чтобы я прикоснулась к ним... я им доверила свое тело, а они... им нужно только одно.",,,,,,"S ""%%"""
,S_87b11d2c,Предатели!,,,,,,"S ""%%"""
,S_84838904,"Это место, где Стуков несколько раз 'приковывал' меня. Не хочу вспоминать об этом...",,,,,,"S ""%%"""
,S_658e9166,Думаю на сегодня достаточно...,,,,,,"S ""%%"""
,S_563714ef,Я...,,,,,,"S ""%%"""
,S_fbb1f136,Пожалуй повременю с этим тентаклем... ради своей же безопастности...,,,,,,"S ""%%"""
,S_7d4bbae0,"Кнопка, вызывающая Стукова. Даже эта кнопка выглядит как-то странно!",,,,,,"S ""%%"""
,A_427eb046,"Ха-ха-ха, а вот и она, ха-ха. Сара, повелительница тентаклей.",,,,,,"A ""%%"""
,S_b32e31f6,З-заткнись...,,,,,,"S ""%%"""
,A_b75dfd6d,Ха-ха-ха!,,,,,,"A ""%%"""
,A_0060f04c,"Черт, за такое и правда нужно давать ачивки.",,,,,,"A ""%%"""
,S_8d552cc6,"Какие еще ачивки, грязный извращенец?",,,,,,"S ""%%"""
,A_8089bd18,А вот такие.,,,,,,"A ""%%"""
,S_49ae82a9,!!!,,,,,,"S ""%%"""
,S_882e633b,К-как ты это сделал???,,,,,,"S ""%%"""
,A_491ac6a7,"Ха-ха-ха, сам не знаю. Даже не спрашивай.",,,,,,"A ""%%"""
,S_ee2fde1a,"Ч-что за, странное чувство...",,,,,,"S ""%%"""
,A_cce36f11,За-то теперь тебе доступен новый титул.,,,,,,"A ""%%"""
,S_1cf196d9,Даже не смей меня так называть!,,,,,,"S ""%%"""
,A_b6147530,Как так?,,,,,,"A ""%%"""
,S_470958ae,"Ты знаешь, не придуривайся.",,,,,,"S ""%%"""
,A_6fc6df10,"Ладно-ладно, так чего ты меня звала?",,,,,,"A ""%%"""
,S_799d9a8c,"Я не могу это сейчас сделать, мне нужно надеть белье сначала...",,,,,,"S ""%%"""
,S_1d0a6776,...,,,,,,"S ""%%"""
,S_08712495,"Думаю, ничего плохого не будет, если мы и сегодня прогуляемся.",,,,,,"S ""%%"""
,S_c929907e,Да и тренировка пройдет эффективнее.,,,,,,"S ""%%"""
,S_6c374a85,"Только этого извращенца тут не хватало, он последний кому я бы хотела показаться в таком виде.",,,,,,"S ""%%"""
,S_2dc1f4e5,Я весьма устала за сегодня...,,,,,,"S ""%%"""
,S_1d0a6776_1,...,,,,,,"S ""%%"""
,S_8edec579,Сперва мне нужно надеть то развратное белье...,,,,,,"S ""%%"""
,S_1d0a6776_2,...,,,,,,"S ""%%"""
,S_557c017d,(Должна ли я это делать...),,,,,,"S ""%%"""
,C_50eac14c,"(Если хочешь скорее выбраться, то да.)",,,,,,"C ""%%"""
,S_1d0a6776_3,...,,,,,,"S ""%%"""
,C_0eb929cf,"(Хотя знаешь, меня все устраивает: отличная компания, хорошая еда. Можно тут задержаться!)",,,,,,"C ""%%"""
,S_49ae82a9_1,!!!,,,,,,"S ""%%"""
,S_f36dabee,"(Ты издеваешься, да?)",,,,,,"S ""%%"""
