"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_07d8be1f","...","","","","",""
"S """"","S_5f4fa66c","Сай'мон.","","","","",""
"C """"","C_cb4727a3","...","","","","",""
"S """"","S_5f4fa66c_1","Сай'мон.","","","","",""
"C """"","C_cb4727a3_1","...","","","","",""
"S """"","S_021adcd4","Сай'мон!","","","","",""
"C """"","C_7a5ffad2","(?!!)","","","","",""
"C """"","C_4a507dfa","(Что случилось?)","","","","",""
"S """"","S_8aba52ba","Я...","","","","",""
"S """"","S_8aba52ba_1","Я...","","","","",""
"S """"","S_e5444573","Я не могу так больше, мне нужно поесть.","","","","",""
"C """"","C_6adbdf4a","(Ха! А я говорил!)","","","","",""
"S """"","S_14dfbbb3","Прекрати, мне нужно поесть.","","","","",""
"C """"","C_864a001a","(...)","","","","",""
"C """"","C_ab3a311c","(Ладно, так и быть.)","","","","",""
"C """"","C_cc836680","(Смотри, тебе нужно подойти к этой штуке, что висит с потолка, и сесть перед ней на колени.)","","","","",""
"S """"","S_1fc736da","Х... хорошо...","","","","",""
"""""","narrator_c435b5ce","Сара подошла к щупальцу, свисающему с потолка и присела на колени.","","","","",""
"S """"","S_507cef62","Так, и что теперь?","","","","",""
"C """"","C_a5ff2452","(Теперь тебе надо открыть рот и приготовиться принять 'еду'!)","","","","",""
"S """"","S_c71e855c","Ч-что???","","","","",""
"S """"","S_6f866bf9","(Это снова какие-то извращения!)","","","","",""
"S """"","S_3a0a8669","(А еще оно капает мне на ногу, фу!!!)","","","","",""
"C """"","C_3c59b26e","(Послушай, не я придумал эти правила! Я тебе только говорю то, что знаю.)","","","","",""
"S """"","S_c13847c5","Да, может, ты и не придумал их, но этот извращенец Стуков, это по-любому его проделки!","","","","",""
"C """"","C_7336d333","(Это все равно придется сделать, если ты не хочешь умереть от голода!)","","","","",""
"C """"","C_f6f30200","(Вот увидишь, тебе это еще понравится!)","","","","",""
"S """"","S_07d8be1f_1","...","","","","",""
"S """"","S_8b13ef84","......","","","","",""
"S """"","S_bf434451","Ладно, я сделаю это.","","","","",""
"S """"","S_779cadbb","(Я должна это сделать!)","","","","",""
