location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,S_6555ed55,"Я думаю, сегодня лучше заняться тренировкой поцелуя.",,,,,,"S ""%%"""
,A_3d1f840f,"Поцелуи, ммм... хороший выбор!",,,,,,"A ""%%"""
,S_94b882b6,Что мне нужно будет делать?,,,,,,"S ""%%"""
,A_eace249e,"Просто постарайся расслабиться и делай все так, как я тебе говорю.",,,,,,"A ""%%"""
,S_2cdda037,(Легко ему говорить... 'расслабиться'...),,,,,,"S ""%%"""
,A_e8996031,"Ну что, ты готова начать?",,,,,,"A ""%%"""
,S_3fddfa6f,Д-да...,,,,,,"S ""%%"""
,A_7dcf0bc7,"Я понимаю: первый поцелуй, все дела... Он всегда такой сложный. Но не переживай.",,,,,,"A ""%%"""
,S_4761d59d,"Ч-что? Хватит. То, о чем ты говоришь, происходит, если люди любят друг друга... А это... вообще не похоже на такой первый поцелуй...",,,,,,"S ""%%"""
,S_50e68454,"(Черт, но мое сердце... оно так сильно бьется...)",,,,,,"S ""%%"""
,S_48c02598,Это просто поцелуй...,,,,,,"S ""%%"""
,A_7aa84288,"Всего один поцелуй, как в сказке! Ха-ха-ха. А потом уже пойдет как по маслу.",,,,,,"A ""%%"""
,narrator_449b3d86,Стуков сделал шаг в направлении Сары.,,,,,,"""%%"""
,narrator_ea05e587,"Он приблизился к Саре, после чего обнял ее одной рукой и прижал к своему телу.",,,,,,"""%%"""
,A_42a7cb33,"Ммм, от тебя так приятно пахнет.",,,,,,"A ""%%"""
,S_75754b47,Ч-что ты такое говоришь... ты снова врешь...,,,,,,"S ""%%"""
,A_2363fcbd,"Нет, это правда. От тебя так пахнет, твой запах... запах женского тела...",,,,,,"A ""%%"""
,S_fc1a5ccd,...,,,,,,"S ""%%"""
,S_c9a2e3f0,"А вот я не могу сказать, что от тебя приятно пахнет...",,,,,,"S ""%%"""
,A_32a32f24,"Хах, дорогая, это запах мужчины. Вот увидишь, скоро ты поменяешь свое мнение.",,,,,,"A ""%%"""
,S_9d6dd84c,... Ах...,,,,,,"S ""%%"""
,A_90d3ef94,"Не могу дождаться, когда попробую на вкус твои сочные губы.",,,,,,"A ""%%"""
,S_be877315,(Черт... это не первый мой поцелуй... но... почему я так нервничаю?),,,,,,"S ""%%"""
,A_268b7517,"Детка, я что тебе говорил? Стоит расслабиться, это главная часть. А то ты вся напряжена.",,,,,,"A ""%%"""
,S_7e983358,П-просто ты находишься слишком близко ко мне...,,,,,,"S ""%%"""
,A_91503bdb,"Ну ничего. Этот поцелуй должен сблизить нас, после чего ты будешь чувствовать себя рядом со мной поистине великолепно!",,,,,,"A ""%%"""
,S_16e99acb,(Черт-черт-черт... я должна справиться! У меня получится!),,,,,,"S ""%%"""
,A_683faea8,"Ну что, думаю, пора начинать.",,,,,,"A ""%%"""
,S_f03285ff,Мммм!!!!!!!! мгнф...ннммммм.... нфу...,,,,,,"S ""%%"""
,narrator_3468a8ac,Стуков впился в губы Сары и так начался их первый поцелуй.,,,,,,"""%%"""
,S_cde6bb70,Ааамммммы...,,,,,,"S ""%%"""
,S_4d5e3f1d,"(Ах, черт, мы целуемся... я целую мужчину, к которому не испытываю никаких чувств.)",,,,,,"S ""%%"""
,S_8eaa462c,Мммы... ммм... ммым...,,,,,,"S ""%%"""
,S_55c191c3,(Ах... его язык... он такой напористый...),,,,,,"S ""%%"""
,S_ba9bd692,"(Вне зависимости от того, что я делаю, его язык все равно в каждой части моего рта. Как я ни пытаюсь сопротивляться.)",,,,,,"S ""%%"""
