location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_3ddc364a,"Думаю, самое время начать физическую тренировку.",,,,,
"A """"",A_2ec6b9b4,"Хорошо, для начала нам нужно проверить твой текущий уровень физической формы.",,,,,
"""""",narrator_cca8752a,"Стуков начал ходить вокруг Сары, разглядывая ее тело.",,,,,
"S """"",S_52317230,(...),,,,,
"Aside8 """"",Aside8_72731c7b,Хм...,,,,,
"S """"",S_b6ad03a4,"Может, ты прекратишь вот так пялиться на меня и мы перейдем к делу?",,,,,
"Aside3 """"",Aside3_6bd138c9,"Ха-ха-ха, а ты думаешь я чем занимаюсь? Это часть тренировки. Да и я люблю твое шикарное тельце.",,,,,
"S """"",S_75cc25af,...,,,,,
"S """"",S_d10af909,(Он просто невыносим...),,,,,
"A """"",A_986111f5,"Хорошо, вижу, ты тут без дела не сидела. Мы можем начинать.",,,,,
"S """"",S_781fd6db,Наконец-то... и что мне нужно будет делать?,,,,,
"A """"",A_0df8d721,Ничего сложного. Просто мы с тобой займемся некоторыми упражнениями для улучшения твоего тела.,,,,,
"S """"",S_934f44a6,"Что ты там уже задумал, а?",,,,,
"A """"",A_7a5bf057,"Хе-хе-хе, ничего такого.",,,,,
"S """"",S_792d00eb,(Снова это его извращенное выражения лица...),,,,,
"A """"",A_452b3ff6,"Итак, давай начнем. Покажи мне, как ты занимаешься.",,,,,
"S """"",S_91d4fb95,Поняла.,,,,,
"A """"",A_db4a9f40,"Хм, этого недостаточно. Сперва тебе нужно привести свое тело в порядок, и только потом мы сможем продолжить.",,,,,
"S """"",S_23a3130b,"(Черт... а он прав, я уже давно не делала физические упражнения.)",,,,,
"S """"",S_a62fc576,"Хорошо, я позову тебя, как только сделаю это...",,,,,
"""""",narrator_90b3e6cf,"Сара приняла позу, в которой она выполняла упражнения. Ее руки были у нее за головой, а ноги на ширине плеч.",,,,,
"Aside8 """"",Aside8_d9b85a6c,"Ты что, собралась выполнять упражнения вот в этой броне? Тебе не кажется это немного странным?",,,,,
"S """"",S_3f32666e,"Нет, я всегда занималась в этой броне!",,,,,
"Aside8 """"",Aside8_8f82ac3c,...,,,,,
"Aside9 """"",Aside9_b792ae4c,"Ладно, в этот раз я закрою на это глаза, продолжай.",,,,,
