location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,S_f379c3a4,Отведи меня к Абатуру.,,,,,,"S ""%%"""
,A_58dbad04,"Хех, все же ты решила выбрать путь Абатура.",,,,,,"A ""%%"""
,S_fdf80ec5,Да.,,,,,,"S ""%%"""
,A_e40c5f48,"Хорошо, я отведу тебя к нему, следуй за мной.",,,,,,"A ""%%"""
,narrator_9b28ab2a,Стуков вместе с Сарой направились к Залу Эволюции.,,,,,,"""%%"""
,A_f948b706,"Ну, вот мы и пришли. Ты знаешь, что дальше нужно делать.",,,,,,"A ""%%"""
,A_1305f8e7,"А я подожду тебя, как всегда, здесь.",,,,,,"A ""%%"""
,narrator_9f6c9013,"Двери перед Сарой распахнулись. Она понимала, что ждет ее впереди: очередная встреча с Абатуром.",,,,,,"""%%"""
,AB_589c9e88,"Терран прибыл, готов начать.",,,,,,"AB ""%%"""
,S_262d2c7f,А? Ч-что? Ты даже не объяснишь?,,,,,,"S ""%%"""
,AB_2530bc6d,"Много вопросов. Провел 2504 эксперимента. Один успешный. Результат приемлем, нет необходимости в продолжении. Можно приступать.",,,,,,"AB ""%%"""
,S_c571dca3,"(Ч-что, вот так вот сразу?)",,,,,,"S ""%%"""
,S_ac4dd6df,"Я даже не знаю, на что подписываюсь...",,,,,,"S ""%%"""
,AB_18db8630,"Методы не важны, важен результат.",,,,,,"AB ""%%"""
,S_753ce766,Ч-что мне нужно делать?,,,,,,"S ""%%"""
,AB_f6403bb3,Принять организмы. Ждать эффекта. Эволюция требует времени. Работаю под ограничениями. Без них быстрее. Но терранская эссенция слаба.,,,,,,"AB ""%%"""
,S_36c73fc8,Ч-что значит ‘принять’?,,,,,,"S ""%%"""
,AB_65c97b77,"Оптимальный вариант съесть их. Улучшенное поглощение, ускоряет изменения.",,,,,,"AB ""%%"""
,S_34199a59,!!!,,,,,,"S ""%%"""
,S_5f290dbb,...,,,,,,"S ""%%"""
,S_c4c3ea75,(Это действительно мерзко... Но я должна это сделать.),,,,,,"S ""%%"""
,S_e81bfd28,"Хорошо, я сделаю это...",,,,,,"S ""%%"""
,narrator_121f944a,Сара села на пол и начала ждать.,,,,,,"""%%"""
,ABside4_861a2570,"Необходимо удалить мертвые ткани с тела. Изменял других, мертвые ткани уничтожены. Вызвало спор с Владычицей. Приказано сохранять. Не понимаю, но подчиняюсь.",,,,,,"ABside4 ""%%"""
,S_34199a59_1,!!!,,,,,,"S ""%%"""
,S_57760df7,"(Черт, так и знала...)",,,,,,"S ""%%"""
,ABside2_da2c840a,"Быстрее, нужно начинать.",,,,,,"ABside2 ""%%"""
,S_5f290dbb_1,...,,,,,,"S ""%%"""
,S_16d309bb,Хорошо.,,,,,,"S ""%%"""
