"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_49182d9a","Я хотела бы поговорить о тренировках...","","","","",""
"A """"","A_19312488","Хорошо, о чем именно ты хотела поговорить?","","","","",""
"A """"","A_541e0be0","Ну что, дело сделано?","","","","",""
"S """"","S_79f17f5a","Е-еще нет...","","","","",""
"A """"","A_607a407d","Ну так чего ты ждешь?","","","","",""
"S """"","S_bbd0fc38","Х-хорошо...","","","","",""
"S """"","S_789436ce","Получается, мне нужно просто... играться с собой...?","","","","",""
"A """"","A_14109863","Не совсем. Я был удивлен, когда ты сказала, что мастурбируешь так мало. Это задание будет весьма простым и приятным, оно заключается в следующем:","","","","",""
"A """"","A_44f366e5","Тебе нужно начать больше мастурбировать. Ты уже это делала тут, в этой комнате?","","","","",""
"S """"","S_134c2991","Что??? Нет... я это еще не делала тут...","","","","",""
"A """"","A_fc6d20e2","Ну вот тогда с этого и начнём.","","","","",""
"S """"","S_9043308f","Только не говори, что мне это нужно сделать прямо сейчас перед тобой...","","","","",""
"A """"","A_bd36a037","Хах, а ты действительно хочешь?","","","","",""
"S """"","S_3a711ab5","!!!","","","","",""
"S """"","S_f5fcd04a","Нет, конечно. Я предпочитаю это делать самой. То есть мне нужно это сделать... а потом просто позвать тебя...?","","","","",""
"A """"","A_23969dfa","Да, все правильно.","","","","",""
"S """"","S_5307ec8d","(Звучит просто. С этим у меня точно проблем не будет!)","","","","",""
"A """"","A_9576a6b3","Вопросы еще будут?","","","","",""
"S """"","S_39b6b7dd","Нет.","","","","",""
"A """"","A_ce2967f7","Хорошо, тогда я жду.","","","","",""
"A """"","A_94e069c6","А ты, я вижу, времени зря не теряла, Ха-ха-ха!","","","","",""
"S """"","S_e9a34699","Да, а зачем тянуть кота за хвост?","","","","",""
"A """"","A_0c8cbb1b","Ну, тогда давай, рассказывай, как все прошло?","","","","",""
"S """"","S_c2474926","В смысле 'как прошло'? Все прошло хорошо, я же сказала, что все cделала.","","","","",""
"A """"","A_c5644ba3","Нет-нет-нет. Ты меня неправильно поняла, ты должна рассказать более подробно.","","","","",""
"S """"","S_ffe2c9d7","А? Подробней? Ч-что именно рассказывать? Я думала, мне просто нужно тебя позвать и сказать, что дело сделано...","","","","",""
"A """"","A_98740744","Хе-хе-хе. Нет, не только. Ты должна рассказать мне, как это все прошло.","","","","",""
"S """"","S_1d86a109","(Черт... это очень странно — рассказывать кому-то о своей мастурбации...)","","","","",""
"S """"","S_7ab5f9a5","Эм... ну я...","","","","",""
"S """"","S_6da27922","{size=-5}Использовала плакат на стене...{/size}","","","","",""
"A """"","A_cd161ba4","Плакат? Неужели он и тебе пригодился. Ха-ха-ха-ха!","","","","",""
"S """"","S_7055fb66","П-перестань так говорить... просто мне надо было расслабиться, а тут это сделать не так просто... вот и пришлось использовать подручные средства.","","","","",""
"A """"","A_88ee38d8","Ха-ха-ха. Я рад, что он тебе пригодился.","","","","",""
"A """"","A_45c12ccc","Она и мне пришлась под руку в свое время. Тоже представляла, что она дикарка, которая не знает нашего языка?","","","","",""
"S """"","S_3a711ab5_1","!!!","","","","",""
"S """"","S_082a21da","Ч-что? Нет, я же не такая извращенка, как ты...","","","","",""
"S """"","S_f226ea9e","(Но в чем-то наши представления о ней совпадали... Какой ужас... неужели я становлюсь извращенкой...)","","","","",""
"A """"","A_d540ea7c","Ха-ха-ха, а вот у меня с ней было много различных фантазий.","","","","",""
"S """"","S_6535f90f","Я использовала свое воображение для этих целей.","","","","",""
"A """"","A_d9a74315","Ооо, это весьма неплохо. Скажи мне, это были какие-то развращенные фантазии? Хе-хе-хе.","","","","",""
"S """"","S_3a711ab5_2","!!!","","","","",""
"S """"","S_a9eb87fd","Н-нет, конечно!","","","","",""
"A """"","A_521fe069","Как же это скучно...","","","","",""
"A """"","A_2eee1c13","Давай я тебе расскажу, как должна выглядеть фантазия?","","","","",""
"S """"","S_eb9b6c2c","А мне их обязательно слушать...?","","","","",""
"A """"","A_859a29ea","Ну, вообще нет. Но если хочешь — одну мою любимую я тебе расскажу.","","","","",""
"S """"","S_52b081b2","(Думаю, ничего плохого не будет, если я узнаю его фантазию...)","","","","",""
"S """"","S_f25cbaed","Если хочешь, рассказывай, я не против.","","","","",""
"A """"","A_b5dd18e8","!!!","","","","",""
"A """"","A_9051450b","Знаешь, это весьма неожиданный ответ. Совершенно не надеялся, что ты захочешь послушать.","","","","",""
"S """"","S_88a9d35c","Я могу передумать в любой момент...","","","","",""
"A """"","A_e682b4a6","Хех, ладно, тогда слушай.","","","","",""
"A """"","A_b8795642","Самая моя любимая история с Ракель это будто я заблудился в джунглях, отстал от своих. И потом случайно наткнулся на нее.","","","","",""
"A """"","A_7333ed76","Самая моя любимая история с девушкой на плакате, Ракель, это будто я заблудился в джунглях, отстал от своих. И потом случайно наткнулся на нее.","","","","",""
"A """"","A_996a0d38","Она плавает в небольшом кристально чистом озере, недалеко от нее бурлит водопад. Совершенно голая.","","","","",""
"S """"","S_add998a2","(Мне кажется, это немного затянется... он как-то очень далеко взял...)","","","","",""
"A """"","A_5370b433","Ну и я решаюсь немного расслабиться, так сказать, хе-хе. Воспользоваться моментом.","","","","",""
"S """"","S_b73f3487","Ну да, чтобы ты и не воспользовался моментом... дождешься...","","","","",""
"A """"","A_c1019aef","Не перебивай. Так вот, стоило мне на секундочку отвлечься, чтобы приспустить штаны, как я смотрю — а ее уже нет на том месте...","","","","",""
"S """"","S_44bc54ef","(Какой неожиданный поворот...)","","","","",""
"A """"","A_4b416f81","Я по сторонам. Итак, ее нет. Вдруг из ниоткуда появляется она, и не одна, а со своими подружками. Это амазонки, и они живут без мужей. Сильные и крепкие женщины.","","","","",""
"S """"","S_8c5a5730","(Ну конечно, и тут ты один такой мужик...)","","","","",""
"A """"","A_3c2fa484","Но они не собирались меня убивать, у них были другие планы. Они связали меня и начали раздевать.","","","","",""
"A """"","A_73842bc6","Скажу тебе по секрету: в моих фантазиях их наряды более откровенные, так сказать, хе-хе-хе. Они совсем ничего не прикрывают.","","","","",""
"S """"","S_c30ee2d3","...","","","","",""
"A """"","A_ddb0e06b","Так вот, раздевают они меня... Ну, у меня на все это, конечно же, уже 12:00, хех. На самом деле это произошло еще когда я нашу Ракель увидел купающуюся голышом.","","","","",""
"A """"","A_e7f59ac7","Они все начали смотреть на мой член. Ну, это не удивительно, это обычная реакция девушек.","","","","",""
"S """"","S_c30ee2d3_1","...","","","","",""
"S """"","S_4eca5269","(Как же он себя любит...)","","","","",""
"A """"","A_50950fb1","После чего они начали о чем-то между собой говорить. Я не знал, что именно они обсуждали, это был непонятный для меня язык. Но мог догадываться о чем они говорили. Амазонки хотели его.","","","","",""
"A """"","A_40ced44d","После недолгих разговоров они сошлись на какой-то мысли и начали действовать. Я был связан в руках и ногах и не мог ничего сделать.","","","","",""
"A """"","A_4fe6db29","Хотя, скажу тебе честно, и не хотел что-то делать. Ха-ха-ха, я был только за.","","","","",""
"A """"","A_216eb457","Потом одна из них села мне на лицо. Она хотела, чтобы я вылизал ее киску, а я был не против и машинально приступил к этому. После чего другая из них села сверху на мой член.","","","","",""
"A """"","A_66c4c1cc","Та девушка, которая села мне на лицо, и была Ракель. Я так понял, она самая буйная из них. По крайней мере, мне так показалось. После чего наездница начала очень быстро и умело двигать своими бедрами. Да что там бедрами, она так двигалась, будто родилась на члене. Ха-ха-ха. Эти самки знают толк в скачках.","","","","",""
"A """"","A_85755757","Третья села между ними, образовался так называемый круг. В то же время они целовались, игрались с грудями друг друга, а меня просто использовали. И знаешь, я был совершенно не против этого. Ха-ха-ха. Да я был только за.","","","","",""
"S """"","S_e404eee2","(Я вообще не могу в это поверить...чтобы Стукову нравилось то, что его связывают и насилуют... а он не против...)","","","","",""
"A """"","A_3159eeb8","Ракель тоже не отставала и двигала своей киской по моим губам. Стоны этих дикарок разносились по всем джунглям. Таких стонов я нигде не слышал. Это было что-то большее, чем женские стоны. Эти звуки можно было сравнить со стонами животных, диких пантер.","","","","",""
"A """"","A_723c4777","И это продолжалось до бесконечности, они не останавливались, сколько бы я ни кончал. Как только это происходило, они сразу же менялись местами. Это будто механизм, и каждый раз новая киска у меня на лице и у меня на члене.","","","","",""
"A """"","A_07a6ffb1","Хе-хе-хе, вот как-то так. Ну и это пока я не удовлетворю себя полностью. Но это одна из моих любимых фантазий с Ракель.","","","","",""
"S """"","S_c30ee2d3_2","...","","","","",""
"S """"","S_c37c3bc5","Я... я... я вообще не знаю, что сказать...","","","","",""
"A """"","A_e8abaf8e","Хе-хе-хе, а тебе и не нужно ничего говорить.","","","","",""
"S """"","S_d4d51b7a","Э-это было немного странно — такое слушать...","","","","",""
"A """"","A_b341724e","Ха-ха-ха, это только сначала. Потом втянешься, ведь все это называется 'обмен информацией'.","","","","",""
"S """"","S_d915e1f7","Обмен... развратной информацией...","","","","",""
"A """"","A_6c141f98","Это тоже считается информацией... Хе-хе-хе.","","","","",""
"S """"","S_b51acc44","Н-нет, пожалуй, обойдусь...","","","","",""
"A """"","A_e0e5a6d0","Эх, жаль. Ну ладно, я не буду тебя заставлять.","","","","",""
"A """"","A_9c49201c","Так вот, вернемся к нашему разговору. Сколько раз у тебя получилось кончить?","","","","",""
"S """"","S_c30ee2d3_3","...","","","","",""
"S """"","S_ede405e3","В смысле 'сколько'? Я только один раз удовлетворила себя.","","","","",""
"A """"","A_d4775341","...","","","","",""
"A """"","A_9d1a6abc","И ты сейчас не шутишь ведь?","","","","",""
"S """"","S_414621b3","Д-да, не шучу, а что-то не так?","","","","",""
"A """"","A_9d76126b","*Вздох* Эх... это совсем никуда не годится... Тебе нужно это делать минимум раз 5!","","","","",""
"S """"","S_39a37f08","Пять раз??? Ты издеваешься надо мной?","","","","",""
"S """"","S_849a345b","(Да, что же там делать пять раз?...)","","","","",""
"A """"","A_197efd9f","Дааа... у нас с тобой работы тут выше крыши...","","","","",""
"S """"","S_be066928","А э-это вообще возможно...?","","","","",""
"A """"","A_459ead99","Конечно, возможно. Когда я этим занимаюсь — не могу остановиться, пока не кончу раза 3. И то это зависит от материала. Хе-хе-хе.","","","","",""
"S """"","S_8ead9df0","(3 раза за один раз??? Он точно ненормальный...)","","","","",""
"A """"","A_62b9b94f","И то это когда нет настроения. А если есть хорошенький материал... хе-хе-хе. То можно и до 10 раз довести.","","","","",""
"S """"","S_73debb05","(ДЕСЯТЬ РАЗ??? Да он свихнулся...)","","","","",""
"A """"","A_4b1ad187","А если учесть тот факт, что девушкам это дается куда легче... То ты должна легко справиться даже и с большим количеством.","","","","",""
"S """"","S_c30ee2d3_4","...","","","","",""
"A """"","A_9261a801","Так что твое следующее задание будет заключаться в том, чтобы кончить... хмм... 3 раза. Для начала это должно быть 3 раза за одну мастурбацию.","","","","",""
"S """"","S_5bdb918c","Т-три раза???","","","","",""
"A """"","A_cf010a63","Да, именно три. И ты должна понимать, что это я еще берегу тебя. Можно было бы увеличить это число, но не хочу слишком тебя нагружать. Я же хороший учитель.","","","","",""
"S """"","S_3f117d03","(Х-хороший учитель бы не заставлял делать такие вещи...)","","","","",""
"C """"","C_33687c01","(Ну, учитель смотря по какой дисциплине...)","","","","",""
"S """"","S_4a3a9435","(Ты издеваешься? Как можно вообще что-то такое приравнивать к 'дисциплинам'?)","","","","",""
"C """"","C_02ddb0c3","(Ну а что, звучит интересно: дисциплина 'мастурбация'.)","","","","",""
"S """"","S_fe083c50","(...)","","","","",""
"C """"","C_c1b672a9","(Я старался...)","","","","",""
"A """"","A_b8a8ca11","Тебе понятно твое задание на этот раз?","","","","",""
"S """"","S_5edea027","... Да...","","","","",""
"A """"","A_1cb98d9c","Повтори, что тебе нужно сделать.","","","","",""
"S """"","S_e768eb6e","М-мне нужно во время мастурбации кончить... 3 раза...","","","","",""
"A """"","A_473e1034","Ха-ха-ха, правильно. Если захочешь сделать больше, то я не против.","","","","",""
"S """"","S_3a711ab5_3","!!!","","","","",""
"S """"","S_64cc315d","(Но это так странно...)","","","","",""
"A """"","A_11132f4d","Если тебе нужна какая-то помощь, то я могу предоставить тебе ее. У меня есть парочка отличных вещей, которые помогли бы тебе в этом деле. Ха-ха-ха-ха!","","","","",""
"S """"","S_3a711ab5_4","!!!","","","","",""
"S """"","S_abe3c0a0","Н-нет! М-мне не нужна твоя помощь.","","","","",""
"S """"","S_ccbb8169","(Ч-черт, он в своем уме? Предлагать мне что-то такое...)","","","","",""
"""""","narrator_53e7c72a","После такого предложения у Сары начал немного дрожать голос.","","","","",""
"A """"","A_c1df9917","Ха-ха-ха. Ну ладно. Но если что — ты можешь рассчитывать на меня. Так же и Сай'мон может тебе помочь. Если понадобится.","","","","",""
"S """"","S_c30ee2d3_5","...","","","","",""
"A """"","A_8226f4b8","У тебя еще остались какие-то вопросы ко мне?","","","","",""
"S """"","S_39b6b7dd_1","Нет.","","","","",""
"A """"","A_ba8c010a","Отлично, тогда за дело!","","","","",""
"""""","narrator_5ade3053","Стуков развернулся и направился к выходу из комнаты.","","","","",""
"S """"","S_9a51216a","(Черт... три раза... выйдет ли у меня? Но я должна сделать все, что в моих силах...)","","","","",""
"A """"","A_c0ba6fdc","Ну что, как все прошло?","","","","",""
"S """"","S_fb6a00e6","Я... я сделала все, как ты говорил.","","","","",""
"A """"","A_59897306","Да? Так быстро, ничего себе. А ты все схватываешь на лету. Помнишь, что дальше нужно сделать?","","","","",""
"S """"","S_c30ee2d3_6","...","","","","",""
"S """"","S_eba40afb","Рассказать тебе все в подробностях...","","","","",""
"A """"","A_edbc5e78","Да, все верно. Ха-ха-ха.","","","","",""
"A """"","A_ebea9cc4","Надеюсь, на этот раз ты придумала что-то более пикантное.","","","","",""
"S """"","S_bc2faf0e","Ну... я представила... что я работаю в стриптиз-баре...","","","","",""
"A """"","A_86996d7e","Охо-хо, интересно-интересно. Я надеюсь, не уборщицей?","","","","",""
"S """"","S_c30ee2d3_7","...","","","","",""
"A """"","A_efeaa520","Шучу-шучу, *кхм* продолжай!","","","","",""
"S """"","S_5829cc7e","Ну, и... что моя смена вот-вот уже начнется...","","","","",""
"A """"","A_50da510f","Хе-хе-хе, а что на тебе было надето?","","","","",""
"S """"","S_a196378f","(Черт, какой же он любопытный... Он ч-что, будет использовать это для своих грязных дел?)","","","","",""
"S """"","S_bcd2eed5","Ну... это было эротическое белье...","","","","",""
"A """"","A_77280e55","Оно было более развратное, чем то, что я тебе подарил?","","","","",""
"S """"","S_c15a91ac","Н-нет...","","","","",""
"A """"","A_19477b03","Ахххх... черт, ну ладно, тоже неплохо. Я же говорил, что ты из тех девушек, которые тащатся, когда на них смотрят. Хе-хе-хе.","","","","",""
"S """"","S_c30ee2d3_8","...","","","","",""
"S """"","S_9760811b","Это просто фантазия... и я вообще не должна тебе это рассказывать...","","","","",""
"A """"","A_18a21a34","Детка, между нами не должно быть никаких секретов. Ты можешь мне рассказать все, что пожелаешь.","","","","",""
"S """"","S_c30ee2d3_9","...","","","","",""
