"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_r6otia5b","Я чувствую в этой комнате зловоние. И это действует мне на нервы...","","","","",""
"""""","narrator_QZuQzApe","Неприятный запах был не достаточно стойким, чтобы сразу обнаружить его источник. В какие-то моменты с ним можно было ужиться и даже не замечать, но иногда это было невыносимо.","","","","",""
"""""","narrator_e6Hc9omH","Как только девушка чувствовала, что попала на след, тут же отшатывалась от обилия аромата.","","","","",""
"S """"","S_kG4SHpFZ","Так дело не пойдет.","","","","",""
"""""","narrator_5eRCjgFi","Зерглинг удобно подстроился под руки девушки, уже зная, что в такие моменты ей некуда их деть. Новая порция поглаживаний пришлась ему как раз кстати.","","","","",""
"S """"","S_aM6bvsUK","Странно, что ты ходишь вполне спокойно. Разве у таких особей, как ты, не должно быть более острого нюха?","","","","",""
"""""","narrator_5xs4gkZW","[zergling_s_name!t] выглядел на удивление невозмутимо, волнуемый только легкими поглаживаниями по своей голове. Сара достаточно пристально следила за его носом и не видела никаких признаков реакции на неприятный запах.","","","","",""
"S """"","S_ArXEZwys","Действительно странно...","","","","",""
"""""","narrator_k6vhH9b3","Девушка уже собиралась опереть свой подбородок о руку, но приближение знакомого запаха ее остановило. Саре не составило труда поднести ту самую руку, которая недавно гладила зерга, и почувствовать жгучее ощущение в носу.","","","","",""
"S """"","S_i53QagwJ","Неужели это ты... Мерзкая вонючка!","","","","",""
"Ze """"","Ze_42E4PZ5R","Скр?","","","","",""
"""""","narrator_RmrNzqq6","Зерглинг был удивлен не только остановкой поглаживаний. Его явно называли чем-то, что ощущалось нехорошим.","","","","",""
"S """"","S_YphDP5de","Как тебе живется с этим запахом? Ты же ощущаешь его постоянно.","","","","",""
"Ze """"","Ze_3xJVJyo6","Скр...","","","","",""
"S """"","S_c5FxHiaD","Тут и так все воняет, так не хватало, чтобы у меня под боком еще была одна вонючка!","","","","",""
"""""","narrator_QcGJa6s5","[zergling_s_name!t] развалился на полу брюхом кверху, демонстрируя свое отношение к этому во всей красе.","","","","",""
"S """"","S_FkJUtpvr","Да... Неудивительно, что ты так пахнешь. За все это время я ни разу не видела, чтобы ты себя вылизывал...","","","","",""
"S """"","S_HfftAreR","Хотя постойте, ты же не какой-то там пес или котяра... Слушай, а ты вообще моешься?","","","","",""
"S """"","S_ZTV8vUuo","...","","","","",""
"S """"","S_WirvsrCR","Действительно, зачем это им...","","","","",""
"S """"","S_4Cb6CtGc","Его ни разу не почистили от всех выделений, которые он произвел.","","","","",""
"""""","narrator_C3h6q4hb","Сара еще какое-то время смотрела на зерглинга, валяющегося на полу.","","","","",""
"S """"","S_B7XiX2hW","Тебе-то все равно... А я с тобой надолго заперта в четырех стенах.","","","","",""
"S """"","S_89QhSFNB","Нужно поднять одного человека, который ответственен за твое появление тут... Пусть он и разбирается с твоей вонью!","","","","",""
"S """"","S_GCy5psCm","То, что ты сюда привел, начинает создавать проблемы.","","","","",""
"A """"","A_abX3wid3","Ему всего лишь нужно внимание... Не будь так безукоризненна.","","","","",""
"S """"","S_JnVF7pqB","Дело не в этом!","","","","",""
"S """"","S_NBbRN98q","От него воняет!","","","","",""
"A """"","A_UFeM4T7j","Все мы не без греха.","","","","",""
"S """"","S_MNn4JCdd","Он начала вонять с недавних пор, а не с самого начала...","","","","",""
"A """"","A_mJmRbuwB","Что ты тут с ним делала, что он начал вонять?","","","","",""
"""""","narrator_DshQRjfe","Стуков осмотрел девушку с ног до головы и приблизился.","","","","",""
"A """"","A_rRCYYvn9","Марафоны?","","","","",""
"S """"","S_n2QcyzfK","К... К-какие еще марафоны?!","","","","",""
"A """"","A_SFj9pFdZ","Тьфу... Я уж начал надеяться, что он вывел тебя на путь просветления.","","","","",""
"S """"","S_sFSZQSeB","...","","","","",""
"S """"","S_fihZX6ed","Ты и не думаешь его мыть?","","","","",""
"A """"","A_jeDTqSYk","Естественно! Это запах самца! Запах дикой природы, грации... МОГУЩЕСТВА!!!","","","","",""
"A """"","A_sdvW4b5x","Я не собираюсь смывать его естество во всей красе.","","","","",""
"A """"","A_JYNdc6wH","Ты еще так мало смыслишь в жизни...","","","","",""
"S """"","S_G7vtdCdg","Мог бы просто сказать 'нет'.","","","","",""
