location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,narrator_K5X5oAjA,"В один из своих свободных часов Сара прогуливалась по кораблю. Ее маленькое путешествие не имело никакой цели и смысла. Со стороны это могло показаться пустым убиванием времени, и девушка готова была с этим согласиться. Медленным шагом, тяжело вздыхая, терран бродила из коридора в коридор.",,,,,,"""%%"""
,S_Ksg5BuSC,*Вздох*,,,,,,"S ""%%"""
,narrator_UMfuLgcK,"Сара не смогла отказать подруге, когда та так упрашивала ее хоть немного отдыхать. Началось все с уговоров поспать, но девушке удалось донести, что в этом нет необходимости и это будет занимать слишком много времени.",,,,,,"""%%"""
,S_64MCR5vf,"Я обошла почти весь корабль... Мне что, на второй круг идти?",,,,,,"S ""%%"""
,narrator_XqqeMauT,"Сара готова была повернуть, как и планировала, но что-то притянуло ее взгляд.",,,,,,"""%%"""
,S_dHEPwcca,Нет. Я не хочу туда возвращаться... Точно ведь не хочу?,,,,,,"S ""%%"""
,narrator_PqBNNck6,"Девушка не могла сделать и шагу, пристально смотря в направлении очень знакомого ей прохода. Она знала, к чему это ведет, с предельной точностью. Когда разум бил тревогу и не хотел связываться с негативными воспоминаниями, бессознательное двигало ватные ноги в нужном направлении.",,,,,,"""%%"""
,narrator_Z8gT4PNj,"Сара не успела осознать, как снова очутилась в своей бывшей камере. Моргнуть не успела — и уже тут. Первым делом девушка ринулась к двери. Не для того, чтобы убежать, а чтобы проверить, что все произошедшее после хризалиды и сама хризалида не сон. Что она не проснулась после своих грез в своем прошлом. Дверь была не заперта, девушка выдохнула.",,,,,,"""%%"""
,narrator_jvYVFzwQ,"Она не понимала, как ноги сами принесли ее сюда. Но Сара предполагала, что все это противные козни Королевы Клинков, которая хочет запугать этой камерой, тем самым пошатнув ее уверенность.",,,,,,"""%%"""
,S_YQRjughy,"И зачем я здесь? Это последнее место, где бы хотела очутиться...",,,,,,"S ""%%"""
,narrator_47Ce8v3B,"На первый и невнимательный взгляд Сары комната осталась в таком же виде, как она ее оставляла. Не то чтобы девушка горела желанием осматривать место, откуда она давно сбежала при появившейся возможности.",,,,,,"""%%"""
,narrator_EVbGn2YM,"Хотя, уже стоя здесь, Сара не ощущала точно того же. Все те переживания были в памяти, а место всего лишь поднимало их, будто пыль на недавно спокойном ручье. Новая Сара начала чувствовать себя странно, но все же осматривала комнату.",,,,,,"""%%"""
,narrator_i2Vnvv5p,"Не было ничего особенного, если бы не маленький ошметок желтого материала.",,,,,,"""%%"""
,S_iSaoydPG,Ах... голова...,,,,,,"S ""%%"""
,S_EajBgTih,"А это еще что? Не помню, чтобы у меня было что-то желтое и глянцевое.",,,,,,"S ""%%"""
,narrator_6tDRvcv6,Сара зажмурила глаза от невыносимой головной боли. Что-то просыпалось в ее сознании и хотело быть увиденным.,,,,,,"""%%"""
,S_ms3eVxEt,"А-а-а-а-а-а-ах! Н-нет, что-то проникает в мою голову! ААААААХ!",,,,,,"S ""%%"""
,S_dBoijBmC,Я помню... Тут была...,,,,,,"S ""%%"""
,narrator_CtZiTa2H,"Девушка широко открыла глаза, видя себя на постели. Она наблюдала со стороны за тем, как сама очень увлеченно что-то говорит... Ей? Нет. Перед кроватью стоял Стуков и делал голограмму праздничной вечеринки.",,,,,,"""%%"""
,S_rddHwPeD,"Я не слышу, о чем мы говорим... Владычица? Посвящение? Что-то такое припоминаю...",,,,,,"S ""%%"""
,S_HnePsXQU,Но почему я становлюсь такой злой? И раздеваюсь?,,,,,,"S ""%%"""
,S_4gGX9MXm,"Я... я не могу так уйти! Я должна узнать, что, черт возьми, здесь происходит!",,,,,,"S ""%%"""
,S_hwmhss6e,Уж слишком интересно.,,,,,,"S ""%%"""
,S_6oe5UoSB,Тарелка? Откуда тут тарелка?,,,,,,"S ""%%"""
,narrator_jKHFegUs,"Сара на мгновение увидела перед собой целый десерт, еще никем не тронутый. Девушка пару раз проморгалась, чтобы удостовериться в увиденном, но мираж исчез и тарелка снова стала пуста.",,,,,,"""%%"""
,S_Tp7RUWjm,"Не помню, когда в последний раз я пользовалась столовыми приборами... Или это подарок мне за все приложенные усилия?",,,,,,"S ""%%"""
,S_g3HozMNv,Хотела бы я вспомнить вкус родной еды...,,,,,,"S ""%%"""
,narrator_SjsG2DAM,"Сара подняла знакомый, но совершенно неожиданный предмет перед собой.",,,,,,"""%%"""
,S_9XLf2MwA,Вся в крошках... Неужели напоследок я все же ела террановскую еду? Это точно может быть проделкой только одного существа на корабле... Кто бы еще смог воспользоваться своими связями и поиздеваться надо мной?,,,,,,"S ""%%"""
,narrator_DLcnPCVS,"Девушка собрала на палец крошки и остатки чего-то кремового, пробуя это на вкус.",,,,,,"""%%"""
,narrator_MEUVSeDG,"Что-то настойчиво прорывалось в памяти. Сара готова была поклясться, что видела, как кто-то отгрыз кусок от ЕЕ торта. Но злость исчезла, как и воспоминание перед глазами.",,,,,,"""%%"""
,narrator_XHe7YJv6,...,,,,,,"""%%"""
,narrator_PATh2s8L,.......,,,,,,"""%%"""
,narrator_7aFZiPor,............,,,,,,"""%%"""
,S_iDcup4W7,"Это был торт? Мммм... Теперь это скорее то, что от него осталось, весь такой черствый...",,,,,,"S ""%%"""
,narrator_EkfdoffQ,"Чем больше Сара думала о произошедшем, тем больше заводилась. Воспоминания никак не могли зацепиться, хотя девушка была уверена, что произошло что-то интересное.",,,,,,"""%%"""
,S_CgkbPL3z,Мы праздновали мое освобождение?,,,,,,"S ""%%"""
,S_YiZESXDP,Или мою предстоящую мутацию?,,,,,,"S ""%%"""
,S_EvQipfT4,Что за глупости я говорю...,,,,,,"S ""%%"""
,S_HiwPQsd9,Никто не ест торты!,,,,,,"S ""%%"""
,S_LZAtxjhk,Особенно тут! Что он тут забыл?,,,,,,"S ""%%"""
,narrator_scRaLUYu,"Сара выронила тарелку из рук. Терран обреченно застонала, потеряв такую важную улику и остатки вкусного сливочного крема.",,,,,,"""%%"""
,narrator_ijDZhR75,Девушка почувствовала резкий удар в голове. Так это ощущалось.,,,,,,"""%%"""
,narrator_A9dF4QVf,"Все перед глазами плыло, Саре казалось, что она наблюдает движение маленьких осколков.",,,,,,"""%%"""
,narrator_bhru9QGZ,"Голова начала раскалываться, сгибая девушку пополам от боли. Перед глазами все залилось зеленым цветом и рябило.",,,,,,"""%%"""
,S_7wttuKDt,Ч-что это? Ах... моя голова!,,,,,,"S ""%%"""
,narrator_83PZoZEm,"Сара видела, как тарелка по осколкам собирается обратно и возвращается ей в руки. Все выглядело так, словно старая пленка была поставлена на перемотку. Несмотря на желание отойти, девушка стояла подобно статуе.",,,,,,"""%%"""
,S_kHb7XLuJ,Целая... ч-что со мной происходит...,,,,,,"S ""%%"""
,narrator_ECh6atSz,"Тарелка вернулась на свое прежнее место, позволяя крошкам слипаться вместе на устойчивой поверхности. Торт начал принимать более привычные формы. Сначала Сара видела следы укусов, очевидно, небрежно оставленные зерглингами. Но и они постепенно заделывались, представляя перед девушкой целый шоколадный торт с вишенками.",,,,,,"""%%"""
,S_FvWJx4v5,Ха-ах... ч-что это... зерглинг?,,,,,,"S ""%%"""
,S_mc6JETmK,М-моя голова...,,,,,,"S ""%%"""
,narrator_3mEm4Dav,"Но на этом время не остановилось. Торт забрала чья-то тень, медленно возвращающаяся к двери. Девушка готова была ринуться за ней, если бы не все еще каменное тело.",,,,,,"""%%"""
,S_nURRGF94,Стой!,,,,,,"S ""%%"""
,S_W78nxz9k,Это же...,,,,,,"S ""%%"""
,narrator_kBhhGsPy,"Сара прищурила глаза, пытаясь увидеть или вспомнить, кто же был тем, кто принес этот торт. Тень потихоньку стала более четкой, приобретая форму и цвет.",,,,,,"""%%"""
,S_CS89RqQe,Это... он! Ну конечно...,,,,,,"S ""%%"""
,S_PCNpfqjE,Стуков!,,,,,,"S ""%%"""
,narrator_g3fUBSwJ,"Сара снова не понимала, где она. Осмотрев себя, заметила тарелку, которая секунду назад разбилась, целой у себя в руках.",,,,,,"""%%"""
,S_sYF4pD7h,...,,,,,,"S ""%%"""
,S_9MBst25F,Ха?,,,,,,"S ""%%"""
,narrator_FUmVSN85,"Перепугавшись, Сара выронила тарелку, которая приземлилась неподалеку на кровати.",,,,,,"""%%"""
,S_sAQXWXxs,Да что же тут происходит...,,,,,,"S ""%%"""
,S_ES4gzbAp,"Эта комната... с ней определенно что-то не так... может, мне не стоит здесь находиться?",,,,,,"S ""%%"""
,S_YdPZJnDc,"Чего я не ожидала увидеть, так точно этого...",,,,,,"S ""%%"""
,S_9EBpJbxV,Хм...,,,,,,"S ""%%"""
,S_iojRbqLo,Еще лоскуты... Сколько их здесь?,,,,,,"S ""%%"""
,narrator_p7uCwDVF,"Большая часть таких оборванных кусков висела на шипах вдоль кровати. Сара пыталась слепить из них кто-то цельное и понять, что это было, но лоскуты никак не соединялись между собой.",,,,,,"""%%"""
,narrator_tCCyeiHW,"Сара была уверена, что кто-то очень заинтересованно смотрел на что-то похожее. Девушка видела в размытом пятне не только золото, но и цвет человеческой кожи",,,,,,"""%%"""
,S_mNuUXJ7w,"Может, купальник? Золотой купальник... Это весьма в стиле Стукова. Может, он еще заказал огромный торт и заставил меня из него выпрыгивать?",,,,,,"S ""%%"""
,S_LodsEXgz,Но тут слишком много материала для купальника... Он бы счел более уместным максимум голой кожи и минимум купальника. Чтобы оставалась загадка и интерес...,,,,,,"S ""%%"""
,narrator_NLavSqxA,"Громкий хлопок прозвучал в голове, промелькнул вместе с воспоминаниями. Пятно не сильно изменилось, поэтому девушка окончательно потерялась в догадках.",,,,,,"""%%"""
,S_Fv9soQvK,Пф... Фантазер.,,,,,,"S ""%%"""
,narrator_gS64RfjV,"Сара продолжила осматривать кровать, зацепившись периферийным взглядом за что-то на стене.",,,,,,"""%%"""
,narrator_6NEwh2SH,"Девушка вспоминала, что золотистый предмет был не один. Она помнила его очертания и текстуру, будто терлась о него какой-то частью тела.",,,,,,"""%%"""
,S_jTiNvh8r,Один... Один?,,,,,,"S ""%%"""
