location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,S_3c47aa41,"Никогда не думала, что сама приду к тебе, Абатур. Особенно при таких обстоятельствах и с такой просьбой...",,,,,,"S ""%%"""
,AB_ef497237,...,,,,,,"AB ""%%"""
,S_efe5c185,"У меня весьма специфическая просьба... Как сказать, я и сама против этого, но обстоятельства вынуждают.",,,,,,"S ""%%"""
,AB_ef497237_1,...,,,,,,"AB ""%%"""
,S_b2fab4a1,С этой вынужденной мерой я могу обратиться только к тебе...,,,,,,"S ""%%"""
,narrator_d5c1d497,"Девушка долго собиралась с мыслями, пытаясь придумать, как можно было бы наиболее просто объяснить ее цель визита.",,,,,,"""%%"""
,S_a067f781,Странно такое просить у тебя... но мне нужно... сделать кое-что... кое-что деликатное...,,,,,,"S ""%%"""
,S_599ec3af,"В общем, эм... ... мне нужно, чтобы ты, ха-ха...",,,,,,"S ""%%"""
,AB_2522fcaf,Цель известна. Могу приступать.,,,,,,"AB ""%%"""
,S_288003e5,"А... Да? Черт, тогда почему же ты...",,,,,,"S ""%%"""
,S_51990131,({size=-3}Мог бы сразу сказать...{/size} {size=-6}и не заставлять меня тут...{/size}),,,,,,"S ""%%"""
,narrator_4b88a9ca,"Сара отвела глаза в пол, ощущая всю неловкость ситуации.",,,,,,"""%%"""
,AB_84c15cbd,Изменения бессмысленны.,,,,,,"AB ""%%"""
,S_3359d5df,"Ха-ха, вот ведь знаешь ли, но тут я с тобой соглашусь... Значит, ты не поможешь?",,,,,,"S ""%%"""
,AB_1a3e3485,Помогу. Другого пути нет.,,,,,,"AB ""%%"""
,S_ffb30c68,"Видимо ты сегодня в настроении поговорить? Ну ладно, тогда почему тогда ты считаешь это бессмысленным?",,,,,,"S ""%%"""
,AB_00b3c887,Цель эволюции — выживание роя. Необходимая мера. Твоя мутация бесцельная.,,,,,,"AB ""%%"""
,S_2e896f35,"Зачем соглашаться на это, если это не твой профиль? Ты здесь для мутации во благо Роя. Может быть, если бы отказал, то мне не пришлось бы идти на это.",,,,,,"S ""%%"""
,AB_055a7541,"Исключено. Причины неважны. Чтобы помочь, требуется эволюция. Эволюция моя цель.",,,,,,"AB ""%%"""
,S_9b82514a,"Ты бываешь таким странным порой... Недоволен, но ничего не делаешь с этим.",,,,,,"S ""%%"""
,AB_f9a961f8,Повсюду неэффективность. Случайные мутации. Нет пользы для роя. Зерги спроектированы для боя. Индивидуальность бесполезна.,,,,,,"AB ""%%"""
,S_3a0babd2,"Я, кажется, понимаю о чем ты... Но с ними можно по-другому. В конце концов, живыми они могут быть полезнее, чем мертвыми.",,,,,,"S ""%%"""
,AB_7c57ca53,Ликвидация эффективнее. Быстрее. Позволит изучить.,,,,,,"AB ""%%"""
,S_8a28e656,"А что, в них есть что-то интересное тебе?!",,,,,,"S ""%%"""
,AB_f98a6907,Интересные мутации. Сильная эссенция. Можно использовать. Разум устранить.,,,,,,"AB ""%%"""
