location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S1 ""%%""",S1_EeKbQRXe,А вот и ты!,,,,,
"""%%""",narrator_A2dABgLX,"На Лиззару сверху кто-то резко навалился, прижимая тело к земле. Протосс ощутила дикий испуг, но не от того, что кто-то схватил ее, а от того, что присутствие этого существа пробудило бабочки внизу живота.",,,,,
"L ""%%""",L_KrZK2oYN,О Кхала...,,,,,
"S1 ""%%""",S1_9qGk5T6c,"Лиззара... Я знала, что ты будешь рада меня видеть, но не настолько же...",,,,,
"S1 ""%%""",S1_5HsgGdq5,"Извращенка, хи-хи.",,,,,
"""%%""",narrator_NQjmxCnJ,"Королева Клинков приблизилась максимально близко к лицу Лиззары и что-то ей нашептывала, пока протосс сгорала от стыда. Она четко ощущала смазку на бедрах и готова была провалиться под землю.",,,,,
"S1 ""%%""",S1_PZbd8iA5,Тебе понравилась прошлая викторина? Хочешь повторить?,,,,,
"L ""%%""",L_MSPDRHvJ,У... у меня нет идей.,,,,,
"""%%""",narrator_WbcFMYMa,"Лиззара корила себя за то, что совсем не сопротивлялась. Сару она уже не ждала, полностью отдаваясь во власть своего тела. Оно чего-то очень жаждала, заставляя протосса сводить бедра в истоме.",,,,,
"L ""%%""",L_f52bS4C9,Ах!,,,,,
"S1 ""%%""",S1_tXVVqCgx,Эй! Расставь-ка ноги пошире. Я хочу наслаждаться видом на эту сочную киску!,,,,,
"""%%""",narrator_8PBXRSGa,"Лиззара почувствовала хлесткий удар по своим ягодицам, тут же выполняя приказ. Она ощущала это как приказ, которого ни за что нельзя ослушаться.",,,,,
"S1 ""%%""",S1_rWXRRPgP,Вот так... Какая хорошая девочка.,,,,,
"L ""%%""",L_L4CqeE2j,(Н-нет...),,,,,
"""%%""",narrator_6Gs9Xozc,"Девушка легонько поглаживала покрасневшее место от удара, будто заглаживая свою вину. Ноги протосса начали дрожать еще сильнее от пульсирующего узла возле киски, терпеть это возбуждение было невыносимо",,,,,
"S1 ""%%""",S1_t85JDbaN,"Сегодня будет другой вопрос. Что ТЫ хочешь, чтобы я с тобой сделала?",,,,,
"L ""%%""",L_M4VNwTzp,Я... Я...,,,,,
"""%%""",narrator_qeKoy3dc,"Лиззара ощущала, как захлебывается в своих чувствах. Раньше было легче отрицать их, но теперь они заняли всю голову и заставляли тело кричать о себе. Протосс готова была умолять о чем-то, что ей не удавалась осознать.",,,,,
"S1 ""%%""",S1_WzrVjjKG,Ты так все хорошо перенесла. Как я могу не преподнести подарок в этот раз? Я обязана сделать тебе очень приятно перед новым 'последним' оргазмом.,,,,,
"S1 ""%%""",S1_3yBd6W7n,"Теперь твое тело знает, что это такое. Ему нужен будет все новые и новые стимулы. Я хочу обучить твое тело этому трюку до автоматизма. Хочу вывести твою силу сознания до абсолюта!",,,,,
"""%%""",narrator_bn5k6N8h,"Королева Клинков залилась хохотом, хватая протосса за талию и притягивая к себе.",,,,,
"S1 ""%%""",S1_fFYcKMCv,Так чего ТЫ хочешь?,,,,,
"L ""%%""",L_NTp6nV8r,Ч-член... в себе.,,,,,
"""%%""",narrator_dM6nHboy,"Протосс обессиленно упала грудью на землю, не веря, что сказала что-то подобное. Королева Клинков ее не заставляла, она точно знала это.",,,,,
"S1 ""%%""",S1_CyztieAd,Это... интригующе.,,,,,
"S1 ""%%""",S1_hYYKK8tg,Я исполню твою просьбу...,,,,,
"""%%""",narrator_t7Ss97F2,"Голос девушки звучал очень возбужденно. Она почувствовала азарт, как только услышала то, о чем мечтала с их первой встречи.",,,,,
"""%%""",narrator_e5Z8nXma,"Лиззара не видела радостную улыбку Королевы Клинков, но чувствовала закипающее ликование и желание быстрее реализовать свои мечты, которые в ней развивались. Эти чувства были настолько сильными, что передавались и самому протоссу. Тело в руках девушки извивалось и хотело больше прикосновений. Особенно в области шеи.",,,,,
"S1 ""%%""",S1_DfF7sqrV,Я отмечу этот день красным в календаре. В этот день я сотворила что-то великое. Поистине великое!,,,,,
"S1 ""%%""",S1_AYorAZyN,"Я трахну тебя так хорошо, что другие члены в мире покажутся тебе пустышкой.",,,,,
"L ""%%""",L_cqWUGisW,Ах... Ммм... Д-да...,,,,,
"""%%""",narrator_CHCthMHA,"Налитый кровью член тут же уткнулся в киску. Королева Клинков пару секунд водила им вверх и вниз по промежности, собирая накопившуюся смазку. И все для того, чтобы потом резко войти.",,,,,
"L ""%%""",L_E2MHLt3d,О! Д-ДА!!!,,,,,
"S1 ""%%""",S1_txJnJcfA,Ты стонешь так возбуждающе...,,,,,
"L ""%%""",L_aNuxU7Va,Ах!,,,,,
"""%%""",narrator_KodZvzjZ,"Девушка еще более властно схватила Лиззару за талию и стала насаживать на половой орган. Протосс была слишком слаба, чтобы двигаться самой. Она позволяла иметь себя так, как хотелось Королеве клинков, получая от этого удовольствие.",,,,,
"S1 ""%%""",S1_XFAbMDJ7,"Ты так долго кричала, что ты не игрушка. Посмотри, какой послушной ты стала. Позволяешь насаживать себя под любым углом и с любой скоростью. Разве это не прелесть?",,,,,
"L ""%%""",L_UPu5gDGF,В-возможно... но я... МММ!,,,,,
"""%%""",narrator_E3AXcqpQ,"Девушка стала входить глубже, прогибая Лиззару в пояснице. От нахлынувших ощущений протосс закатила глаза, высовывая язык. Ей уже смертельно не хватало воздуха, тело не выдерживало нагрузки.",,,,,
"S1 ""%%""",S1_PcDcLvZ6,"Разве тебе не кажется каждый раз, что это предел? Как забавно, что ты продолжаешь думать об этом.",,,,,
"L ""%%""",L_ExVhzybv,О-о-о! АА-АХХХ!!!,,,,,
"""%%""",narrator_PXupNqbW,"Королева Клинков не медлила, выделяя время на какую-то прелюдию. Ее хватка была стальной, движения резкими и безжалостными. Лиззара испытывала глубинный и животный страх перед таким поведением.",,,,,
"""%%""",narrator_k9BqWMfu,"Но больше ее пугало то, что она хотела еще.",,,,,
"S1 ""%%""",S1_JzisehyU,"Я еще с самого начала увидела в тебе потенциал. За самыми скромниками всегда кроется потайное начало. Разве ты не рада, что я открыла это в тебе?",,,,,
"L ""%%""",L_P9WrMYX7,"МММММ! Д-ДА, АХ!!",,,,,
"""%%""",narrator_KXXivTsY,"Девушка никогда не выглядела более довольной, чем в этот момент. Лиззара говорила именно то, что она хотела слышать. Ей удалось сломить стены, выстраиваемые годами, покорить непокорное. И все это она и только она.",,,,,
"""%%""",narrator_9gaWuqdy,"За этим чувством крылось что-то еще. Что-то, что за ликованием было слишком незначительно, чтобы узнать.",,,,,
"S1 ""%%""",S1_b3AVBzV7,"Теперь твое тело будет зависимо от таких рода утех. Ты будешь умолять, чтобы тебя трахнули, потому что больше ничего не принесет тебе такой оргазм, ха-ХА-ХА!",,,,,
"S1 ""%%""",S1_fbK266eH,Вот так вот!,,,,,
"S1 ""%%""",S1_ezhYvfhu,Хм... Если ты вообще сможешь кончить без 'этого'...,,,,,
"S1 ""%%""",S1_VBnFwuon,ХА-ХА-ХА!!!,,,,,
"L ""%%""",L_hrUx6Fvi,АХХХХХ!!!,,,,,
"""%%""",narrator_JGSBxRZR,"Королева Клинков ощущала, что разум Лиззары противится такой перспективе и готов ударить по тормозам, но тело было уже не остановить. Девушка остановилась, наблюдая, как протосс стала извиваться и жалобно хныкать.",,,,,
"L ""%%""",L_B3vTBfzm,Ах... ч-что?... П-пожалуйста... не останавливайся,,,,,
"""%%""",narrator_DaYxu3Ld,"Королева Клинков убрала руки подальше от Лиззары, ожидая, что та будет делать. Долгие пару секунд протосс растерянно мотала головой по сторонам, не понимая, что произошло. Ее внезапно оставили без внимания, ощущалось это как резкий удар по голове.",,,,,
"S1 ""%%""",S1_RYmnrdhS,...,,,,,
"""%%""",narrator_HPSwEagC,Приятные пульсации превратились в болезненные спазмы. Тело требовало продолжения банкета.,,,,,
"L ""%%""",L_WZtpVToZ,Т-трахни мою грязную киску...,,,,,
"S1 ""%%""",S1_x8PzJnDY,"Хи-хи-хи, даже так? Хорошо, так и поступлю.",,,,,
"S1 ""%%""",S1_eyz9CmTs,"Ты так жадно сжимаешь мой член... Неужели все, чтобы не отпустить его?",,,,,
"L ""%%""",L_JNnpAvqq,(Все равно! Я просто хочу кончить... ММММФХ...),,,,,
"""%%""",narrator_psGARnjo,"Протосс не стала испытывать судьбу и, опустившись ниже, сама продолжила насаживаться на член. Новый угол вхождения давил на чувствительную точку и Лиззара почувствовала, что вот-вот достигнет пика.",,,,,
"L ""%%""",L_TG9MzPEW,(Это сведет меня с ума!!!),,,,,
"S1 ""%%""",S1_KegGQtPB,Ты недооцениваешь мое участие в твоем фейерверке чувств.,,,,,
"S1 ""%%""",S1_ZPo4QzGY,Мои прикосновения...,,,,,
"""%%""",narrator_3oF82DJY,"Королева Клинков по-собственнически схватила Лиззару за талию, ощущая, как тело под ее ладонями дрожит.",,,,,
"S1 ""%%""",S1_hegYu9cC,"Мои слова о том, какая ты извращенка, потому что ведешь себя как течная сучка.",,,,,
"""%%""",narrator_63tTpErx,"Протосс чувствовала, как кожа покрылась испариной, что никогда не происходило в ее жизни. Лиззара чувствовала себя беззащитной, мокрой и грязной, из-за того что не хотела окончания этой игры.",,,,,
"L ""%%""",L_JS4hMc9h,(Просто трахни меня уже!),,,,,
"""%%""",narrator_Ho6fFiVh,"Королева Клинков удивленно посмотрела на тело перед собой, но ее реакция не длилась долго. Девушка медленно наклонилась вперед, чтобы быть ближе к лицу протосса и шепотом сказала.",,,,,
"S1 ""%%""",S1_D7miYFGN,Раз ты этого так хочешь...,,,,,
"L ""%%""",L_CCkqiAav,"АХ! АХ! АХ!!! Д-ДА! АХ, КАК СИЛЬНО!",,,,,
"""%%""",narrator_3buhcgPj,"Королева Клинков неистово вбивалась в киску протосса, не жалея ни своих сил, ни Лиззару. Промежность протосса горела огнем от постоянного жесткого трения, но никто не хотел, чтобы это остановилось.",,,,,
"S1 ""%%""",S1_WVLJUnkV,"Ну что, так тебе нравится? Чувствуешь себя голодной шлюшкой, готовой умереть за член?",,,,,
