location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""%%""",narrator_omooCGRL,"Сара пыталась строить планы на следующий день, когда ее застало врасплох желание проверить одну местность.",,,,,
"S ""%%""",S_GVZiaXMC,Глупости... Сегодня есть вещи и поважнее.,,,,,
"S ""%%""",S_gSiNoNqM,"Если я буду руководствоваться мимолетными желаниями, я ни в чем не преуспею.",,,,,
"""%%""",narrator_9z7ErxCq,"Девушка скатилась по трону ниже, принимая полулежачее положение. Назойливая мысль сбивала ее с настроя.",,,,,
"S ""%%""",S_pffmWz9d,"Хотя проверка территории тоже важна. Муталиск говорила мне, что я должна заботиться о своих потенциальных подчиненных... Мне должно это зачесться.",,,,,
"S ""%%""",S_oeK7JzbF,"У меня и так достаточно плюсиков в репутации, чтобы заниматься такой ерундой.",,,,,
"S ""%%""",S_BPB7DzJd,Эта территория спокойно существовала без чьего-либо вмешательства. И еще поживет.,,,,,
"S ""%%""",S_S6fEPgZR,"Нужно пойти, определенно! Тем более мне есть кого там проверить...",,,,,
"S ""%%""",S_M6y3Dm6C,"Нехорошо так бросать своих старых знакомых. Особенно, когда так тесно с ними общался...",,,,,
"S ""%%""",S_eEic4AYt,Будет шанс свести счеты.,,,,,
"""%%""",narrator_9RFh7Enp,"Сара не без удовольствия рассматривала знакомый ландшафт, даже не пытаясь объяснить себе, почему так рада.",,,,,
"S ""%%""",S_WT7tWeVN,"Мне, по идее, нужно было бы ощущать негативные эмоции. В конце концов, это чудовище нагло воспользовалось моим положением. Ненавижу так позорно проигрывать...",,,,,
"""%%""",narrator_AyyRvoQ4,"Воспоминания о произошедшем проигрывались сами по себе, вызывая тянущее желание внизу живота.",,,,,
"S ""%%""",S_Zj5GKTga,Я не словила момент тогда. Зато сейчас у меня есть отличная возможность взять верх над этим невежеством.,,,,,
"S ""%%""",S_qG5spnMB,Это и так было не плохо... Но кто в здравом уме откажется от большего? Взять такого здоровяка самой...,,,,,
"S ""%%""",S_HXebydjf,"Думаю, это будет вполне справедливой платой за тот раз.",,,,,
"""%%""",narrator_qJ9oySRJ,"Девушка кивнула, соглашаясь сама с собой.",,,,,
"S ""%%""",S_GpZNQsnX,"Осталось только поймать это чудовище... Жаль, что феромонов у меня не осталось.",,,,,
"S ""%%""",S_YJVw9DvR,Они бы здорово упростили мне задачу.,,,,,
"""%%""",narrator_Le4cVJ4V,Сара не беспокоилась о его поимке. Пси-сила позволяла определить местонахождение зерга с точностью до метра.,,,,,
"S ""%%""",S_kv4cJPzH,"Странно... Я чувствую такой восторг из-за своей мощи, из-за нового подчиненного или... Исключено!",,,,,
"S ""%%""",S_f5cvFq72,"Вот что-что, а это точно не по мне...",,,,,
"S ""%%""",S_eNDN7BEu,Все ради власти!,,,,,
"""%%""",narrator_HGnWD584,"Девушка сама улыбнулась от фразы, говоря ее больше в шутку, чем всерьез.",,,,,
"S ""%%""",S_t4UA4uqF,"Разве мотивация так важна? Как по мне, процесс намного увлекательнее.",,,,,
"S ""%%""",S_cnrHjWeB,"Эй, зверь! Не хочешь обсудить свое невероятно оскорбительное поведение?",,,,,
"S ""%%""",S_keaw9DP3,Я пришла вернуть должок...,,,,,
"""%%""",narrator_3is4X3Cm,"Сара спрыгнула прямо перед монстром, заставляя его резко затормозить. Девушка ни на секунду не зажмурила глаза, когда чудовище тормозило на полной скорости.",,,,,
"S ""%%""",S_gR7ekewi,"Выглядишь удивленным. Не почувствовал в прошлый раз, с кем связался?",,,,,
"""%%""",narrator_SgpUeEuv,"Сара уперла руки в бока, не реагируя на устрашающий рык урсадонта.",,,,,
"""%%""",narrator_WDeJ7giR,"Несмотря на ее ожидание, зверь не стал вступать с ней в конфронтацию. После провалившегося запугивания чудище пустилось в изначальный бег, оставляя девушку в клубе дыма.",,,,,
"S ""%%""",S_3GhNMucH,"Кхе, кхе! Это что такое было? Он просто взял и убежал? ОТ МЕНЯ?!",,,,,
"S ""%%""",S_SnYBjCq8,"Сначала преследовал меня, а как пришло время нести ответственность, так сразу в бега.",,,,,
"S ""%%""",S_dL5snaJK,Ну ничего... Мы тоже умеем бегать.,,,,,
"""%%""",narrator_fDqHQCxz,"План созрел сам собой. Сара удивилась такому рвению. Хоть месть и была ценной, у девушки были варианты получить аналогичное удовольствие при таких же затратах усилий.",,,,,
"S ""%%""",S_DJPLpWbz,Оно действительно того стоит?,,,,,
"S ""%%""",S_oaRRohXB,"Ай, ладно! Один раз живем.",,,,,
"""%%""",narrator_kApt5FGB,"Сара оценила расстояние, на которое зверь успел от нее убежать. Ей хватило небольших усилий, а потом и одного прыжка, чтобы не только настигнуть урсадонта, но и зацепиться за него.",,,,,
"S ""%%""",S_M5pVFfiU,И-и-и-и-и-и-и-и-ха!!!!,,,,,
"S ""%%""",S_TFKvxXna,"А ты резвый... Я это, конечно, еще по прошлому разу поняла. Но тогда тебя не приходилось седлать, хи-хи.",,,,,
"""%%""",narrator_4xoP9Zx2,"Тело девушки подрагивало, не то от предвкушения, не то от железной хватки за монстра.",,,,,
"S ""%%""",S_juMDQG5y,Я… А на тебе не так уж и легко удержаться.,,,,,
"""%%""",narrator_dUFkcWwv,"Девушка хваталась изо всех сил, ожидая, что чудовище попробует ее скинуть, но тот игнорировал чужое присутствие на себе. Сара ухватилась за его пышную шерсть, еще плотнее оседлав монстра.",,,,,
"S ""%%""",S_4377E8Cb,"У тебя какой-то план? Ты чересчур странно себя ведешь. Я бы сказала,, даже непредсказуемо...",,,,,
"S ""%%""",S_kUEaPF7s,(Да и скорость в прошлый раз у него была куда выше...),,,,,
"""%%""",narrator_ppug6cMD,"Сара решила немного подождать, чтобы удостовериться в действенности собственного плана. Урсадонт продолжил игнорировать ее присутствие, и девушка решила действовать.",,,,,
"S ""%%""",S_hDSDncfF,Ах!,,,,,
"""%%""",narrator_3iiF4CZW,"Саре пришлось немного ослабить хватку, чтобы соскользнуть вниз и уже закрепиться там. У девушки бешено колотилось сердце, ей казалось, что в последний момент ей не хватит ловкости схватиться или зверь резко двинет в сторону и она не успеет среагировать.",,,,,
"S ""%%""",S_h79aajL6,Хах! Это было рисково.,,,,,
"S ""%%""",S_bzjCR9so,"Надеюсь, тебя не смутит мой близкий контакт с твоим уязвимым местом?",,,,,
"""%%""",narrator_M8Gwgy6n,"Сару переполняли различные эмоции по поводу происходящего. Мысли о том, что она будет заниматься сексом в таком положении, еще и на ходу, вызывали множество противоречивых эмоций.",,,,,
"S ""%%""",S_DJ3xpKVd,(Черт... Что я вытворяю! Это чудище побуждает меня заниматься такими странными вещами...),,,,,
"S ""%%""",S_REV4PNX3,(И не то чтобы первый раз с ним прошел без происшествий.),,,,,
