location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"Q """"",Q_5e2d1695,"Только посмотрите, кто ко мне пожаловал...",,,,,
"""""",narrator_b80b86c6,"Владычица лениво перевела взгляд туда, откуда должна была появиться Королева Клинков.",,,,,
"S1 """"",S1_fce777ba,"Ах, ты испортила такой сюрприз!",,,,,
"Q """"",Q_b0bcf77c,Тебя тяжело не почувствовать издалека. Пришла за реваншем?,,,,,
"""""",narrator_6e048eef,"Владычица надменно посмотрела на девушку, которая неторопливо к ней приближалась.",,,,,
"S1 """"",S1_809246d2,"Мы обе ценим наше время. Я еще не получила полные права на это тело, чтобы вступать с тобой в полноценную схватку. И ты это знаешь...",,,,,
"Q """"",Q_201196a6,Знаю...,,,,,
"""""",narrator_823b78be,"Королеве Клинков через усилие сдерживала себя, пытаясь не реагировать на издевку со стороны Владычицы. Но глаз нервно дернулся.",,,,,
"S1 """"",S1_f6ca1157,"Но это не значит, что я сдалась!",,,,,
"Q """"",Q_3125196d,"{size=-4}Я бы удивилась, если бы это было не так...{/size}",,,,,
"""""",narrator_89e66034,"Владычица продолжала сидеть на своем троне, величественно возвышаясь над гостьей.",,,,,
"S1 """"",S1_8c9e17d5,Я бы с удовольствием уничтожила тебя прямо здесь. И я этим займусь... чуть позже.,,,,,
"S1 """"",S1_fe5f6e28,"Но я надеюсь, ты не думала, что я пришла к тебе просто так?",,,,,
"""""",narrator_3d6e8fbf,"Владычица заинтересованно подалась вперед, не спуская с девушки глаз.",,,,,
"Q """"",Q_4e09126e,"Я даже представить не могу, с чем же ты ко мне пришла.",,,,,
"S1 """"",S1_38934e03,"У меня есть иной способ решения нашего конфликта. Есть идея, как поставить зазнавшеюся стерву на место и, конечно же, выявить настоящего лидера. И это тебе точно понравится, хи-хи.",,,,,
"""""",narrator_dbb3b65d,"Конечно же, Владычица не сумела скрыть свою заинтересованность, данное предложение весьма оживило ее. Возможно, назревало что-то весьма интересное, что-то, что сумеет развеять здешний быт.",,,,,
"S1 """"",S1_1e58504f,Я предлагаю тебе иного рода схватку.,,,,,
"S1 """"",S1_b1efeffb,"Я втопчу тебя в грязь сначала морально, а потом уже и физически!",,,,,
"S1 """"",S1_135821dc,"Готова попытаться доказать, что ты не так уж и бесполезна?",,,,,
"Q """"",Q_12a041a3,"Ха-ха-ха, ты мне предоставляешь такую прекрасную возможность снизить твою завышенную самооценку добровольно?",,,,,
"Q """"",Q_0c8b26b4,"Как я могу отказаться от добычи, которая сама положила себя на блюдо и украсила вишенкой сверху?",,,,,
"Q """"",Q_96cad49e,"Игры с тобой дадут мне прекрасную возможность как следует размяться, чтобы потом окончательно тебя поработить. Все складывается наилучшим образом.",,,,,
"Q """"",Q_fd5065e4,"Выкладывай все, что у тебя есть. Мне не терпится приступить к десерту...",,,,,
