location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,S_f9bfc65a,"Эй, страж! Теперь, когда я выполнила все поручения, я жду свою награду.",,,,,,"S ""%%"""
,narrator_ccefabc0,"Сара ощущала себя очень довольной и гордой, когда говорила это. Для нее борьба за эссенцию оказалась сложнее, чем любая другая до этого, поэтому вкус победы был особенно сладок.",,,,,,"""%%"""
,G_5a5bcbdb,"Она твоя, с этим спорить не буду. Но есть одно неприятное 'но'.",,,,,,"G ""%%"""
,narrator_63664b64,"Сара недовольно посмотрела на стража, от чего тот медленно попятился назад. После всего, что ей пришлось пережить ради этой эссенции, она не хотела ничего слышать и знать о каких-то нюансах.",,,,,,"""%%"""
,narrator_12cb2eff,"Лиззара, стоящая позади Сары, тоже была возмущена. Она как никто другой знала, что им пришлось пережить.",,,,,,"""%%"""
,L_cb0a0155,(Но? Какой вздор!),,,,,,"L ""%%"""
,S_94248755,!!!,,,,,,"S ""%%"""
,S_cced787e,А ты здесь откуда? Ты меня напугала!,,,,,,"S ""%%"""
,L_f20f5535,"А... ну я подумала, что тебе пригодится моя помощь...",,,,,,"L ""%%"""
,L_0d4e83dc,"Да и я была бы рада вместе с Сарой закончить это дело. Так сказать, вместе начали – вместе закончим, хи-хи, ты же не против?",,,,,,"L ""%%"""
,S_fcae1fe6,"Нет, конечно, просто не подкрадывайся...",,,,,,"S ""%%"""
,L_6d8879e9,"Ой извини. Действительно, нужно было заранее тебя предупредить...",,,,,,"L ""%%"""
,G_3ea6e665,"Да, я знал, что ты и... твоя подруга, полагаю, не будете в восторге. Однако я не могу уже ничего вернуть назад. Тебе придется самой забрать эссенцию.",,,,,,"G ""%%"""
,S_8d23c44f,"И что же такого неприятного в том, что я сама приду и заберу ее?",,,,,,"S ""%%"""
,G_3cd22d3e,Как сказать...,,,,,,"G ""%%"""
,G_9147150c,"Пойдемте, я должен вам кое-что показать.",,,,,,"G ""%%"""
,centered_aeba1549,"(Вот черт, каждый раз одно и тоже, неужели нельзя просто взять и отдать свою эссенцию...)",,,,,,"centered ""%%"""
,centered_86d4ddf9,Гр...,,,,,,"centered ""%%"""
,S_9e57c2ea,Да...,,,,,,"S ""%%"""
,L2side6_6f40ca7b,Ч-что это...,,,,,,"L2side6 ""%%"""
,narrator_81467092,"Сара и Лиззара стояли перед небольшим бассейном, наполненным доверху семенем. Запах стоял специфический, но отчего-то он успокаивал девушку и направлял ее настрой в другое русло. Протосс не могла сказать такого же. Ее этот вид больше пугал, чем манил.",,,,,,"""%%"""
,L2side6_a9151024,"Кажется, он не соврал...",,,,,,"L2side6 ""%%"""
,S_71f0100d,Боюсь представить зачем вам оно нужно...,,,,,,"S ""%%"""
,narrator_3a734b3c,"В голову Сары лезли разные пошлые и комичные мысли, связанные с зергами и кучей густой жидкости. Она так и видела красочную картинку, где страж во главе брызгался на других своим семенем в лучах яркого солнца.",,,,,,"""%%"""
,S_34cb6979,"(Как жаль, что это не может быть правдой.)",,,,,,"S ""%%"""
,S_e0a3d5d4,Хех...,,,,,,"S ""%%"""
,Gside1_923e69f3,"Это не для того, о чем ты могла подумать.",,,,,,"Gside1 ""%%"""
,S_65d9c3f9,А о чем я могла подумать?,,,,,,"S ""%%"""
,Gside1_0b1665dd,Я не...,,,,,,"Gside1 ""%%"""
,Gside1_9378797f,Это не важно.,,,,,,"Gside1 ""%%"""
,narrator_6292ed8d,"Девушка с интересом наблюдала, как эмоции на морде стража активно сменяют друг друга.",,,,,,"""%%"""
,S_e399a85c,"(Удивительно, они все покрыты толстым слоем хитина, но при этом их смятение все равно так легко заметить.)",,,,,,"S ""%%"""
,S_0314cdc2,"Могу согласиться, это не важно.",,,,,,"S ""%%"""
,S_64b06841,"Если опустить все шутки, то... Зачем мы здесь?",,,,,,"S ""%%"""
,narrator_4cdf99a2,"Сара указала на то, что видела перед собой. Ей было неподдельно интересно, кто и зачем придумал что-то подобное в таком месте.",,,,,,"""%%"""
,S_71174c8f,Это что-то изощренное для тренировки новых рабов?,,,,,,"S ""%%"""
,narrator_64c2e38e,"От этих слов Лиззару передернуло. В голове сама по себе стала проявляться картина, как ее окунают туда. Или чего еще похуже.",,,,,,"""%%"""
,S_016fa325,Владычица вполне бы пошла на такое...,,,,,,"S ""%%"""
,Gside1_609ec4b7,"Нет, все немного по-другому... Этот здоровенный резервуар и есть моя эссенция.",,,,,,"Gside1 ""%%"""
,narrator_cddd952e,!!!,,,,,,"""%%"""
,centered_69ef0f15,"Девушки были ошеломлены услышанным, они и не могли подумать, что ее может быть так много.",,,,,,"centered ""%%"""
,S_33deb2f7,Т-ты наверное шутишь?,,,,,,"S ""%%"""
,L2side6_f1bdd3ef,"Б-быть такого не может, ей придется... ее... всю...",,,,,,"L2side6 ""%%"""
,narrator_98c5792f,Протос от удивления сглотнула накопившуюся во рту жидкость.,,,,,,"""%%"""
,Gside1_64faa12f,"Точнее, это его... особый защитный механизм.",,,,,,"Gside1 ""%%"""
,narrator_343cf2f8,"Девушка уже не пыталась скрыть свое удивление, она широко открытыми глазами смотрела на бассейн и очень хотела узнать, как именно семя может защитить эссенцию.",,,,,,"""%%"""
,S_ac75e2eb,Поподробнее...,,,,,,"S ""%%"""
,Gside1_962b106d,Я придумал это еще давным-давно...,,,,,,"Gside1 ""%%"""
,S_64c0de1d,...,,,,,,"S ""%%"""
,Gside1_51185c23,"Так как мы... движемся в своем темпе, мы подвержены частным захватам. Это подвергает сохранность эссенции опасности, поэтому я решил, что лучше будет разделиться с ней и хранить в самом недоступном месте.",,,,,,"Gside1 ""%%"""
,L2side5_f19bcc40,В семени??? СЕРЬЕЗНО???,,,,,,"L2side5 ""%%"""
,S_48e9a40d,"Мне больше интересно, как вы это сохранное место наполняли!",,,,,,"S ""%%"""
,S_8abcb819,"Нет-нет-нет, стоп, я передумала, я определенно не хочу этого знать. Ляпнула, не подумав...",,,,,,"S ""%%"""
,Gside1_90021f42,"Это было гениальным решением: даже если меня захватят, то останутся без эссенции. А значит, все время, что они потратили, не принесло им ничего, что равносильно поражению.",,,,,,"Gside1 ""%%"""
,Gside1_ed31d2b9,"Да и кто бы мог подумать, что зерг по своей личной воле разделится со своей эссенцией?",,,,,,"Gside1 ""%%"""
,Gside1_f924d8f1,"Но смотря на ситуацию сейчас, вижу, что это действительно создает некую проблему...",,,,,,"Gside1 ""%%"""
,Gside1_b7333e3f,"Думал ли я, что однажды настанет тот самый день и придет терран, подружившийся с протоссом, пройдет мутацию и я по собственной воле пожелаю ему отдать свою эссенцию?",,,,,,"Gside1 ""%%"""
