location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_rEFFohHh,И в чем суть твоего задания?,,,,,
"M """"",M_nzDmkeLp,Все очень просто.,,,,,
"M """"",M_MpCpgyPn,"Ты могла уже замерить, какие качества в тебе меня могут заинтересовать.",,,,,
"M """"",M_CQT9jLSs,"Теперь должна доказать, что обладаешь ими в полной мере.",,,,,
"M """"",M_JnLb8gU2,Тогда и только тогда я буду готова отдать свою эссенцию.,,,,,
"S """"",S_HjGToECy,"Я думала, что уже завоевала твое расположение.",,,,,
"M """"",M_giP6kpSd,"Расположение еще может быть, но никак не доверие.",,,,,
"M """"",M_XKsfQq4i,"Надеюсь, ты не думала, что меня впечатлить так легко?",,,,,
"S """"",S_ZJBDzePz,Ещё бы…,,,,,
"S """"",S_dXbCqFwA,(Легко было впечатлить только одно существо. На вторую такую удачу я даже не рассчитываю.),,,,,
"M """"",M_CisNZR5P,"Если ты морально приготовилась, то мы можем раскрыть все карты.",,,,,
"S """"",S_fw2hZLzP,"Допустим, что я готова.",,,,,
"M """"",M_fsVom8qE,Мне этого достаточно…,,,,,
"M """"",M_tqTZ8DXW,"Тебя ждёт особое испытание. Рассчитываю на то, что оно станет для тебя в новинку.",,,,,
"M """"",M_mmYKpiLa,Так будет только интереснее!,,,,,
"S """"",S_Uc9GBkR4,И в чем суть?,,,,,
"M """"",M_G7btskjF,Мне нравится твой настрой.,,,,,
"M """"",M_aTVfHiyo,"Суть в том, чтобы выяснить, кто лучше трахает.",,,,,
"S """"",S_fEsLsEt5,Трахает?,,,,,
"M """"",M_3uwYt7DY,Именно.,,,,,
"M """"",M_SpMnDktj,Меня заинтересовала твоя идея с живым инкубатором.,,,,,
"M """"",M_E2C7pfoR,"Это не сильно похоже на то, что будет происходить по итогу. Но твоя идея натолкнула меня на мысль о том, что я хочу от тебя увидеть.",,,,,
"S """"",S_7Pwm2mE7,"Мне все еще не ясно, чего именно ты от меня хочешь.",,,,,
"M """"",M_TkjYoWTe,"Мне не удалось раздобыть нам механизм, который бы показал, кто лучше орудует членом.",,,,,
"S """"",S_CjKBnSwC,Погоди… Ты ничего не путаешь?,,,,,
"""""",narrator_RustJyTZ,"Сара посмотрела на муталиска, а потом на себя. Взгляд девушки выражал недоумение.",,,,,
"M """"",M_b36LYYWk,"Нет, я ничего не путаю.",,,,,
"M """"",M_bgYGuBQp,Ты все узнаешь на месте.,,,,,
"M """"",M_JFd7HDkx,"Так вот, нам придется делать все по старинке, используя живое существо.",,,,,
"M """"",M_ixppwTwn,"Тут есть небольшой 'моментик', из-за которого у тебя будет небольшое преимущество.",,,,,
"M """"",M_M5eCL7Qx,"Все же у тебя не так много опыта, а значит мы уравнены.",,,,,
"S """"",S_jdvhhLGr,"Удивительно, что у тебя его много.",,,,,
"S """"",S_4kLLTnxL,"Но… Как мы будем проверять, насколько хороши?",,,,,
"M """"",M_UUEqY7Hj,"Не переживай, для этого у меня есть кое-что. Этот механизм придумали еще давно! Главная загвоздка это найти живое существо.",,,,,
"S """"",S_XoX6zSsW,(Преимущество… Неужели Владычица решила себя развлечь?),,,,,
"S """"",S_SQTZ6nYH,(Давно я ее не видела.),,,,,
"S """"",S_P3zZFFvG,А член…?,,,,,
"M """"",M_dkTFyuDA,"У меня начинает создаваться впечатление, что тебе не так уж и нужна моя эссенция. Либо ты не хочешь участвовать в моем испытании, Сара.",,,,,
"S """"",S_HoYxCVWi,"Нет, я искренне не понимаю.",,,,,
"M """"",M_mEtWcP8t,"Что ж, члена сейчас у тебя, может, и нет.",,,,,
"M """"",M_ZYXSNdm7,"Но если смогла она, та вторая, то и ты сможешь! Ведь как-никак вы делите одно тело.",,,,,
