location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,S_rEFFohHh,И в чем суть твоего задания?,,,,,,"S ""%%"""
,M_nzDmkeLp,Все очень просто.,,,,,,"M ""%%"""
,M_MpCpgyPn,"Ты могла уже замерить, какие качества в тебе меня могут заинтересовать.",,,,,,"M ""%%"""
,M_CQT9jLSs,"Теперь должна доказать, что обладаешь ими в полной мере.",,,,,,"M ""%%"""
,M_JnLb8gU2,Тогда и только тогда я буду готова отдать свою эссенцию.,,,,,,"M ""%%"""
,S_HjGToECy,"Я думала, что уже завоевала твое расположение.",,,,,,"S ""%%"""
,M_giP6kpSd,"Расположение еще может быть, но никак не доверие.",,,,,,"M ""%%"""
,M_XKsfQq4i,"Надеюсь, ты не думала, что меня впечатлить так легко?",,,,,,"M ""%%"""
,S_ZJBDzePz,Ещё бы…,,,,,,"S ""%%"""
,S_dXbCqFwA,(Легко было впечатлить только одно существо. На вторую такую удачу я даже не рассчитываю.),,,,,,"S ""%%"""
,M_CisNZR5P,"Если ты морально приготовилась, то мы можем раскрыть все карты.",,,,,,"M ""%%"""
,S_fw2hZLzP,"Допустим, что я готова.",,,,,,"S ""%%"""
,M_fsVom8qE,Мне этого достаточно…,,,,,,"M ""%%"""
,M_tqTZ8DXW,"Тебя ждёт особое испытание. Рассчитываю на то, что оно станет для тебя в новинку.",,,,,,"M ""%%"""
,M_mmYKpiLa,Так будет только интереснее!,,,,,,"M ""%%"""
,S_Uc9GBkR4,И в чем суть?,,,,,,"S ""%%"""
,M_G7btskjF,Мне нравится твой настрой.,,,,,,"M ""%%"""
,M_aTVfHiyo,"Суть в том, чтобы выяснить, кто лучше трахает.",,,,,,"M ""%%"""
,S_fEsLsEt5,Трахает?,,,,,,"S ""%%"""
,M_3uwYt7DY,Именно.,,,,,,"M ""%%"""
,M_SpMnDktj,Меня заинтересовала твоя идея с живым инкубатором.,,,,,,"M ""%%"""
,M_E2C7pfoR,"Это не сильно похоже на то, что будет происходить по итогу. Но твоя идея натолкнула меня на мысль о том, что я хочу от тебя увидеть.",,,,,,"M ""%%"""
,S_7Pwm2mE7,"Мне все еще не ясно, чего именно ты от меня хочешь.",,,,,,"S ""%%"""
,M_TkjYoWTe,"Мне не удалось раздобыть нам механизм, который бы показал, кто лучше орудует членом.",,,,,,"M ""%%"""
,S_CjKBnSwC,Погоди… Ты ничего не путаешь?,,,,,,"S ""%%"""
,narrator_RustJyTZ,"Сара посмотрела на муталиска, а потом на себя. Взгляд девушки выражал недоумение.",,,,,,"""%%"""
,M_b36LYYWk,"Нет, я ничего не путаю.",,,,,,"M ""%%"""
,M_bgYGuBQp,Ты все узнаешь на месте.,,,,,,"M ""%%"""
,M_JFd7HDkx,"Так вот, нам придется делать все по старинке, используя живое существо.",,,,,,"M ""%%"""
,M_ixppwTwn,"Тут есть небольшой 'моментик', из-за которого у тебя будет небольшое преимущество.",,,,,,"M ""%%"""
,M_M5eCL7Qx,"Все же у тебя не так много опыта, а значит мы уравнены.",,,,,,"M ""%%"""
,S_jdvhhLGr,"Удивительно, что у тебя его много.",,,,,,"S ""%%"""
,S_4kLLTnxL,"Но… Как мы будем проверять, насколько хороши?",,,,,,"S ""%%"""
,M_UUEqY7Hj,"Не переживай, для этого у меня есть кое-что. Этот механизм придумали еще давно! Главная загвоздка это найти живое существо.",,,,,,"M ""%%"""
,S_XoX6zSsW,(Преимущество… Неужели Владычица решила себя развлечь?),,,,,,"S ""%%"""
,S_SQTZ6nYH,(Давно я ее не видела.),,,,,,"S ""%%"""
,S_P3zZFFvG,А член…?,,,,,,"S ""%%"""
,M_dkTFyuDA,"У меня начинает создаваться впечатление, что тебе не так уж и нужна моя эссенция. Либо ты не хочешь участвовать в моем испытании, Сара.",,,,,,"M ""%%"""
,S_HoYxCVWi,"Нет, я искренне не понимаю.",,,,,,"S ""%%"""
,M_mEtWcP8t,"Что ж, члена сейчас у тебя, может, и нет.",,,,,,"M ""%%"""
,M_ZYXSNdm7,"Но если смогла она, та вторая, то и ты сможешь! Ведь как-никак вы делите одно тело.",,,,,,"M ""%%"""
,narrator_HvEdEY2x,"Сара попыталась представить, как сделает себе член. Как будет им пользоваться, почти как Королева Клинков, и от этой мысли пробрала дрожь. Приглушенно девушка почувствовала те ощущения, которые помнила от подобного опыта с Королевой Клинков в своем сне.",,,,,,"""%%"""
,S_92jH7kW9,Я даже не знаю… Я никогда этого не делала и даже не думала о подобном. Побывать на противоположной стороне…,,,,,,"S ""%%"""
,S_TsZampQJ,(Это может быть интересно.),,,,,,"S ""%%"""
,S_nYcoSDqv,"Но я не знаю, как именно это делать... создавать себе член. В прошлый раз это было бессознательно.",,,,,,"S ""%%"""
,M_hmQcjQ2y,Об этом не волнуйся. Главное один раз попробовать и все пойдет по наитию.,,,,,,"M ""%%"""
,M_tH76zWhX,"Но я знаю точно. Если ты уже делала это однажды, то это возможно.",,,,,,"M ""%%"""
,S_93Fkcf3X,Это однажды было у меня в голове…,,,,,,"S ""%%"""
,S_bRRgquad,"Можно ли это вообще считать за раз? Не смотря на то, что все было как настоящее…",,,,,,"S ""%%"""
,S_C4r9xBZk,Сном это назвать будет трудно.,,,,,,"S ""%%"""
,M_cpbDfPRP,"Ты думаешь о лишних вещах, отдайся своему внутреннему чутью. Сегодня мне не нужна твоя сухая рассудительность.",,,,,,"M ""%%"""
,M_TL3gKE8X,"Если ты не передумала, конечно.",,,,,,"M ""%%"""
,S_o2g87DLD,"Я… Мне нужно время, чтобы все это обдумать…",,,,,,"S ""%%"""
,M_m77phnm2,"Хм... Я не одобряю такой подход, но выбор за тобой. ",,,,,,"M ""%%"""
,M_7EqLBbLL,"Долго с этим не тяни, я в предвкушении нашей схватки.",,,,,,"M ""%%"""
,M_eQZZSFyh,"Приходи, когда почувствуешь свою готовность.",,,,,,"M ""%%"""
,M_HzLnbWrt,Решила меня подразнить?,,,,,,"M ""%%"""
,M_RjxWdZ83,Я в предвкушении нашей схватки…,,,,,,"M ""%%"""
,M_QFbV82nP,Так каково твое решение?,,,,,,"M ""%%"""
,S_mCFxRQHx,Давай покончим c этим прямо сейчас.,,,,,,"S ""%%"""
,M_KLUXsmd8,Готова?,,,,,,"M ""%%"""
,S_93HqwaUf,Да. Я готова.,,,,,,"S ""%%"""
,M_eccCMhVf,"Что ж, я рада видеть тебя в хорошем расположении духа.",,,,,,"M ""%%"""
,M_aJgGcGuv,Я ценю твою решимость.,,,,,,"M ""%%"""
,S_bBHD7YNQ,"Эй, что ты делаешь...",,,,,,"S ""%%"""
,M_6CcAtdjD,Я оставляю за собой право немного потянуть интригу.,,,,,,"M ""%%"""
,M_FFeJ9NcR,Все же ты тоже решила меня помучить при первой возможности.,,,,,,"M ""%%"""
,narrator_3tdoi6dy,"Сара хотела двинуться в любом направлении, чтобы нащупать хоть что-то, что натолкнуло бы ее на понимание, где она находится. Но кто-то ее остановил.",,,,,,"""%%"""
,M_ea7MYBrB,Погоди и не порть все шоу.,,,,,,"M ""%%"""
,M_4tJF6jgj,Ты узнаешь все в свое время.,,,,,,"M ""%%"""
,narrator_S5bjmTHW,"Девушка было недовольна таким ответом, но понимала, что уже приняла все условия игры.",,,,,,"""%%"""
,M_6ETucWZn,Итак.,,,,,,"M ""%%"""
,narrator_6RrvvXFz,*Барабанная дробь*,,,,,,"""%%"""
,M_fJ4amHRG,Хочу представить тебе вишенку на нашем торте!,,,,,,"M ""%%"""
,S_GJ7m3wmK,!!!,,,,,,"S ""%%"""
,M_KjN3U85u,"Отличный сюрприз, верно?",,,,,,"M ""%%"""
,M_KYKAv8P2,"Я долго думала о том, что же мне предпринять… Существ женского пола на корабле не так много, чтобы у меня был выбор.",,,,,,"M ""%%"""
,M_c4ddedm8,"{size=16}Конечно же, мы бы могли не ограничиваться только лишь девушками... но это было бы уже лишним.",,,,,,"M ""%%"""
,M_iAsw926G,"Сначала я решила, что твоя подруга будет плохим вариантом, но потом…",,,,,,"M ""%%"""
,M_Qdnm55Ps,Все карты сошлись! Она же идеальный кандидат!,,,,,,"M ""%%"""
,M_q2aekn2p,Я гений! Гений! ГЕНИЙ! И точка!,,,,,,"M ""%%"""
,narrator_rFFd7DPQ,"Сара не могла оторвать взгляд от увиденного. Ей не впервой было видеть свою подругу голой, но не в такой позе и не при таких обстоятельствах. Латексный костюм не красил картины, он только навевал смешанные воспоминания.",,,,,,"""%%"""
,S_7XJUVBxF,Я не должна смотреть...,,,,,,"S ""%%"""
,narrator_nFe5mpYD,"Девушка насильно закрыла себе глаза руками, не оставляя и щелочки между пальцами. В темноте Сара все еще различала очертания тела протосса, которые едко впились в память.",,,,,,"""%%"""
,S_VyXCzS7Y,Ты не должна... здесь находиться...,,,,,,"S ""%%"""
,M_7noEwaBW,"Успокой свою совесть, подруга! Она не видит нас... Пока.",,,,,,"M ""%%"""
,S_UBPqGBVX,Какого черта?,,,,,,"S ""%%"""
,S_SNuNqdCA,"КАКОГО ЧЕРТА, КАРДА?!",,,,,,"S ""%%"""
,narrator_kAwrWvD7,"Сара не понимала, за что ей первой хвататься. Прилив гнева произошел внезапно и нежданно, беря все управление в свои руки.",,,,,,"""%%"""
,S_XoWLSpWe,...,,,,,,"S ""%%"""
,M_o3atGoo9,"От меня эссенцию таким путем не получить, так что остынь.",,,,,,"M ""%%"""
,M_Pij4pAEd,Я могу и передумать.,,,,,,"M ""%%"""
,narrator_rSf8Wf5Q,"Слово 'эссенция' действовало на девушку, как на зачарованную. Ее руки тут же бессильно опустились вдоль тела, но в глубине зрачков гнев не погас.",,,,,,"""%%"""
,S_XhfUh6dx,Я жду объяснений.,,,,,,"S ""%%"""
,M_gLVL6Vi2,Объяснений чего?,,,,,,"M ""%%"""
,M_nz4wUfLG,"Того, почему ты должна трахнуть свою подругу?",,,,,,"M ""%%"""
,S_pCjYnNKK,Не говори так...,,,,,,"S ""%%"""
,M_pgomi9Xe,"Я говорю так, как есть.",,,,,,"M ""%%"""
,M_jfbj2MvJ,"Если ты так хочешь объяснений, то, возможно, я дам тебе их.",,,,,,"M ""%%"""
,M_EXqiej3E,"Я хочу посмотреть, как далеко ты пойдешь. Сможешь ли бросить все ради Роя, как Рой бросит все ради тебя.",,,,,,"M ""%%"""
,M_ZrN3Lk8z,Я нахожу это прекрасной возможностью это доказать.,,,,,,"M ""%%"""
,S_oUkTM2oa,Мы могли бы найти другой способ... можно решить это по-другому.,,,,,,"S ""%%"""
,M_TyHtka5x,Иногда на поиски пути времени нет. Вот как раз прекрасный пример.,,,,,,"M ""%%"""
,narrator_cQSQLUTk,"Девушка нехотя снова взглянула на Лиззару. Та слегка подрагивала от накалившейся обстановки. Все ее тело говорило о том, что та не привыкла к такому обращению.",,,,,,"""%%"""
,M_ED3MP8DW,*Щелк*,,,,,,"M ""%%"""
,L_iLZMmhAR,Сара?,,,,,,"L ""%%"""
,L_mBi2HCJH,Сара! Я чувствую тебя...,,,,,,"L ""%%"""
,L_WYyzVYd6,"Не знаю, что произошло... Я занималась своими делами, как и всегда...",,,,,,"L ""%%"""
,L_pp8ssd5f,И тут почувствовала чужое присутствие... А потом темнота и… я здесь.,,,,,,"L ""%%"""
,narrator_B4Cqz6AE,Карда выжидающе наблюдала за реакцией Сары. Эта проверка на прочность давалась ей очень тяжело.,,,,,,"""%%"""
,S_r3NPkPcZ,"Я знаю, Лиззара.",,,,,,"S ""%%"""
,S_UBfcgxMM,Подожди еще немного! Я... я вытащу тебя!,,,,,,"S ""%%"""
,S_DZM8JyDG,"Ничего не бойся, все будет хорошо.",,,,,,"S ""%%"""
,narrator_6z9wWibu,"Девушка перевела взгляд на муталиска, мечась между мольбой и приказом.",,,,,,"""%%"""
,S_PTjroBDY,Отпусти ее...,,,,,,"S ""%%"""
,S_t4nHxudx,Отпусти сейчас же!,,,,,,"S ""%%"""
,L_Es343fMt,Сара? Мы тут не одни? С кем ты говоришь?,,,,,,"L ""%%"""
,S_XkRTsZB8,"Все хорошо, просто немного подожди.",,,,,,"S ""%%"""
,M_NuJNRNdJ,...,,,,,,"M ""%%"""
,M_byXWZAAP,"Это, конечно, очень прекрасно, что ты так ценишь дружбу. Проявляешь такой уровень привязанности... Но это не то, что я вижу в лидере Роя.",,,,,,"M ""%%"""
,M_X5RPXB4W,Совсем не то...,,,,,,"M ""%%"""
,M_oQ26ZJ73,Я освобожу ее. Прямо сейчас.,,,,,,"M ""%%"""
,M_Pdb9Cb62,"Но тогда мы не узнаем, кто из нас сильнее. Ты не пройдешь дальше.",,,,,,"M ""%%"""
,M_awh9DEJP,Дашь заднюю?,,,,,,"M ""%%"""
,S_K9M7oN67,Почему так важно проверять это именно на ней!?,,,,,,"S ""%%"""
,M_KiTjCxYF,Мы вправе выбирать правила задания. Ты не давала никаких ограничений.,,,,,,"M ""%%"""
,narrator_fxwvEWwy,"Карда все с большим любопытством наблюдала за происходящим. Те принципы, которые она наблюдала, были не свойственны никому на этом корабле.",,,,,,"""%%"""
,M_VLBdfyiV,"Я уже сказала тебе, я считаю ЕЕ важным элементом своего задания.",,,,,,"M ""%%"""
,M_etiTJKPW,Так мне отпустить ее?,,,,,,"M ""%%"""
,S_f9ugJfM9,Нет...,,,,,,"S ""%%"""
,M_Zzu2T9Dm,...,,,,,,"M ""%%"""
,M_A8a5YpDg,Ха-ха-ха-ха!,,,,,,"M ""%%"""
,M_W2F6K6dJ,"Прекрасный ответ, то, что я хотела услышать. Не разочаруй меня.",,,,,,"M ""%%"""
,S_4KtNqLrF,"(Может... Может, я смогу потянуть время и как-то схитрить?)",,,,,,"S ""%%"""
,S_4YmX3tz5,"(Я не уверена, что смогу сделать это с Лиззарой... Еще и в свой первый раз.)",,,,,,"S ""%%"""
,S_tgaUzjYZ,(Королева Клинков наверняка там уже потирает ручки от ликования. Она бы справилась в два счета.),,,,,,"S ""%%"""
,narrator_V3hGzCZS,"Сара стала подходить к протоссу, не понимая, что сейчас чувствует по отношению к подруге.",,,,,,"""%%"""
,L_k62ctNVf,Сара? Ты идешь освобождать меня?,,,,,,"L ""%%"""
,S_7inbzCtw,"Да... Да, Лиззара, но чуть попозже, хорошо?",,,,,,"S ""%%"""
,S_KMNh35vk,"Нужно закончить одно дело прежде, чем тебя отпустят.",,,,,,"S ""%%"""
,L_5LnEVKbH,"Сара... Мне не нравится то, как ты это говоришь.",,,,,,"L ""%%"""
,L_YEDWZgmV,"И то, о чем вы говорили в начале!",,,,,,"L ""%%"""
,L_gUhXE3sw,"О какой силе вы говорили, почему я важный элемент?",,,,,,"L ""%%"""
