"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"Aside12 """"","Aside12_5dc84602","早上好，宝贝！你睡觉时特别可爱的。","","","","",""
"""""","narrator_72c052a7","萨拉感受到很惊讶，立马从床上跳起来。","","","","",""
"S """"","S_ecb54477","你在这里待了多长时间？你一直在看着我睡觉吗？","","","","",""
"A """"","A_79d5561f","停下来，当然不是！我刚刚来了，没想到你仍然会睡着。昨天筋疲力尽了吗？","","","","",""
"S """"","S_9c8e7fa9","别胡思乱想吧！","","","","",""
"S """"","S_8a93667b","呵呵？？？下一个考验？礼物？","","","","",""
"S """"","S_341afef9","我不想要你任何的礼物。","","","","",""
"S """"","S_3b6a4d8b","……","","","","",""
"S """"","S_5fd5d204","！！！","","","","",""
"A """"","A_316840c8","当然不是。","","","","",""
"S """"","S_3060d774","这真的能帮助我吗？","","","","",""
"S """"","S_3b6a4d8b_2","……","","","","",""
"""""","narrator_fe6ef1b0","斯图科夫走过来，把含着礼物的容器给了萨拉。","","","","",""
"A """"","A_a39a7394","你可能想知道，异虫基地怎么会有这些东西？","","","","",""
"A """"","A_ea39978f","也许我会让你有一天见到他，你可以自己订购你需要的东西。","","","","",""
"S """"","S_6a961463","(这可能是我离开这个地方的机会吗？)","","","","",""
"S """"","S_9d7e6b2c","(不！)","","","","",""
"S """"","S_5fd5d204_1","！！！","","","","",""
"A """"","A_93dc04ce","哈哈哈哈！","","","","",""
"S """"","S_1fbec3b0","(没有人在问你！)","","","","",""
"A """"","A_6ce60788","你的反应真好，正如我想象的那样！","","","","",""
"A """"","A_9883d2f1","正如我之前告诉过的，这将帮助您进行下一次考验。","","","","",""
"A """"","A_4a3407a8","我相信你会喜欢它。你有的是时间，别着急。","","","","",""
"A """"","A_596af930","当你准备好的时候，叫我一下。但不要拖的时间太长。","","","","",""
"A """"","A_a578d141","啊哈！","","","","",""
"""""","narrator_e2454712","斯图科夫往出口走着，嗡嗡声他最喜欢的曲调。","","","","",""
"S """"","S_3b6a4d8b_3","……","","","","",""
"C """"","C_3ce06f97","(你对食物说了同样的话。现在你看得怎么样？)","","","","",""
"S """"","S_3ca14acf","这是一个完全不同的事物！没法比较！","","","","",""
"S """"","S_3b6a4d8b_4","……","","","","",""
"""""","narrator_31831ac2","这是一种可靠的容器，适合携带各种物品。里面很宽敞看起来很结实，并真空密封。","","","","",""
"S """"","S_1c1e51aa","……","","","","",""
"""""","narrator_72fee977","萨拉小心地看了容器厘米，发现了一套黑色花边内衣。","","","","",""
"S """"","S_8612d63c","我直接不敢相信。。","","","","",""
"S """"","S_1c1e51aa_2","……","","","","",""
"C """"","C_471ad3af","(我相信你！你会成功的)","","","","",""
