"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_5f4fa66c","西蒙。","","","","",""
"S """"","S_5f4fa66c_1","西蒙。","","","","",""
"S """"","S_021adcd4","西蒙！","","","","",""
"C """"","C_4a507dfa","(这是什么？)","","","","",""
"S """"","S_8aba52ba_1","我 ...","","","","",""
"C """"","C_6adbdf4a","(啊哈！告诉过你！)","","","","",""
"C """"","C_864a001a","（……）","","","","",""
"C """"","C_cc836680","(你得走到天花板上的那个东西跟前并跪下。)","","","","",""
"""""","narrator_c435b5ce","莎拉来到触手前跪了下来。","","","","",""
"C """"","C_a5ff2452","(现在张开你的嘴，准备接受'食物'。)","","","","",""
"S """"","S_6f866bf9","(哦，不，更变态的东西！)","","","","",""
"C """"","C_3c59b26e","(这不是我发明的。我只是告诉你我知道的。)","","","","",""
"C """"","C_7336d333","(如果你不想饿死，你就必须这么做。)","","","","",""
"S """"","S_07d8be1f_1","……","","","","",""
"S """"","S_bf434451","好吧，我就这样做。","","","","",""
"S """"","S_36079fdc","(我会经历所有这些'考验'，然后他们会为此付出代价的！)","","","","",""
"S """"","S_21aaedde","啊啊。","","","","",""
"S """"","S_50fc032f","什么都没发生。我按你说的做了。","","","","",""
"S """"","S_42824de5","(真奇怪。)","","","","",""
"S """"","S_0b450efa","就这样吧？","","","","",""
"C """"","C_1ed9e26d","(就这样。)","","","","",""
"C """"","C_061fe54a","(很管用。准备好了。)","","","","",""
"""""","narrator_e1e85d5f_1","","","","","",""
"""""","narrator_30c5320e","厚厚的绿色液体从触手中流出来。","","","","",""
"""""","narrator_3d62e06d","呜呜呜！！！","","","","",""
"""""","narrator_5005bbd6","触手慢慢缩小。剩下的液体流到地板上。","","","","",""
"C """"","C_31562eb0","(啊哈！)","","","","",""
"C """"","C_3e10dfd3","(那是你的'食物'。)","","","","",""
"C """"","C_c8354ceb","(是的。咽下去吧。)","","","","",""
"S """"","S_4212ab43","(哦，这种气味......)","","","","",""
"S """"","S_906f8e4a","(我都不知道该把这种气味和什么相比。)","","","","",""
"S """"","S_bde476dd","(我不会咽下去了！)","","","","",""
"S """"","S_07d8be1f_2","……","","","","",""
"S """"","S_a4828ddf","(我不知道我到底怎么了。)","","","","",""
"S """"","S_4ae03a18","(但我必须这么做！)","","","","",""
"""""","narrator_edbf1991","她吞了一点。","","","","",""
"""""","narrator_2cfcf79b","突然，莎拉感到极度兴奋。她的小嫩B湿了。","","","","",""
"S """"","S_6d69c0de","(啊...闭嘴！这...不是因为它！)","","","","",""
"S """"","S_4dd440d9","(我不能，这个味道...)","","","","",""
"""""","narrator_e8767fc9","莎拉闭上眼睛，又咽了一口。","","","","",""
