location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_omooCGRL,,,,,,
"S """"",S_GVZiaXMC,,,,,,
"S """"",S_gSiNoNqM,,,,,,
"""""",narrator_9z7ErxCq,,,,,,
"S """"",S_pffmWz9d,,,,,,
"S """"",S_oeK7JzbF,,,,,,
"S """"",S_BPB7DzJd,,,,,,
"S """"",S_S6fEPgZR,,,,,,
"S """"",S_M6y3Dm6C,,,,,,
"S """"",S_eEic4AYt,,,,,,
"""""",narrator_9RFh7Enp,,,,,,
"S """"",S_WT7tWeVN,,,,,,
"""""",narrator_AyyRvoQ4,,,,,,
"S """"",S_Zj5GKTga,,,,,,
"S """"",S_qG5spnMB,,,,,,
"S """"",S_HXebydjf,,,,,,
"""""",narrator_qJ9oySRJ,,,,,,
"S """"",S_GpZNQsnX,,,,,,
"S """"",S_YJVw9DvR,,,,,,
"""""",narrator_Le4cVJ4V,,,,,,
"S """"",S_kv4cJPzH,,,,,,
"S """"",S_f5cvFq72,,,,,,
"S """"",S_eNDN7BEu,,,,,,
"""""",narrator_HGnWD584,,,,,,
"S """"",S_t4UA4uqF,,,,,,
"S """"",S_cnrHjWeB,,,,,,
"S """"",S_keaw9DP3,,,,,,
"""""",narrator_3is4X3Cm,,,,,,
"S """"",S_gR7ekewi,,,,,,
"""""",narrator_SgpUeEuv,,,,,,
"""""",narrator_WDeJ7giR,,,,,,
"S """"",S_3GhNMucH,,,,,,
"S """"",S_SnYBjCq8,,,,,,
"S """"",S_dL5snaJK,,,,,,
"""""",narrator_fDqHQCxz,,,,,,
"S """"",S_DJPLpWbz,,,,,,
"S """"",S_oaRRohXB,,,,,,
"""""",narrator_kApt5FGB,,,,,,
"S """"",S_M5pVFfiU,,,,,,
"S """"",S_TFKvxXna,,,,,,
"""""",narrator_4xoP9Zx2,,,,,,
"S """"",S_juMDQG5y,,,,,,
"""""",narrator_dUFkcWwv,,,,,,
"S """"",S_4377E8Cb,,,,,,
"S """"",S_kUEaPF7s,,,,,,
"""""",narrator_ppug6cMD,,,,,,
"S """"",S_hDSDncfF,啊！,,,,,
"""""",narrator_3iiF4CZW,,,,,,
"S """"",S_h79aajL6,,,,,,
"S """"",S_bzjCR9so,,,,,,
"""""",narrator_M8Gwgy6n,,,,,,
"S """"",S_DJ3xpKVd,,,,,,
"S """"",S_REV4PNX3,,,,,,
