location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"L """"",L_7409269b,（莎拉？）,,,,,
"S """"",S_e529eafb,你想见到其他人吗？,,,,,
"L """"",L_1483b056,（我们都知道谁在这里不受欢迎。）,,,,,
"S """"",S_561a3986,你是说斯图科夫吗？,,,,,
"S """"",S_42b53831,他经常放任自己太多。但我希望他在你面前表现得很好？,,,,,
"L """"",L_0e7078b8,（他尽力了。他的兴奋气氛很难被忽视，当他看着我时，他的手会无意识地伸手去摸我的私处，但他克制住了自己。他没有碰我。）,,,,,
"S """"",S_74824b26,（所以他信守诺言……至少我不用再担心了。）,,,,,
"L """"",L_2863de9c,（但这么久之后你怎么了？我看到了一个完全不同的人族。你变了。）,,,,,
"S """"",S_7a281af6,发生了很多事情……,,,,,
"L """"",L_ecdecaf4,（这不仅仅是外表。这是变化最小的一点。我感觉到你内心深处的黑暗。）,,,,,
"S """"",S_ab966468,你怎么？有时我忘了神族看到的比我们多得多。你以前没感觉到什么吗？,,,,,
"L """"",L_79c1afde,（不，这意味着它隐藏在自己的内心深处。连我们也看不到很多东西。）,,,,,
"S """"",S_08732e20,我不认为她不想被找到。恰恰相反。她很想展示自己。,,,,,
"L """"",L_5542942e,（你在说谁？你知道你内心隐藏着什么吗？）,,,,,
"L """"",L_14c90766,（这与你的改变有关吗？）,,,,,
"S """"",S_3d75361d,够了！问题太多了。算了吧。,,,,,
"L """"",L_1c4a498a,（不要屈服于这种黑暗力量的游戏。如果你认为你需要帮助，我可以帮助你。）,,,,,
"S """"",S_082838d1,我得走了，以后再说。,,,,,
"""""",narrator_97a63ed9,,,,,,
"S """"",S_504090b0,,,,,,
"L """"",L_f2947235,,,,,,
"""""",narrator_026ba0b7,,,,,,
"L """"",L_b932dab5,,,,,,
"L """"",L_77c32195,啊啊啊...,,,,,
"L """"",L_d936bea1,,,,,,
"S """"",S_54a4af46,,,,,,
"L """"",L_990924a1,,,,,,
"L """"",L_c269332b,,,,,,
"S """"",S_faa7e995,！！！,,,,,
"""""",narrator_c2313114,,,,,,
"S """"",S_74754ed1,,,,,,
"L """"",L_8ab56b7a,,,,,,
"S """"",S_f2789a72,,,,,,
"L """"",L_f91cb7ca,,,,,,
"S """"",S_406dab7a,,,,,,
"L """"",L_1372bfcb,,,,,,
"""""",narrator_879cfb7d,,,,,,
"S """"",S_69112a26,,,,,,
"S """"",S_db1c1c8c,,,,,,
"L """"",L_b9543fe3,,,,,,
"S """"",S_5fa9e5aa,,,,,,
"L """"",L_ad695f8d,,,,,,
"""""",narrator_af4f7443,,,,,,
"S """"",S_25997af8,,,,,,
"L """"",L_68fb918c,,,,,,
"S """"",S_514bb024,,,,,,
"L """"",L_39f9a958,,,,,,
"S """"",S_21c4d939,,,,,,
"L """"",L_c97fb941,,,,,,
"S """"",S_2dab1cf0,,,,,,
"S """"",S_6f1685a7,,,,,,
"L """"",L_da89c847,,,,,,
"S """"",S_72a78174,,,,,,
"""""",narrator_defffd74,,,,,,
"S """"",S_83630689,,,,,,
"S """"",S_e8953136,,,,,,
"S """"",S_fc190dc1,,,,,,
"L """"",L_0412edfd,,,,,,
"S """"",S_f9bf8c2c,,,,,,
"S """"",S_62da0592,,,,,,
"S """"",S_bb9dcdb2,,,,,,
"L """"",L_fc48dcac,！！！,,,,,
"L """"",L_22abab7c,,,,,,
"S """"",S_356c2885,,,,,,
"S """"",S_7a879ed1,,,,,,
"L """"",L_7191c354,,,,,,
"L """"",L_677bf643,,,,,,
"L """"",L_0ec24985,,,,,,
"L """"",L_6bcf0766,,,,,,
"L """"",L_3b475d7e,,,,,,
"L """"",L_b24f6804,,,,,,
"L """"",L_7b83776b,,,,,,
"L """"",L_de0c8da0,,,,,,
"L """"",L_83ce4d90,,,,,,
"L """"",L_ee4cb81c,,,,,,
"""""",narrator_f434ebc6,,,,,,
"S """"",S_6d019b86,,,,,,
"L """"",L_222450bd,,,,,,
"L """"",L_b2e167a1,,,,,,
"""""",narrator_baead47e,,,,,,
"L """"",L_835c63ef,,,,,,
"""""",narrator_ef41f359,,,,,,
"S """"",S_325715e3,,,,,,
"L """"",L_2d696f00,,,,,,
"S """"",S_274f0226,,,,,,
"L """"",L_99bd4694,,,,,,
"L """"",L_5d07e4db,,,,,,
"S """"",S_c1ffb508,,,,,,
