"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_sFnFFSZU","","","False","","",""
"S """"","S_rrAAq9nc","","","False","","",""
"""""","narrator_BxhvroZi","","","False","","",""
"""""","narrator_ZJkv9cS4","","","False","","",""
"S """"","S_KGa8kvVJ","","","False","","",""
"""""","narrator_75iAGkBu","","","False","","",""
"""""","narrator_cah5UZev","","","False","","",""
"S """"","S_qCGLPfBH","","","False","","",""
"""""","narrator_fkT4N8Cs","","","False","","",""
"S """"","S_jzpCpQG8","","","False","","",""
"""""","narrator_mpHgbDtB","","","False","","",""
"S """"","S_nwG4sRiT","","","False","","",""
"""""","narrator_SRq8crZ6","","","False","","",""
"""""","narrator_acvk6Hfu","","","False","","",""
"Z """"","Z_TgoqTtNQ","","","False","","",""
"""""","narrator_atkC5Mmk","","","False","","",""
"S """"","S_hYbzcs2s","","","False","","",""
"""""","narrator_LpxH7DB6","","","False","","",""
"S """"","S_LSr8Qtn8","","","False","","",""
"Z """"","Z_bM2H8vAD","","","False","","",""
"""""","narrator_oUbFtVSy","","","False","","",""
"S """"","S_mAfvrTiX","","","False","","",""
"""""","narrator_qKbYFxrH","","","False","","",""
"""""","narrator_HHraFyLS","","","False","","",""
"Z """"","Z_NWkfxT3S","","","False","","",""
"""""","narrator_JBZBpCqr","","","False","","",""
"S """"","S_tc4bVMEw","","","False","","",""
"Z """"","Z_TTTaFCG2","","","False","","",""
"""""","narrator_rGxg2N3n","","","False","","",""
"S """"","S_8tbpCQPr","","","False","","",""
"""""","narrator_BG2iBYga","","","False","","",""
"Z """"","Z_ZE3kRd7n","","","False","","",""
"S """"","S_XGnYroXN","","","False","","",""
"Z """"","Z_3KXR9E4m","","","False","","",""
"""""","narrator_tBCpQGut","","","False","","",""
"S """"","S_55zGzxiv","","","False","","",""
"Z """"","Z_6jXmhzmL","","","False","","",""
"""""","narrator_dRSXH8sm","","","False","","",""
"S """"","S_F6KnxYJV","","","False","","",""
"""""","narrator_N5xwgFfN","","","False","","",""
"""""","narrator_NRNepAQx","","","False","","",""
"Z """"","Z_S7nUkVcf","","","False","","",""
"""""","narrator_sqUT7yzK","","","False","","",""
"""""","narrator_ZGpWT9Ha","","","False","","",""
"S """"","S_iMKj8MJc","","","False","","",""
"""""","narrator_EvncstJC","","","False","","",""
"""""","narrator_oFxf7Xrw","","","False","","",""
"Z """"","Z_GaKJBZss","","","False","","",""
"S """"","S_K7cimhSa","","","False","","",""
"""""","narrator_cuUT5gKV","","","False","","",""
"S """"","S_4nw6xsyK","","","False","","",""
"S """"","S_jAnfZRUK","","","False","","",""
"""""","narrator_H4gkXivb","","","False","","",""
"S """"","S_AhXhLzfc","","","False","","",""
"Z """"","Z_WBgJXUEL","","","False","","",""
"""""","narrator_TsmT7WRg","","","False","","",""
"S """"","S_CoMEs9K5","","","False","","",""
"S """"","S_BjGbXoQB","","","False","","",""
"""""","narrator_Q93NKM4e","","","False","","",""
"Z """"","Z_QofwBMsU","","","False","","",""
"S """"","S_VVcrTunt","","","False","","",""
"""""","narrator_fHrjwnEH","","","False","","",""
"S """"","S_k7HCc8yj","","","False","","",""
"S """"","S_67CCWvHa","","","False","","",""
"""""","narrator_pvqr7xRJ","","","False","","",""
"S """"","S_d5smKyMx","","","False","","",""
"""""","narrator_NRyhnd2u","","","False","","",""
"Z """"","Z_E7b9f2Hu","","","False","","",""
"S """"","S_TQa6TqCJ","","","False","","",""
"S """"","S_8WDbTNqE","","","False","","",""
"""""","narrator_VWVF9ZXW","","","False","","",""
"Z """"","Z_nKTKhkdc","","","False","","",""
"""""","narrator_oBNbvwai","","","False","","",""
"Z """"","Z_cnSRWgZC","","","False","","",""
"""""","narrator_ARNGWYdJ","","","False","","",""
"""""","narrator_4kxG2BDm","","","False","","",""
"""""","narrator_sCMtefmn","","","False","","",""
"S """"","S_PvgctEPd","","","False","","",""
"Z """"","Z_7kSPcDJY","","","False","","",""
"S """"","S_DfovTRuB","","","False","","",""
"""""","narrator_EEGYDmaf","","","False","","",""
"Z """"","Z_9WsnqmLT","","","False","","",""
