"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_1d487d48","","","False","","",""
"S """"","S_728697d8","","","False","","",""
"S """"","S_2abf9a3f","","","False","","",""
"S """"","S_531a35e7","","","False","","",""
"""""","narrator_9b1aa754","","","False","","",""
"S """"","S_4dd5d9af","","","False","","",""
"""""","narrator_753407df","","","False","","",""
"S """"","S_45492c35","","","False","","",""
"S """"","S_aac02502","","","False","","",""
"""""","narrator_931111b9","","","False","","",""
"S """"","S_34c12609","","","False","","",""
"""""","narrator_0d91000f","","","False","","",""
"S """"","S_ecfff1f2","","","False","","",""
"S """"","S_5615ed5d","","","False","","",""
"S """"","S_6360f5e6","","","False","","",""
"S """"","S_43ef098c","","","False","","",""
"S """"","S_ebea5237","","","False","","",""
"""""","narrator_97692f05","","","False","","",""
"S """"","S_3e86aa54","","","False","","",""
"S """"","S_5b0a8c9a","","","False","","",""
"S """"","S_de993297","","","False","","",""
"S """"","S_50cb4029","","","False","","",""
"S """"","S_d92a9a05","","","False","","",""
"S """"","S_bd895027","","","False","","",""
"S """"","S_c1b0e146","","","False","","",""
"S """"","S_d323a0f4","","","False","","",""
"Z """"","Z_70a56d43","","","False","","",""
"""""","narrator_828c55d9","","","False","","",""
"Z """"","Z_62cb26fe","","","False","","",""
"S """"","S_6bc0a06e","","","False","","",""
"S """"","S_189330d0","","","False","","",""
"S """"","S_db90cf45","","","False","","",""
"""""","narrator_aa24a056","","","False","","",""
"S """"","S_69b073b8","","","False","","",""
"S """"","S_61127870","","","False","","",""
"S """"","S_8144d5d3","","","False","","",""
"""""","narrator_c35d33fc","","","False","","",""
"""""","narrator_20599b6a","","","False","","",""
"S """"","S_99910f59","","","False","","",""
"""""","narrator_e9d7a604","","","False","","",""
"S """"","S_b106e93e","","","False","","",""
"S """"","S_b76dae45","","","False","","",""
"""""","narrator_db47d681","","","False","","",""
"S """"","S_afb7c440","","","False","","",""
"Z """"","Z_3922547c","","","False","","",""
"""""","narrator_68f71305","","","False","","",""
"S """"","S_e71716ef","","","False","","",""
"""""","narrator_ce1767ad","","","False","","",""
"""""","narrator_6a3388e2","","","False","","",""
"S """"","S_c41b6c26","","","False","","",""
"""""","narrator_27c33a21","","","False","","",""
"Z """"","Z_131957df","","","False","","",""
"S """"","S_47fa0278","","","False","","",""
"""""","narrator_af5a5c72","","","False","","",""
"S """"","S_c2663d36","","","False","","",""
"S """"","S_d65dba2d","","","False","","",""
"S """"","S_589bfed2","","","False","","",""
"""""","narrator_00d15772","","","False","","",""
"S """"","S_345283b4","","","False","","",""
"Z """"","Z_94e384fe","","","False","","",""
"S """"","S_37bdee32","","","False","","",""
"""""","narrator_371e9398","","","False","","",""
"S """"","S_ba2fd602","","","False","","",""
"S """"","S_788425b8","","","False","","",""
"S """"","S_c19ace40","","","False","","",""
"S """"","S_8c7762d9","","","False","","",""
"""""","narrator_74a7c663","","","False","","",""
"S """"","S_ea13bf5c","","","False","","",""
"S """"","S_1b9c3f44","","","False","","",""
"S """"","S_576d2197","","","False","","",""
"Z """"","Z_28e59792","","","False","","",""
"""""","narrator_5b16973a","","","False","","",""
"Z """"","Z_62cb26fe_1","","","False","","",""
"""""","narrator_04750004","","","False","","",""
"S """"","S_494f0c37","","","False","","",""
"S """"","S_698d2d52","","","False","","",""
"S """"","S_7aa426b6","","","False","","",""
"Z """"","Z_62cb26fe_2","","","False","","",""
"""""","narrator_7e02554f","","","False","","",""
"S """"","S_ee76cd00","","","False","","",""
"S """"","S_73c64002","","","False","","",""
"Z """"","Z_75569fb2","","","False","","",""
"""""","narrator_17f5a1c0","","","False","","",""
"S """"","S_d62fb38c","","","False","","",""
"S """"","S_79c9446f","","","False","","",""
"""""","narrator_94569cca","","","False","","",""
"S """"","S_53a99035","","","False","","",""
"""""","narrator_d22d765e","","","False","","",""
"S """"","S_d8b25d6b","","","False","","",""
"S """"","S_e97cc6a3","","","False","","",""
"S """"","S_89ffbb4d","","","False","","",""
"Z """"","Z_131957df_1","","","False","","",""
"S """"","S_28eeb82f","","","False","","",""
"""""","narrator_0671650e","","","False","","",""
"Z """"","Z_2798e48a","","","False","","",""
"S """"","S_2a6aed1f","","","False","","",""
"Z """"","Z_0124d902","","","False","","",""
"""""","narrator_bbd13d11","","","False","","",""
"S """"","S_469afaf6","","","False","","",""
"S """"","S_bf1e27fe","","","False","","",""
"Z """"","Z_8cebb18d","","","False","","",""
"S """"","S_49140d49","","","False","","",""
"""""","narrator_19177494","","","False","","",""
"S """"","S_fe0e65f1","","","False","","",""
"S """"","S_c3f3af9c","","","False","","",""
"S """"","S_d6388e8f","","","False","","",""
"S """"","S_2c129b7d","","","False","","",""
"Z """"","Z_3922547c_1","","","False","","",""
"""""","narrator_1fd6cb07","","","False","","",""
"Z """"","Z_5cebbf29","","","False","","",""
"S """"","S_cddaf1cd","","","False","","",""
"""""","narrator_749431a7","","","False","","",""
"S """"","S_0eeba01b","","","False","","",""
"""""","narrator_a8a49059","","","False","","",""
"S """"","S_cd0b3518","","","False","","",""
"Z """"","Z_3cde82f8","","","False","","",""
"Z """"","Z_847938a8","","","False","","",""
"""""","narrator_dd5f6cff","","","False","","",""
"""""","narrator_b2eb3af5","","","False","","",""
"""""","narrator_365eff27","","","False","","",""
"S """"","S_9a2b828f","","","False","","",""
"S """"","S_5e57fa7f","","","False","","",""
"S """"","S_3d082ee3","","","False","","",""
"""""","narrator_5c7015bc","","","False","","",""
"""""","narrator_ea1fba0f","","","False","","",""
"S """"","S_5c6c24dd","","","False","","",""
"Z """"","Z_de2828ff","","","False","","",""
"S """"","S_1960fd44","","","False","","",""
"Z """"","Z_66f06d6d","","","False","","",""
"S """"","S_36296f75","","","False","","",""
"S """"","S_4b7b6f88","","","False","","",""
"Z """"","Z_6cc4914c","","","False","","",""
"""""","narrator_b8dcc585","","","False","","",""
"S """"","S_5f747abc","","","False","","",""
"S """"","S_a88c77f1","","","False","","",""
"S """"","S_dda99141","","","False","","",""
"Z """"","Z_94e384fe_1","","","False","","",""
"""""","narrator_a02d6328","","","False","","",""
"S """"","S_ba3b1fee","","","False","","",""
"S """"","S_3b7bcdf9","","","False","","",""
"Z """"","Z_14979a1f","","","False","","",""
"S """"","S_6fe11016","","","False","","",""
"S """"","S_2d59af4b","","","False","","",""
"""""","narrator_7a8b152c","","","False","","",""
"S """"","S_e3682cfa","","","False","","",""
"Z """"","Z_04268a9a","","","False","","",""
"""""","narrator_3ae291c6","","","False","","",""
"S """"","S_5f204f52","","","False","","",""
"S """"","S_4be148f2","","","False","","",""
"S """"","S_ea13bf5c_1","","","False","","",""
"""""","narrator_8da7c0b3","","","False","","",""
"S """"","S_1cbff0a0","","","False","","",""
"S """"","S_e13b619d","","","False","","",""
"S """"","S_8759e697","","","False","","",""
"""""","narrator_78995781","","","False","","",""
"""""","narrator_2e36ed3c","","","False","","",""
"S """"","S_8b98fded","","","False","","",""
"Z """"","Z_353c3795","","","False","","",""
"""""","narrator_41a49565","","","False","","",""
"S """"","S_954ecc07","","","False","","",""
"""""","narrator_7745409d","","","False","","",""
"Z """"","Z_7c2d83e8","","","False","","",""
"""""","narrator_8218a167","","","False","","",""
"S """"","S_12f1c3fc","","","False","","",""
"Z """"","Z_2f21135a","","","False","","",""
"S """"","S_0964ee92","","","False","","",""
"Z """"","Z_d93bce52","","","False","","",""
"S """"","S_08f9fc5f","","","False","","",""
"Z """"","Z_2b73f9a1","","","False","","",""
"""""","narrator_4f7a983b","","","False","","",""
"S """"","S_071cd202","","","False","","",""
"""""","narrator_3a5477ed","","","False","","",""
"S """"","S_d4f31acc","","","False","","",""
"""""","narrator_32aa74b1","","","False","","",""
"Z """"","Z_5e5102f6","","","False","","",""
"""""","narrator_8f52cca0","","","False","","",""
"S """"","S_48e615f9","","","False","","",""
"""""","narrator_67583870","","","False","","",""
"Z """"","Z_455cbc64","","","False","","",""
"S """"","S_e33e7870","","","False","","",""
"S """"","S_8217a9d0","","","False","","",""
"S """"","S_b87cdb9b","","","False","","",""
"""""","narrator_b3cf6896","","","False","","",""
"""""","narrator_a71c8df4","","","False","","",""
"S """"","S_6ebd3162","","","False","","",""
"""""","narrator_6227b85b","","","False","","",""
"S """"","S_715bfab5","","","False","","",""
"S """"","S_6236567e","","","False","","",""
"S """"","S_0744e032","","","False","","",""
"Z """"","Z_3652fb60","","","False","","",""
"""""","narrator_7775adb9","","","False","","",""
"S """"","S_4a4a0706","","","False","","",""
"S """"","S_4b917645","","","False","","",""
"""""","narrator_410215b6","","","False","","",""
"S """"","S_65ce5374","","","False","","",""
"S """"","S_c3cf6a33","","","False","","",""
"""""","narrator_671fedfc","","","False","","",""
"S """"","S_e5652ff7","","","False","","",""
"S """"","S_3a7dd295","","","False","","",""
"S """"","S_908dd70d","","","False","","",""
"S """"","S_5af68893","","","False","","",""
"S """"","S_baee9fcb","","","False","","",""
"S """"","S_88838ed0","","","False","","",""
"S """"","S_1b4daf12","","","False","","",""
"S """"","S_265adb03","","","False","","",""
"Z """"","Z_8aee9c91","","","False","","",""
"""""","narrator_b9ab85c8","","","False","","",""
"S """"","S_d87444ca","","","False","","",""
"""""","narrator_7ba14220","","","False","","",""
"S """"","S_6b04d757","","","False","","",""
"Z """"","Z_68615453","","","False","","",""
"S """"","S_3586da49","","","False","","",""
"S """"","S_65d42313","","","False","","",""
"S """"","S_09004632","","","False","","",""
"Z """"","Z_95a18c8b","","","False","","",""
"S """"","S_c738dab7","","","False","","",""
"S """"","S_dfce81c4","","","False","","",""
"S """"","S_63ff2ce6","","","False","","",""
"Z """"","Z_00ca58b8","","","False","","",""
"S """"","S_10438491","","","False","","",""
"S """"","S_625c7164","","","False","","",""
"S """"","S_fa956b15","","","False","","",""
"""""","narrator_f2cd9c18","","","False","","",""
"S """"","S_b72d676b","","","False","","",""
"Z """"","Z_b5efcad4","","","False","","",""
"S """"","S_eaa4acb3","","","False","","",""
"S """"","S_9a3535a1","","","False","","",""
"""""","narrator_81650222","","","False","","",""
"S """"","S_08d661da","","","False","","",""
"""""","narrator_b22e04ec","","","False","","",""
"Z """"","Z_5e6fa2b0","","","False","","",""
"S """"","S_e4432c50","","","False","","",""
"""""","narrator_239dcca5","","","False","","",""
"S """"","S_8018c23f","","","False","","",""
"Z """"","Z_173691a3","","","False","","",""
"S """"","S_703ae869","","","False","","",""
"S """"","S_1c454fdf","","","False","","",""
"""""","narrator_fff4ca14","","","False","","",""
"S """"","S_bbd13f0d","","","False","","",""
"""""","narrator_2efa8fc6","","","False","","",""
"S """"","S_a3ce013d","","","False","","",""
"S """"","S_6ea2cb8a","","","False","","",""
"""""","narrator_365eff27_1","","","False","","",""
"S """"","S_77feb961","","","False","","",""
"S """"","S_dc5457aa","","","False","","",""
"S """"","S_7e5826c0","","","False","","",""
"S """"","S_668e26bb","","","False","","",""
"""""","narrator_cb451c8b","","","False","","",""
"Z """"","Z_f15f620e","","","False","","",""
"S """"","S_5e7ac755","","","False","","",""
"S """"","S_9aadf422","","","False","","",""
"""""","narrator_315c0e1d","","","False","","",""
"""""","narrator_02ae9bfc","","","False","","",""
"S """"","S_7fb91a1b","","","False","","",""
"""""","narrator_5caa604b","","","False","","",""
"Z """"","Z_fe53ed6d","","","False","","",""
"""""","narrator_3ff20d38","","","False","","",""
"S """"","S_c3f3fd3c","","","False","","",""
"S """"","S_17335c93","","","False","","",""
"S """"","S_c029cd3c","","","False","","",""
"S """"","S_3646bbd3","","","False","","",""
"""""","narrator_b5b42637","","","False","","",""
"""""","narrator_e0477a16","","","False","","",""
"S """"","S_c0174046","","","False","","",""
"""""","narrator_8e1a34b6","","","False","","",""
"S """"","S_5cb80b2d","","","False","","",""
"S """"","S_1a1167fa","","","False","","",""
"S """"","S_7e3e0870","","","False","","",""
"S """"","S_1e033192","","","False","","",""
"S """"","S_39973264","","","False","","",""
"""""","narrator_bd64c81f","","","False","","",""
"centered """"","centered_bcca93a1","","","False","","",""
"""""","narrator_a06ac073","","","False","","",""
"S """"","S_bec853ad","","","False","","",""
"""""","narrator_ddd8bad3","","","False","","",""
"S """"","S_5b7f0569","","","False","","",""
"S """"","S_31532c1d","","","False","","",""
"""""","narrator_6605d5d5","","","False","","",""
"S """"","S_87375fad","","","False","","",""
"S """"","S_8287e2aa","","","False","","",""
"S """"","S_a076edbc","","","False","","",""
"S """"","S_d52ed662","","","False","","",""
"S """"","S_6ee23cef","","","False","","",""
"Z """"","Z_b6ab021b","","","False","","",""
"S """"","S_8636f7d4","","","False","","",""
"S """"","S_16b53752","","","False","","",""
"Z """"","Z_42f0203c","","","False","","",""
"S """"","S_76315e36","","","False","","",""
"S """"","S_ca96734e","","","False","","",""
"Z """"","Z_a3e32752","","","False","","",""
"S """"","S_0146aae4","","","False","","",""
"Z """"","Z_0d1d7638","","","False","","",""
"S """"","S_f629057c","","","False","","",""
"S """"","S_ef7dcfb1","","","False","","",""
"Z """"","Z_abda256c","","","False","","",""
"""""","narrator_06ffdec6","","","False","","",""
"S """"","S_df91a060","","","False","","",""
"S """"","S_bfc2f196","","","False","","",""
"""""","narrator_633b313f","","","False","","",""
